@LOG:AKE,AKI vs r @
X,LOG:AKE,AKI
 0.0000000E+00,-0.6029623E+00,-0.2947144E+00,
 0.2000000E-01,-0.6029623E+00,-0.2947144E+00,
 0.4000000E-01,-0.5256212E+00,-0.4124740E+00,
 0.6000000E-01,-0.5203514E+00,-0.4611658E+00,
 0.8000000E-01,-0.5264891E+00,-0.4911639E+00,
 0.1000000E+00,-0.5187158E+00,-0.4963332E+00,
 0.1200000E+00,-0.4862432E+00,-0.4714711E+00,
 0.1400000E+00,-0.4371288E+00,-0.4269282E+00,
 0.1600000E+00,-0.3901781E+00,-0.3826582E+00,
 0.1800000E+00,-0.3542104E+00,-0.3483171E+00,
 0.2000000E+00,-0.3117810E+00,-0.3071082E+00,
 0.2200000E+00,-0.2531289E+00,-0.2494658E+00,
 0.2400000E+00,-0.1746562E+00,-0.1718495E+00,
 0.2600000E+00,-0.6731936E-01,-0.6526969E-01,
 0.2800000E+00,-0.4045111E-01,-0.3861886E-01,
 0.3000000E+00,-0.1496409E+00,-0.1474110E+00,
 0.3200000E+00,-0.1728091E+00,-0.1706167E+00,
 0.3400000E+00,-0.2624681E+00,-0.2599041E+00,
 0.3600000E+00,-0.6546286E+00,-0.6487867E+00,
 0.3800000E+00,-0.8457561E+00,-0.8386426E+00,
 0.4000000E+00,-0.7205332E+00,-0.7161312E+00,
 0.4200000E+00,-0.1454864E+00,-0.1442886E+00,
 0.4400000E+00,-0.1184183E+00,-0.1171977E+00,
 0.4600000E+00,-0.7339483E-01,-0.7220766E-01,
 0.4800000E+00,-0.6102189E-01,-0.5978048E-01,
 0.5000000E+00,-0.5376891E-01,-0.5245392E-01,
 0.5200000E+00,-0.4624731E-01,-0.4485612E-01,
 0.5400000E+00,-0.3862646E-01,-0.3715599E-01,
 0.5600000E+00,-0.3085296E-01,-0.2930032E-01,
 0.5800000E+00,-0.2300112E-01,-0.2136373E-01,
 0.6000000E+00,-0.1511297E-01,-0.1338795E-01,
 0.6200000E+00,-0.7192072E-02,-0.5376255E-02,
 0.6400000E+00, 0.7329609E-03, 0.2642907E-02,
 0.6600000E+00, 0.8742124E-02, 0.1074989E-01,
 0.6800000E+00, 0.1686612E-01, 0.1897522E-01,
 0.7000000E+00, 0.2519384E-01, 0.2740733E-01,
 0.7200000E+00, 0.3387899E-01, 0.3619816E-01,
 0.7400000E+00, 0.4275964E-01, 0.4518438E-01,
 0.7600000E+00, 0.5179280E-01, 0.5432257E-01,
 0.7800000E+00, 0.6075088E-01, 0.6338461E-01,
 0.8000000E+00, 0.6920755E-01, 0.7194725E-01,
 0.8200000E+00, 0.7912421E-01, 0.8196230E-01,
 0.8400000E+00, 0.8934163E-01, 0.9226745E-01,
 0.8600000E+00, 0.9135449E-01, 0.9443626E-01,
 0.8800000E+00, 0.9844130E-01, 0.1017534E+00,
 0.9000000E+00, 0.1332022E+00, 0.1365978E+00,
 0.9200000E+00, 0.1924466E+00, 0.1955849E+00,
 0.9400000E+00, 0.2209330E+00, 0.2239604E+00,
 0.9600000E+00, 0.1918672E+00, 0.1955646E+00,
 0.9800000E+00, 0.2146292E+00, 0.2194343E+00,
