@POH,PNB,PNF,PR,PRF [MW/m$+3$=]  vs r@
X,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
 0.1000000E-01, 0.1481656E-05, 0.0000000E+00, 0.3199544E+01, 0.1430180E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.3000000E-01, 0.9420140E-05, 0.0000000E+00, 0.3194646E+01, 0.1423134E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.5000000E-01, 0.1933414E-04, 0.0000000E+00, 0.3184742E+01, 0.1409511E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.7000000E-01, 0.2403922E-04, 0.0000000E+00, 0.3169426E+01, 0.1389745E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.9000000E-01, 0.2401014E-04, 0.0000000E+00, 0.3147606E+01, 0.1364430E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.1100000E+00, 0.2367866E-04, 0.0000000E+00, 0.3117938E+01, 0.1334505E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.1300000E+00, 0.2586038E-04, 0.0000000E+00, 0.3079362E+01, 0.1301103E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.1500000E+00, 0.3156660E-04, 0.0000000E+00, 0.3031322E+01, 0.1265037E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.1700000E+00, 0.4023445E-04, 0.0000000E+00, 0.2972946E+01, 0.1226400E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.1900000E+00, 0.5239832E-04, 0.0000000E+00, 0.2902770E+01, 0.1185017E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.2100000E+00, 0.6996008E-04, 0.0000000E+00, 0.2819592E+01, 0.1141186E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.2300000E+00, 0.9478011E-04, 0.0000000E+00, 0.2722560E+01, 0.1095370E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.2500000E+00, 0.1305059E-03, 0.0000000E+00, 0.2610421E+01, 0.1047761E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.2700000E+00, 0.1945619E-03, 0.0000000E+00, 0.2480958E+01, 0.9982597E-01, 0.4742309E-24, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.2900000E+00, 0.2780586E-03, 0.0000000E+00, 0.2327527E+01, 0.9454840E-01, 0.2554540E-14, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.3100000E+00, 0.3452314E-03, 0.0000000E+00, 0.2138885E+01, 0.8878554E-01, 0.5520825E-07, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.3300000E+00, 0.4929554E-03, 0.0000000E+00, 0.1916668E+01, 0.8275969E-01, 0.4787001E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.3500000E+00, 0.2754979E-02, 0.0000000E+00, 0.1649395E+01, 0.7634814E-01, 0.1665296E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.3700000E+00, 0.3094368E-02, 0.0000000E+00, 0.1263478E+01, 0.6741867E-01, 0.2324276E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.3900000E+00, 0.1008421E-03, 0.0000000E+00, 0.7635888E+00, 0.5507389E-01, 0.1301524E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.4100000E+00, 0.6089499E-04, 0.0000000E+00, 0.3574696E+00, 0.4356457E-01, 0.2924053E-06, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.4300000E+00, 0.3123618E-05, 0.0000000E+00, 0.3042570E+00, 0.4035698E-01, 0.2635643E-13, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.4500000E+00, 0.2754573E-05, 0.0000000E+00, 0.2560861E+00, 0.3719931E-01, 0.9531391E-23, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.4700000E+00, 0.2577712E-05, 0.0000000E+00, 0.2147702E+00, 0.3428581E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.4900000E+00, 0.1130797E-05, 0.0000000E+00, 0.1793583E+00, 0.3163878E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.5100000E+00, 0.9562917E-06, 0.0000000E+00, 0.1491229E+00, 0.2922850E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
