@TEAV,TDAV,TTAV,TAAV [keV]  vs t@
X,TEAV,TDAV,TTAV,TAAV
 0.0000000E+00, 0.6126459E+00, 0.6126459E+00, 0.6126459E+00, 0.6126459E+00,
 0.2000000E-01, 0.6181798E+00, 0.6098232E+00, 0.6097144E+00, 0.6098968E+00,
 0.4000000E-01, 0.6239200E+00, 0.6130761E+00, 0.6129358E+00, 0.6131685E+00,
 0.6000000E-01, 0.6291547E+00, 0.6173593E+00, 0.6172071E+00, 0.6174589E+00,
 0.8000000E-01, 0.6341487E+00, 0.6219447E+00, 0.6217870E+00, 0.6220476E+00,
 0.1000000E+00, 0.6390001E+00, 0.6266016E+00, 0.6264411E+00, 0.6267063E+00,
 0.1200000E+00, 0.6437469E+00, 0.6312457E+00, 0.6310834E+00, 0.6313514E+00,
 0.1400000E+00, 0.6484057E+00, 0.6358438E+00, 0.6356804E+00, 0.6359502E+00,
 0.1600000E+00, 0.6529847E+00, 0.6403830E+00, 0.6402188E+00, 0.6404899E+00,
 0.1800000E+00, 0.6574890E+00, 0.6448586E+00, 0.6446937E+00, 0.6449659E+00,
 0.2000000E+00, 0.6619222E+00, 0.6492696E+00, 0.6491042E+00, 0.6493773E+00,
 0.2200000E+00, 0.6662875E+00, 0.6536167E+00, 0.6534508E+00, 0.6537247E+00,
 0.2400000E+00, 0.6705874E+00, 0.6579014E+00, 0.6577351E+00, 0.6580096E+00,
 0.2600000E+00, 0.6748246E+00, 0.6621256E+00, 0.6619589E+00, 0.6622341E+00,
 0.2800000E+00, 0.6790013E+00, 0.6662912E+00, 0.6661243E+00, 0.6663999E+00,
 0.3000000E+00, 0.6831198E+00, 0.6704003E+00, 0.6702331E+00, 0.6705092E+00,
 0.3200000E+00, 0.6871823E+00, 0.6744548E+00, 0.6742873E+00, 0.6745638E+00,
 0.3400000E+00, 0.6911907E+00, 0.6784565E+00, 0.6782888E+00, 0.6785657E+00,
 0.3600000E+00, 0.6951470E+00, 0.6824074E+00, 0.6822395E+00, 0.6825167E+00,
 0.3800000E+00, 0.6990530E+00, 0.6863092E+00, 0.6861410E+00, 0.6864185E+00,
 0.4000000E+00, 0.7029105E+00, 0.6901633E+00, 0.6899950E+00, 0.6902727E+00,
 0.4200000E+00, 0.7067210E+00, 0.6939715E+00, 0.6938030E+00, 0.6940809E+00,
 0.4400000E+00, 0.7104862E+00, 0.6977350E+00, 0.6975664E+00, 0.6978446E+00,
 0.4600000E+00, 0.7142074E+00, 0.7014552E+00, 0.7012866E+00, 0.7015650E+00,
 0.4800000E+00, 0.7178860E+00, 0.7051336E+00, 0.7049648E+00, 0.7052433E+00,
 0.5000000E+00, 0.7215232E+00, 0.7087711E+00, 0.7086022E+00, 0.7088809E+00,
 0.5200000E+00, 0.7251204E+00, 0.7123691E+00, 0.7122001E+00, 0.7124789E+00,
 0.5400000E+00, 0.7286784E+00, 0.7159284E+00, 0.7157594E+00, 0.7160383E+00,
 0.5600000E+00, 0.7321986E+00, 0.7194504E+00, 0.7192812E+00, 0.7195603E+00,
 0.5800000E+00, 0.7356818E+00, 0.7229357E+00, 0.7227665E+00, 0.7230456E+00,
 0.6000000E+00, 0.7391290E+00, 0.7263855E+00, 0.7262163E+00, 0.7264954E+00,
 0.6200000E+00, 0.7425412E+00, 0.7298006E+00, 0.7296313E+00, 0.7299106E+00,
 0.6400000E+00, 0.7459192E+00, 0.7331818E+00, 0.7330125E+00, 0.7332918E+00,
 0.6600000E+00, 0.7492638E+00, 0.7365300E+00, 0.7363606E+00, 0.7366400E+00,
 0.6800000E+00, 0.7525759E+00, 0.7398459E+00, 0.7396765E+00, 0.7399559E+00,
 0.7000000E+00, 0.7558562E+00, 0.7431303E+00, 0.7429609E+00, 0.7432403E+00,
 0.7200000E+00, 0.7591054E+00, 0.7463839E+00, 0.7462145E+00, 0.7464939E+00,
