@NE,ND,NT,NA [10$+20$=/m$+3$=]  vs r@
X,NE,ND,NT,NA
 0.1000000E-01, 0.6999910E+00, 0.3149959E+00, 0.3149959E+00, 0.3499955E-01,
 0.3000000E-01, 0.6999190E+00, 0.3149635E+00, 0.3149635E+00, 0.3499595E-01,
 0.5000000E-01, 0.6997747E+00, 0.3148986E+00, 0.3148986E+00, 0.3498874E-01,
 0.7000000E-01, 0.6995581E+00, 0.3148011E+00, 0.3148011E+00, 0.3497791E-01,
 0.9000000E-01, 0.6992685E+00, 0.3146708E+00, 0.3146708E+00, 0.3496343E-01,
 0.1100000E+00, 0.6989053E+00, 0.3145074E+00, 0.3145074E+00, 0.3494527E-01,
 0.1300000E+00, 0.6984680E+00, 0.3143106E+00, 0.3143106E+00, 0.3492340E-01,
 0.1500000E+00, 0.6979554E+00, 0.3140799E+00, 0.3140799E+00, 0.3489777E-01,
 0.1700000E+00, 0.6973665E+00, 0.3138149E+00, 0.3138149E+00, 0.3486832E-01,
 0.1900000E+00, 0.6967000E+00, 0.3135150E+00, 0.3135150E+00, 0.3483500E-01,
 0.2100000E+00, 0.6959545E+00, 0.3131795E+00, 0.3131795E+00, 0.3479772E-01,
 0.2300000E+00, 0.6951283E+00, 0.3128077E+00, 0.3128077E+00, 0.3475642E-01,
 0.2500000E+00, 0.6942195E+00, 0.3123988E+00, 0.3123988E+00, 0.3471098E-01,
 0.2700000E+00, 0.6932261E+00, 0.3119517E+00, 0.3119517E+00, 0.3466130E-01,
 0.2900000E+00, 0.6921455E+00, 0.3114655E+00, 0.3114655E+00, 0.3460728E-01,
 0.3100000E+00, 0.6909752E+00, 0.3109389E+00, 0.3109389E+00, 0.3454876E-01,
 0.3300000E+00, 0.6897123E+00, 0.3103706E+00, 0.3103706E+00, 0.3448562E-01,
 0.3500000E+00, 0.6883535E+00, 0.3097591E+00, 0.3097591E+00, 0.3441767E-01,
 0.3700000E+00, 0.6868950E+00, 0.3091027E+00, 0.3091027E+00, 0.3434475E-01,
 0.3900000E+00, 0.6853329E+00, 0.3083998E+00, 0.3083998E+00, 0.3426665E-01,
 0.4100000E+00, 0.6836627E+00, 0.3076482E+00, 0.3076482E+00, 0.3418313E-01,
 0.4300000E+00, 0.6818793E+00, 0.3068457E+00, 0.3068457E+00, 0.3409396E-01,
 0.4500000E+00, 0.6799771E+00, 0.3059897E+00, 0.3059897E+00, 0.3399885E-01,
 0.4700000E+00, 0.6779500E+00, 0.3050775E+00, 0.3050775E+00, 0.3389750E-01,
 0.4900000E+00, 0.6757908E+00, 0.3041058E+00, 0.3041058E+00, 0.3378954E-01,
 0.5100000E+00, 0.6734918E+00, 0.3030713E+00, 0.3030713E+00, 0.3367459E-01,
 0.5300000E+00, 0.6710441E+00, 0.3019699E+00, 0.3019699E+00, 0.3355220E-01,
 0.5500000E+00, 0.6684377E+00, 0.3007970E+00, 0.3007970E+00, 0.3342189E-01,
 0.5700000E+00, 0.6656613E+00, 0.2995476E+00, 0.2995476E+00, 0.3328307E-01,
 0.5900000E+00, 0.6627019E+00, 0.2982159E+00, 0.2982159E+00, 0.3313510E-01,
 0.6100000E+00, 0.6595448E+00, 0.2967951E+00, 0.2967951E+00, 0.3297724E-01,
 0.6300000E+00, 0.6561727E+00, 0.2952777E+00, 0.2952777E+00, 0.3280864E-01,
 0.6500000E+00, 0.6525658E+00, 0.2936547E+00, 0.2936547E+00, 0.3262829E-01,
 0.6700000E+00, 0.6487011E+00, 0.2919155E+00, 0.2919155E+00, 0.3243505E-01,
 0.6900000E+00, 0.6445509E+00, 0.2900479E+00, 0.2900479E+00, 0.3222755E-01,
 0.7100000E+00, 0.6400828E+00, 0.2880373E+00, 0.2880373E+00, 0.3200414E-01,
 0.7300000E+00, 0.6352575E+00, 0.2858658E+00, 0.2858658E+00, 0.3176287E-01,
 0.7500000E+00, 0.6300269E+00, 0.2835121E+00, 0.2835121E+00, 0.3150135E-01,
 0.7700000E+00, 0.6243321E+00, 0.2809494E+00, 0.2809494E+00, 0.3121660E-01,
 0.7900000E+00, 0.6180982E+00, 0.2781442E+00, 0.2781442E+00, 0.3090491E-01,
 0.8100000E+00, 0.6112297E+00, 0.2750534E+00, 0.2750534E+00, 0.3056148E-01,
 0.8300000E+00, 0.6036006E+00, 0.2716203E+00, 0.2716203E+00, 0.3018003E-01,
 0.8500000E+00, 0.5950404E+00, 0.2677682E+00, 0.2677682E+00, 0.2975202E-01,
 0.8700000E+00, 0.5853097E+00, 0.2633894E+00, 0.2633894E+00, 0.2926549E-01,
 0.8900000E+00, 0.5740557E+00, 0.2583251E+00, 0.2583251E+00, 0.2870279E-01,
 0.9100000E+00, 0.5607259E+00, 0.2523267E+00, 0.2523267E+00, 0.2803629E-01,
 0.9300000E+00, 0.5443749E+00, 0.2449687E+00, 0.2449687E+00, 0.2721875E-01,
 0.9500000E+00, 0.5231574E+00, 0.2354208E+00, 0.2354208E+00, 0.2615787E-01,
 0.9700000E+00, 0.4925449E+00, 0.2216452E+00, 0.2216452E+00, 0.2462725E-01,
 0.9900000E+00, 0.4334105E+00, 0.1950347E+00, 0.1950347E+00, 0.2167052E-01,
