@JTOT,JOH,JNB,JRF,JBS [MA/m$+2$=]  vs r@
X,JTOT,JOH,JNB,JRF,JBS
 0.1000000E-01, 0.5517244E+00, 0.1429502E+00, 0.0000000E+00, 0.0000000E+00, 0.4087742E+00,
 0.3000000E-01, 0.5984676E+00,-0.3468907E+00, 0.0000000E+00, 0.0000000E+00, 0.9453583E+00,
 0.5000000E-01, 0.6822561E+00,-0.4778915E+00, 0.0000000E+00, 0.0000000E+00, 0.1160148E+01,
 0.7000000E-01, 0.7846269E+00,-0.5120425E+00, 0.0000000E+00, 0.0000000E+00, 0.1296669E+01,
 0.9000000E-01, 0.8734198E+00,-0.4914166E+00, 0.0000000E+00, 0.0000000E+00, 0.1364836E+01,
 0.1100000E+00, 0.9189198E+00,-0.4682132E+00, 0.0000000E+00, 0.0000000E+00, 0.1387133E+01,
 0.1300000E+00, 0.9236012E+00,-0.4692581E+00, 0.0000000E+00, 0.0000000E+00, 0.1392859E+01,
 0.1500000E+00, 0.9103547E+00,-0.4970949E+00, 0.0000000E+00, 0.0000000E+00, 0.1407450E+01,
 0.1700000E+00, 0.9042459E+00,-0.5377233E+00, 0.0000000E+00, 0.0000000E+00, 0.1441969E+01,
 0.1900000E+00, 0.8973373E+00,-0.5871511E+00, 0.0000000E+00, 0.0000000E+00, 0.1484488E+01,
 0.2100000E+00, 0.8743779E+00,-0.6481335E+00, 0.0000000E+00, 0.0000000E+00, 0.1522511E+01,
 0.2300000E+00, 0.8401409E+00,-0.7195868E+00, 0.0000000E+00, 0.0000000E+00, 0.1559728E+01,
 0.2500000E+00, 0.8006070E+00,-0.8039850E+00, 0.0000000E+00, 0.0000000E+00, 0.1604592E+01,
 0.2700000E+00, 0.7549126E+00,-0.9327058E+00, 0.0000000E+00, 0.4798751E-24, 0.1687618E+01,
 0.2900000E+00, 0.7789640E+00,-0.1054574E+01, 0.0000000E+00, 0.2406491E-14, 0.1833538E+01,
 0.3100000E+00, 0.8477975E+00,-0.1101940E+01, 0.0000000E+00, 0.4825782E-07, 0.1949737E+01,
 0.3300000E+00, 0.8107768E+00,-0.1226507E+01, 0.0000000E+00, 0.3875388E-02, 0.2033408E+01,
 0.3500000E+00, 0.9898819E+00,-0.2671441E+01, 0.0000000E+00, 0.1241153E+01, 0.2420170E+01,
 0.3700000E+00, 0.1866036E+01,-0.2464656E+01, 0.0000000E+00, 0.1517106E+01, 0.2813585E+01,
 0.3900000E+00, 0.2028856E+01,-0.3496259E+00, 0.0000000E+00, 0.6648972E-02, 0.2371833E+01,
 0.4100000E+00, 0.8834069E+00,-0.2061473E+00, 0.0000000E+00, 0.1112502E-06, 0.1089554E+01,
 0.4300000E+00, 0.3577497E+00, 0.4445541E-01, 0.0000000E+00, 0.9709545E-14, 0.3132943E+00,
 0.4500000E+00, 0.3484375E+00, 0.3973961E-01, 0.0000000E+00, 0.3407361E-23, 0.3086979E+00,
 0.4700000E+00, 0.3314600E+00, 0.3661685E-01, 0.0000000E+00, 0.0000000E+00, 0.2948432E+00,
 0.4900000E+00, 0.3041492E+00, 0.2310187E-01, 0.0000000E+00, 0.0000000E+00, 0.2810473E+00,
 0.5100000E+00, 0.2882158E+00, 0.2023925E-01, 0.0000000E+00, 0.0000000E+00, 0.2679766E+00,
 0.5300000E+00, 0.2745494E+00, 0.1902326E-01, 0.0000000E+00, 0.0000000E+00, 0.2555262E+00,
 0.5500000E+00, 0.2624466E+00, 0.1826187E-01, 0.0000000E+00, 0.0000000E+00, 0.2441847E+00,
 0.5700000E+00, 0.2524963E+00, 0.1852784E-01, 0.0000000E+00, 0.0000000E+00, 0.2339684E+00,
 0.5900000E+00, 0.2431479E+00, 0.1875128E-01, 0.0000000E+00, 0.0000000E+00, 0.2243966E+00,
 0.6100000E+00, 0.2341668E+00, 0.1886191E-01, 0.0000000E+00, 0.0000000E+00, 0.2153049E+00,
 0.6300000E+00, 0.2250056E+00, 0.1823965E-01, 0.0000000E+00, 0.0000000E+00, 0.2067659E+00,
 0.6500000E+00, 0.2152720E+00, 0.1636614E-01, 0.0000000E+00, 0.0000000E+00, 0.1989059E+00,
 0.6700000E+00, 0.2058751E+00, 0.1431055E-01, 0.0000000E+00, 0.0000000E+00, 0.1915646E+00,
 0.6900000E+00, 0.1972772E+00, 0.1278266E-01, 0.0000000E+00, 0.0000000E+00, 0.1844946E+00,
 0.7100000E+00, 0.1906930E+00, 0.1305806E-01, 0.0000000E+00, 0.0000000E+00, 0.1776349E+00,
 0.7300000E+00, 0.1867528E+00, 0.1572994E-01, 0.0000000E+00, 0.0000000E+00, 0.1710229E+00,
 0.7500000E+00, 0.1833205E+00, 0.1864715E-01, 0.0000000E+00, 0.0000000E+00, 0.1646733E+00,
 0.7700000E+00, 0.1829862E+00, 0.2444558E-01, 0.0000000E+00, 0.0000000E+00, 0.1585407E+00,
 0.7900000E+00, 0.1864322E+00, 0.3375229E-01, 0.0000000E+00, 0.0000000E+00, 0.1526799E+00,
 0.8100000E+00, 0.1905888E+00, 0.4364631E-01, 0.0000000E+00, 0.0000000E+00, 0.1469425E+00,
 0.8300000E+00, 0.1861859E+00, 0.4485316E-01, 0.0000000E+00, 0.0000000E+00, 0.1413327E+00,
 0.8500000E+00, 0.1729373E+00, 0.3602980E-01, 0.0000000E+00, 0.0000000E+00, 0.1369075E+00,
 0.8700000E+00, 0.1518111E+00, 0.1890997E-01, 0.0000000E+00, 0.0000000E+00, 0.1329011E+00,
 0.8900000E+00, 0.1875647E+00, 0.6252856E-01, 0.0000000E+00, 0.0000000E+00, 0.1250362E+00,
 0.9100000E+00, 0.3612662E+00, 0.2484912E+00, 0.0000000E+00, 0.0000000E+00, 0.1127750E+00,
 0.9300000E+00, 0.5612705E+00,-0.1607182E+00, 0.0000000E+00, 0.0000000E+00, 0.7219887E+00,
 0.9500000E+00, 0.5913371E+00,-0.9826255E-01, 0.0000000E+00, 0.0000000E+00, 0.6895996E+00,
 0.9700000E+00, 0.4609748E+00, 0.4318849E+00, 0.0000000E+00, 0.0000000E+00, 0.2908985E-01,
