@PE,PD,PT,PA [MPa]  vs r@
X,PE,PD,PT,PA
 0.1000000E-01, 0.2544101E+00, 0.1001569E+00, 0.9337290E-01, 0.1079587E-01,
 0.3000000E-01, 0.2513027E+00, 0.9931115E-01, 0.9293682E-01, 0.1071683E-01,
 0.5000000E-01, 0.2463514E+00, 0.9726597E-01, 0.9175431E-01, 0.1054480E-01,
 0.7000000E-01, 0.2395384E+00, 0.9421411E-01, 0.8980981E-01, 0.1028162E-01,
 0.9000000E-01, 0.2311462E+00, 0.9043685E-01, 0.8716421E-01, 0.9938000E-02,
 0.1100000E+00, 0.2218565E+00, 0.8634722E-01, 0.8403713E-01, 0.9544399E-02,
 0.1300000E+00, 0.2125536E+00, 0.8237598E-01, 0.8076578E-01, 0.9143023E-02,
 0.1500000E+00, 0.2038084E+00, 0.7875504E-01, 0.7760417E-01, 0.8762892E-02,
 0.1700000E+00, 0.1956620E+00, 0.7546893E-01, 0.7461101E-01, 0.8408482E-02,
 0.1900000E+00, 0.1879448E+00, 0.7241729E-01, 0.7175044E-01, 0.8073549E-02,
 0.2100000E+00, 0.1807836E+00, 0.6962304E-01, 0.6908223E-01, 0.7763698E-02,
 0.2300000E+00, 0.1744104E+00, 0.6715569E-01, 0.6669861E-01, 0.7488555E-02,
 0.2500000E+00, 0.1690097E+00, 0.6507266E-01, 0.6467123E-01, 0.7255591E-02,
 0.2700000E+00, 0.1647342E+00, 0.6342481E-01, 0.6305914E-01, 0.7071061E-02,
 0.2900000E+00, 0.1606804E+00, 0.6186165E-01, 0.6152428E-01, 0.6895917E-02,
 0.3100000E+00, 0.1554672E+00, 0.5984996E-01, 0.5954360E-01, 0.6670480E-02,
 0.3300000E+00, 0.1499687E+00, 0.5772044E-01, 0.5744125E-01, 0.6432065E-02,
 0.3500000E+00, 0.1432272E+00, 0.5509461E-01, 0.5484268E-01, 0.6138515E-02,
 0.3700000E+00, 0.1267872E+00, 0.4868299E-01, 0.4849209E-01, 0.5421747E-02,
 0.3900000E+00, 0.1012137E+00, 0.3862458E-01, 0.3850959E-01, 0.4299198E-02,
 0.4100000E+00, 0.8227191E-01, 0.3091880E-01, 0.3084083E-01, 0.3441025E-02,
 0.4300000E+00, 0.7727527E-01, 0.2882068E-01, 0.2874977E-01, 0.3207625E-02,
 0.4500000E+00, 0.7164329E-01, 0.2685381E-01, 0.2679110E-01, 0.2988503E-02,
 0.4700000E+00, 0.6562225E-01, 0.2508989E-01, 0.2503577E-01, 0.2791784E-02,
 0.4900000E+00, 0.5994286E-01, 0.2339372E-01, 0.2334812E-01, 0.2602606E-02,
 0.5100000E+00, 0.5469848E-01, 0.2174969E-01, 0.2171200E-01, 0.2419310E-02,
 0.5300000E+00, 0.4985852E-01, 0.2016252E-01, 0.2013181E-01, 0.2242429E-02,
 0.5500000E+00, 0.4538925E-01, 0.1863541E-01, 0.1861071E-01, 0.2072311E-02,
 0.5700000E+00, 0.4126021E-01, 0.1717086E-01, 0.1715123E-01, 0.1909222E-02,
 0.5900000E+00, 0.3744275E-01, 0.1577032E-01, 0.1575490E-01, 0.1753311E-02,
 0.6100000E+00, 0.3391051E-01, 0.1443449E-01, 0.1442251E-01, 0.1604646E-02,
 0.6300000E+00, 0.3063958E-01, 0.1316349E-01, 0.1315430E-01, 0.1463231E-02,
 0.6500000E+00, 0.2760831E-01, 0.1195696E-01, 0.1195000E-01, 0.1329019E-02,
 0.6700000E+00, 0.2479779E-01, 0.1081437E-01, 0.1080917E-01, 0.1201946E-02,
 0.6900000E+00, 0.2219136E-01, 0.9734998E-02, 0.9731166E-02, 0.1081923E-02,
 0.7100000E+00, 0.1977461E-01, 0.8718053E-02, 0.8715267E-02, 0.9688583E-03,
 0.7300000E+00, 0.1753515E-01, 0.7762709E-02, 0.7760712E-02, 0.8626560E-03,
 0.7500000E+00, 0.1546089E-01, 0.6867477E-02, 0.6866063E-02, 0.7631469E-03,
 0.7700000E+00, 0.1354069E-01, 0.6030540E-02, 0.6029544E-02, 0.6701259E-03,
 0.7900000E+00, 0.1176394E-01, 0.5249705E-02, 0.5249002E-02, 0.5833471E-03,
 0.8100000E+00, 0.1012150E-01, 0.4522883E-02, 0.4522375E-02, 0.5025760E-03,
 0.8300000E+00, 0.8609860E-02, 0.3849993E-02, 0.3849603E-02, 0.4278025E-03,
 0.8500000E+00, 0.7218213E-02, 0.3227105E-02, 0.3226767E-02, 0.3585892E-03,
 0.8700000E+00, 0.5927511E-02, 0.2645947E-02, 0.2645609E-02, 0.2940160E-03,
 0.8900000E+00, 0.4760483E-02, 0.2116641E-02, 0.2116262E-02, 0.2352078E-03,
 0.9100000E+00, 0.3755233E-02, 0.1656848E-02, 0.1656391E-02, 0.1841267E-03,
 0.9300000E+00, 0.2899830E-02, 0.1264480E-02, 0.1263933E-02, 0.1405381E-03,
 0.9500000E+00, 0.2093676E-02, 0.9007087E-03, 0.9001463E-03, 0.1001206E-03,
 0.9700000E+00, 0.1246830E-02, 0.5316400E-03, 0.5312360E-03, 0.5910126E-04,
 0.9900000E+00, 0.4293304E-03, 0.1884503E-03, 0.1884050E-03, 0.2094295E-04,
