@TA [keV]  vs r@
X,TA_1,TA_2,TA_3,TA_4,TA_5,TA_6,TA_7,TA_8,TA_9,TA_10,TA_11,TA_12,TA_13,TA_14,TA_15,TA_16,TA_17,TA_18,TA_19,TA_20,TA_21,TA_22,TA_23,TA_24,TA_25,TA_26,TA_27,TA_28,TA_29,TA_30,TA_31,TA_32,TA_33,TA_34,TA_35,TA_36,TA_37,TA_38,TA_39,TA_40,TA_41,TA_42,TA_43,TA_44,TA_45,TA_46,TA_47,TA_48,TA_49,TA_50,TA_51,TA_52,TA_53,TA_54,TA_55,TA_56,TA_57,TA_58,TA_59,TA_60,TA_61,TA_62,TA_63,TA_64,TA_65,TA_66,TA_67,TA_68,TA_69,TA_70,TA_71,TA_72,TA_73,TA_74,TA_75,TA_76,TA_77,TA_78,TA_79,TA_80,TA_81,TA_82,TA_83,TA_84,TA_85,TA_86,TA_87,TA_88,TA_89,TA_90,TA_91,TA_92,TA_93,TA_94,TA_95,TA_96,TA_97,TA_98,TA_99,TA_100,TA_101,TA_102,TA_103
 0.1000000E-01, 0.4999505E+01, 0.4987147E+01, 0.4988609E+01, 0.4994084E+01, 0.5000588E+01, 0.5007375E+01, 0.5014230E+01, 0.5021077E+01, 0.5027893E+01, 0.5034704E+01, 0.5041593E+01, 0.5048723E+01, 0.5056391E+01, 0.5065105E+01, 0.5075765E+01, 0.5090120E+01, 0.5090120E+01, 0.5111720E+01, 0.5147006E+01, 0.5203602E+01, 0.5285276E+01, 0.5391151E+01, 0.5518333E+01, 0.5663899E+01, 0.5825632E+01, 0.6002068E+01, 0.6192374E+01, 0.6396215E+01, 0.6613677E+01, 0.6845196E+01, 0.7091463E+01, 0.7353310E+01, 0.7631697E+01, 0.7927629E+01, 0.8242185E+01, 0.8576568E+01, 0.8932015E+01, 0.8932015E+01, 0.9309910E+01, 0.9711754E+01, 0.1013911E+02, 0.1059376E+02, 0.1107757E+02, 0.1159273E+02, 0.1214168E+02, 0.1272735E+02, 0.1335334E+02, 0.1402373E+02, 0.1474305E+02, 0.1551657E+02, 0.1634993E+02, 0.1724523E+02, 0.1818729E+02, 0.1914429E+02, 0.2009014E+02, 0.2101942E+02, 0.2193800E+02, 0.2285282E+02, 0.2376953E+02, 0.2469261E+02, 0.2562559E+02, 0.2657126E+02, 0.2753180E+02, 0.2850890E+02, 0.2950381E+02, 0.3051738E+02, 0.3155011E+02, 0.3260217E+02, 0.3367346E+02, 0.3476357E+02, 0.3587186E+02, 0.3699747E+02, 0.3813932E+02, 0.3929612E+02, 0.4046645E+02, 0.4164872E+02, 0.4284123E+02, 0.4404217E+02, 0.4524979E+02, 0.4646281E+02, 0.4768043E+02, 0.4890186E+02, 0.5012596E+02, 0.5135116E+02, 0.5257557E+02, 0.5379710E+02, 0.5501357E+02, 0.5622282E+02, 0.5742271E+02, 0.5861123E+02, 0.5978643E+02, 0.6094653E+02, 0.6208983E+02, 0.6321482E+02, 0.6432008E+02, 0.6540436E+02, 0.6646652E+02, 0.6750559E+02, 0.6852069E+02, 0.6951110E+02, 0.7047620E+02, 0.7141552E+02, 0.7232867E+02,
 0.3000000E-01, 0.4995545E+01, 0.4985120E+01, 0.4986658E+01, 0.4992159E+01, 0.4998664E+01, 0.5005434E+01, 0.5012260E+01, 0.5019068E+01, 0.5025844E+01, 0.5032619E+01, 0.5039486E+01, 0.5046622E+01, 0.5054345E+01, 0.5063197E+01, 0.5074146E+01, 0.5089086E+01, 0.5089086E+01, 0.5111861E+01, 0.5149299E+01, 0.5208992E+01, 0.5294006E+01, 0.5402703E+01, 0.5531913E+01, 0.5678819E+01, 0.5841385E+01, 0.6018298E+01, 0.6208828E+01, 0.6412714E+01, 0.6630092E+01, 0.6861438E+01, 0.7107456E+01, 0.7368992E+01, 0.7647005E+01, 0.7942498E+01, 0.8256553E+01, 0.8590371E+01, 0.8945186E+01, 0.8945186E+01, 0.9322390E+01, 0.9723475E+01, 0.1015001E+02, 0.1060377E+02, 0.1108665E+02, 0.1160080E+02, 0.1214871E+02, 0.1273333E+02, 0.1335828E+02, 0.1402765E+02, 0.1474601E+02, 0.1551867E+02, 0.1635123E+02, 0.1724525E+02, 0.1818422E+02, 0.1913552E+02, 0.2007354E+02, 0.2099476E+02, 0.2190590E+02, 0.2281378E+02, 0.2372395E+02, 0.2464078E+02, 0.2556771E+02, 0.2650747E+02, 0.2746222E+02, 0.2843360E+02, 0.2942283E+02, 0.3043073E+02, 0.3145779E+02, 0.3250417E+02, 0.3356975E+02, 0.3465412E+02, 0.3575664E+02, 0.3687643E+02, 0.3801242E+02, 0.3916333E+02, 0.4032773E+02, 0.4150404E+02, 0.4269056E+02, 0.4388548E+02, 0.4508710E+02, 0.4629417E+02, 0.4750592E+02, 0.4872155E+02, 0.4993990E+02, 0.5115939E+02, 0.5237809E+02, 0.5359391E+02, 0.5480470E+02, 0.5600827E+02, 0.5720250E+02, 0.5838538E+02, 0.5955499E+02, 0.6070952E+02, 0.6184732E+02, 0.6296685E+02, 0.6406673E+02, 0.6514571E+02, 0.6620264E+02, 0.6723657E+02, 0.6824663E+02, 0.6923209E+02, 0.7019236E+02, 0.7112694E+02, 0.7203545E+02,
 0.5000000E-01, 0.4987625E+01, 0.4979844E+01, 0.4981702E+01, 0.4987294E+01, 0.4993791E+01, 0.5000483E+01, 0.5007182E+01, 0.5013834E+01, 0.5020449E+01, 0.5027087E+01, 0.5033876E+01, 0.5041053E+01, 0.5049022E+01, 0.5058472E+01, 0.5070663E+01, 0.5088116E+01, 0.5088116E+01, 0.5115963E+01, 0.5162715E+01, 0.5234791E+01, 0.5330735E+01, 0.5447278E+01, 0.5581796E+01, 0.5732228E+01, 0.5897092E+01, 0.6075444E+01, 0.6266796E+01, 0.6471057E+01, 0.6688488E+01, 0.6919649E+01, 0.7165277E+01, 0.7426234E+01, 0.7703478E+01, 0.7997991E+01, 0.8310860E+01, 0.8643274E+01, 0.8996449E+01, 0.8996449E+01, 0.9371797E+01, 0.9770766E+01, 0.1019494E+02, 0.1064606E+02, 0.1112602E+02, 0.1163696E+02, 0.1218141E+02, 0.1276234E+02, 0.1338344E+02, 0.1404876E+02, 0.1476292E+02, 0.1553128E+02, 0.1635924E+02, 0.1724591E+02, 0.1816791E+02, 0.1909039E+02, 0.1999755E+02, 0.2089234E+02, 0.2178009E+02, 0.2266652E+02, 0.2355659E+02, 0.2445428E+02, 0.2536279E+02, 0.2628464E+02, 0.2722184E+02, 0.2817592E+02, 0.2914801E+02, 0.3013886E+02, 0.3114891E+02, 0.3217828E+02, 0.3322680E+02, 0.3429407E+02, 0.3537942E+02, 0.3648198E+02, 0.3760065E+02, 0.3873419E+02, 0.3988116E+02, 0.4103999E+02, 0.4220900E+02, 0.4338641E+02, 0.4457058E+02, 0.4576044E+02, 0.4695527E+02, 0.4815424E+02, 0.4935612E+02, 0.5055926E+02, 0.5176170E+02, 0.5296133E+02, 0.5415598E+02, 0.5534348E+02, 0.5652176E+02, 0.5768878E+02, 0.5884267E+02, 0.5998165E+02, 0.6110408E+02, 0.6220845E+02, 0.6329339E+02, 0.6435767E+02, 0.6540017E+02, 0.6641993E+02, 0.6741611E+02, 0.6838799E+02, 0.6933499E+02, 0.7025663E+02, 0.7115253E+02,
 0.7000000E-01, 0.4975745E+01, 0.4970101E+01, 0.4972440E+01, 0.4978110E+01, 0.4984494E+01, 0.4990938E+01, 0.4997295E+01, 0.5003560E+01, 0.5009800E+01, 0.5016145E+01, 0.5022822E+01, 0.5030220E+01, 0.5038972E+01, 0.5050185E+01, 0.5065979E+01, 0.5090758E+01, 0.5090758E+01, 0.5133594E+01, 0.5202577E+01, 0.5293052E+01, 0.5402103E+01, 0.5527871E+01, 0.5668820E+01, 0.5823722E+01, 0.5991676E+01, 0.6172123E+01, 0.6364841E+01, 0.6569926E+01, 0.6787780E+01, 0.7019053E+01, 0.7264512E+01, 0.7525025E+01, 0.7801536E+01, 0.8094990E+01, 0.8406485E+01, 0.8737175E+01, 0.9088251E+01, 0.9088251E+01, 0.9461145E+01, 0.9857226E+01, 0.1027810E+02, 0.1072544E+02, 0.1120115E+02, 0.1170730E+02, 0.1224646E+02, 0.1282163E+02, 0.1343651E+02, 0.1409494E+02, 0.1480143E+02, 0.1556112E+02, 0.1637793E+02, 0.1724029E+02, 0.1810897E+02, 0.1896571E+02, 0.1981738E+02, 0.2066533E+02, 0.2151206E+02, 0.2236128E+02, 0.2321674E+02, 0.2408168E+02, 0.2495879E+02, 0.2585024E+02, 0.2675776E+02, 0.2768268E+02, 0.2862597E+02, 0.2958827E+02, 0.3056990E+02, 0.3157093E+02, 0.3259115E+02, 0.3363010E+02, 0.3468710E+02, 0.3576126E+02, 0.3685149E+02, 0.3795655E+02, 0.3907502E+02, 0.4020534E+02, 0.4134585E+02, 0.4249482E+02, 0.4365079E+02, 0.4481289E+02, 0.4598053E+02, 0.4715279E+02, 0.4832829E+02, 0.4950529E+02, 0.5068175E+02, 0.5185554E+02, 0.5302449E+02, 0.5418645E+02, 0.5533936E+02, 0.5648125E+02, 0.5761026E+02, 0.5872464E+02, 0.5982280E+02, 0.6090326E+02, 0.6196467E+02, 0.6300582E+02, 0.6402564E+02, 0.6502319E+02, 0.6599763E+02, 0.6694827E+02, 0.6787453E+02, 0.6877596E+02, 0.6965218E+02,
 0.9000000E-01, 0.4959905E+01, 0.4955087E+01, 0.4957572E+01, 0.4962980E+01, 0.4968859E+01, 0.4974618E+01, 0.4980186E+01, 0.4985660E+01, 0.4991232E+01, 0.4997182E+01, 0.5003971E+01, 0.5012362E+01, 0.5023573E+01, 0.5039845E+01, 0.5065932E+01, 0.5112482E+01, 0.5112482E+01, 0.5186532E+01, 0.5278375E+01, 0.5385396E+01, 0.5506360E+01, 0.5640679E+01, 0.5787755E+01, 0.5947041E+01, 0.6118110E+01, 0.6300738E+01, 0.6494936E+01, 0.6700974E+01, 0.6919390E+01, 0.7150903E+01, 0.7396291E+01, 0.7656430E+01, 0.7932227E+01, 0.8224597E+01, 0.8534656E+01, 0.8863495E+01, 0.9212305E+01, 0.9212305E+01, 0.9582520E+01, 0.9975408E+01, 0.1039263E+02, 0.1083571E+02, 0.1130660E+02, 0.1180725E+02, 0.1234025E+02, 0.1290864E+02, 0.1351594E+02, 0.1416547E+02, 0.1486128E+02, 0.1560715E+02, 0.1639845E+02, 0.1718616E+02, 0.1795288E+02, 0.1872432E+02, 0.1950324E+02, 0.2028859E+02, 0.2108023E+02, 0.2187952E+02, 0.2268863E+02, 0.2350976E+02, 0.2434492E+02, 0.2519580E+02, 0.2606376E+02, 0.2694985E+02, 0.2785482E+02, 0.2877916E+02, 0.2972306E+02, 0.3068649E+02, 0.3166918E+02, 0.3267061E+02, 0.3369008E+02, 0.3472670E+02, 0.3577936E+02, 0.3684683E+02, 0.3792771E+02, 0.3902047E+02, 0.4012347E+02, 0.4123505E+02, 0.4235402E+02, 0.4347985E+02, 0.4461197E+02, 0.4574935E+02, 0.4689042E+02, 0.4803327E+02, 0.4917581E+02, 0.5031586E+02, 0.5145127E+02, 0.5257993E+02, 0.5369979E+02, 0.5480894E+02, 0.5590557E+02, 0.5698798E+02, 0.5805461E+02, 0.5910403E+02, 0.6013493E+02, 0.6114613E+02, 0.6213659E+02, 0.6310538E+02, 0.6405172E+02, 0.6497492E+02, 0.6587442E+02, 0.6674977E+02, 0.6760062E+02,
 0.1100000E+00, 0.4940105E+01, 0.4934742E+01, 0.4936426E+01, 0.4940712E+01, 0.4945217E+01, 0.4949462E+01, 0.4953557E+01, 0.4957816E+01, 0.4962663E+01, 0.4968686E+01, 0.4976925E+01, 0.4989095E+01, 0.5008055E+01, 0.5039713E+01, 0.5098691E+01, 0.5183000E+01, 0.5183000E+01, 0.5281725E+01, 0.5392518E+01, 0.5513997E+01, 0.5645962E+01, 0.5788526E+01, 0.5941718E+01, 0.6105490E+01, 0.6279809E+01, 0.6464740E+01, 0.6660515E+01, 0.6867581E+01, 0.7086609E+01, 0.7318376E+01, 0.7563649E+01, 0.7823312E+01, 0.8098210E+01, 0.8389235E+01, 0.8697529E+01, 0.9024079E+01, 0.9370117E+01, 0.9370117E+01, 0.9737040E+01, 0.1012599E+02, 0.1053872E+02, 0.1097653E+02, 0.1144145E+02, 0.1193527E+02, 0.1246053E+02, 0.1302038E+02, 0.1361788E+02, 0.1425529E+02, 0.1493498E+02, 0.1565372E+02, 0.1634829E+02, 0.1700625E+02, 0.1767605E+02, 0.1836153E+02, 0.1906347E+02, 0.1978000E+02, 0.2050960E+02, 0.2125202E+02, 0.2200802E+02, 0.2277880E+02, 0.2356562E+02, 0.2436964E+02, 0.2519182E+02, 0.2603291E+02, 0.2689342E+02, 0.2777364E+02, 0.2867365E+02, 0.2959331E+02, 0.3053225E+02, 0.3148993E+02, 0.3246561E+02, 0.3345837E+02, 0.3446714E+02, 0.3549067E+02, 0.3652760E+02, 0.3757643E+02, 0.3863555E+02, 0.3970343E+02, 0.4077926E+02, 0.4186285E+02, 0.4295363E+02, 0.4405035E+02, 0.4515121E+02, 0.4625416E+02, 0.4735702E+02, 0.4845760E+02, 0.4955376E+02, 0.5064343E+02, 0.5172462E+02, 0.5279549E+02, 0.5385426E+02, 0.5489930E+02, 0.5592910E+02, 0.5694228E+02, 0.5793757E+02, 0.5891383E+02, 0.5987006E+02, 0.6080536E+02, 0.6171896E+02, 0.6261021E+02, 0.6347855E+02, 0.6432357E+02, 0.6514492E+02,
 0.1300000E+00, 0.4916345E+01, 0.4909560E+01, 0.4909317E+01, 0.4911253E+01, 0.4913205E+01, 0.4915090E+01, 0.4917412E+01, 0.4920831E+01, 0.4926143E+01, 0.4934631E+01, 0.4948977E+01, 0.4973738E+01, 0.5019104E+01, 0.5098267E+01, 0.5196082E+01, 0.5307188E+01, 0.5307188E+01, 0.5427961E+01, 0.5556851E+01, 0.5693196E+01, 0.5837142E+01, 0.5989103E+01, 0.6149498E+01, 0.6318668E+01, 0.6496931E+01, 0.6684653E+01, 0.6882318E+01, 0.7090588E+01, 0.7310301E+01, 0.7542254E+01, 0.7787189E+01, 0.8045993E+01, 0.8319378E+01, 0.8608255E+01, 0.8913774E+01, 0.9236733E+01, 0.9578518E+01, 0.9578518E+01, 0.9940323E+01, 0.1032322E+02, 0.1072900E+02, 0.1115867E+02, 0.1161431E+02, 0.1209765E+02, 0.1261090E+02, 0.1315746E+02, 0.1373904E+02, 0.1435561E+02, 0.1500071E+02, 0.1558812E+02, 0.1614169E+02, 0.1671422E+02, 0.1730391E+02, 0.1791383E+02, 0.1854423E+02, 0.1919393E+02, 0.1986144E+02, 0.2054583E+02, 0.2124699E+02, 0.2196533E+02, 0.2270151E+02, 0.2345620E+02, 0.2422998E+02, 0.2502331E+02, 0.2583649E+02, 0.2666962E+02, 0.2752265E+02, 0.2839533E+02, 0.2928725E+02, 0.3019781E+02, 0.3112625E+02, 0.3207164E+02, 0.3303291E+02, 0.3400885E+02, 0.3499813E+02, 0.3599927E+02, 0.3701073E+02, 0.3803115E+02, 0.3906026E+02, 0.4009818E+02, 0.4114421E+02, 0.4219681E+02, 0.4325394E+02, 0.4431341E+02, 0.4537298E+02, 0.4643047E+02, 0.4748376E+02, 0.4853084E+02, 0.4956979E+02, 0.5059883E+02, 0.5161625E+02, 0.5262048E+02, 0.5361007E+02, 0.5458368E+02, 0.5554010E+02, 0.5647824E+02, 0.5739712E+02, 0.5829588E+02, 0.5917379E+02, 0.6003020E+02, 0.6086460E+02, 0.6167656E+02, 0.6246577E+02,
 0.1500000E+00, 0.4888625E+01, 0.4879937E+01, 0.4876658E+01, 0.4874965E+01, 0.4873703E+01, 0.4873571E+01, 0.4875496E+01, 0.4880517E+01, 0.4890192E+01, 0.4908542E+01, 0.4944279E+01, 0.5017102E+01, 0.5121716E+01, 0.5239639E+01, 0.5368271E+01, 0.5504512E+01, 0.5504512E+01, 0.5646297E+01, 0.5792724E+01, 0.5943667E+01, 0.6099499E+01, 0.6260855E+01, 0.6428435E+01, 0.6602906E+01, 0.6784911E+01, 0.6975117E+01, 0.7174280E+01, 0.7383307E+01, 0.7603199E+01, 0.7834676E+01, 0.8078452E+01, 0.8335393E+01, 0.8605987E+01, 0.8891308E+01, 0.9192389E+01, 0.9509779E+01, 0.9845243E+01, 0.9845243E+01, 0.1019931E+02, 0.1057335E+02, 0.1096874E+02, 0.1138646E+02, 0.1182793E+02, 0.1229551E+02, 0.1278992E+02, 0.1331414E+02, 0.1386427E+02, 0.1442717E+02, 0.1488906E+02, 0.1535931E+02, 0.1584761E+02, 0.1635341E+02, 0.1687819E+02, 0.1742379E+02, 0.1799101E+02, 0.1857965E+02, 0.1918874E+02, 0.1981734E+02, 0.2046495E+02, 0.2113151E+02, 0.2181722E+02, 0.2252239E+02, 0.2324729E+02, 0.2399213E+02, 0.2475702E+02, 0.2554192E+02, 0.2634665E+02, 0.2717088E+02, 0.2801414E+02, 0.2887582E+02, 0.2975512E+02, 0.3065115E+02, 0.3156283E+02, 0.3248900E+02, 0.3342834E+02, 0.3437945E+02, 0.3534084E+02, 0.3631147E+02, 0.3729171E+02, 0.3828188E+02, 0.3928101E+02, 0.4028722E+02, 0.4129825E+02, 0.4231179E+02, 0.4332556E+02, 0.4433741E+02, 0.4534528E+02, 0.4634721E+02, 0.4734139E+02, 0.4832607E+02, 0.4929965E+02, 0.5026061E+02, 0.5120756E+02, 0.5213923E+02, 0.5305445E+02, 0.5395218E+02, 0.5483148E+02, 0.5569153E+02, 0.5653161E+02, 0.5735112E+02, 0.5814955E+02, 0.5892651E+02, 0.5968169E+02,
 0.1700000E+00, 0.4856945E+01, 0.4845586E+01, 0.4837622E+01, 0.4831761E+01, 0.4828606E+01, 0.4829225E+01, 0.4834752E+01, 0.4847177E+01, 0.4871285E+01, 0.4931269E+01, 0.5042792E+01, 0.5172545E+01, 0.5313712E+01, 0.5461516E+01, 0.5613591E+01, 0.5767925E+01, 0.5767925E+01, 0.5924497E+01, 0.6083165E+01, 0.6244189E+01, 0.6408126E+01, 0.6575753E+01, 0.6747952E+01, 0.6925608E+01, 0.7109601E+01, 0.7300827E+01, 0.7500259E+01, 0.7709016E+01, 0.7928151E+01, 0.8158151E+01, 0.8399796E+01, 0.8653820E+01, 0.8920492E+01, 0.9201306E+01, 0.9496786E+01, 0.9807469E+01, 0.1013561E+02, 0.1013561E+02, 0.1048031E+02, 0.1084429E+02, 0.1122681E+02, 0.1163050E+02, 0.1205324E+02, 0.1249973E+02, 0.1296718E+02, 0.1345133E+02, 0.1388963E+02, 0.1424276E+02, 0.1465110E+02, 0.1506516E+02, 0.1549880E+02, 0.1594965E+02, 0.1641934E+02, 0.1690919E+02, 0.1742050E+02, 0.1795381E+02, 0.1850871E+02, 0.1908449E+02, 0.1968058E+02, 0.2029668E+02, 0.2093272E+02, 0.2158873E+02, 0.2226476E+02, 0.2296081E+02, 0.2367684E+02, 0.2441269E+02, 0.2516808E+02, 0.2594263E+02, 0.2673583E+02, 0.2754703E+02, 0.2837547E+02, 0.2922023E+02, 0.3008030E+02, 0.3095454E+02, 0.3184170E+02, 0.3274042E+02, 0.3364931E+02, 0.3456781E+02, 0.3549705E+02, 0.3643736E+02, 0.3738734E+02, 0.3834474E+02, 0.3930711E+02, 0.4027204E+02, 0.4123728E+02, 0.4220071E+02, 0.4316035E+02, 0.4411435E+02, 0.4506095E+02, 0.4599851E+02, 0.4692549E+02, 0.4784046E+02, 0.4874210E+02, 0.4962920E+02, 0.5050064E+02, 0.5135542E+02, 0.5219265E+02, 0.5301156E+02, 0.5381145E+02, 0.5459176E+02, 0.5535199E+02, 0.5609177E+02, 0.5681079E+02,
 0.1900000E+00, 0.4821305E+01, 0.4804380E+01, 0.4790277E+01, 0.4782600E+01, 0.4782021E+01, 0.4789214E+01, 0.4806972E+01, 0.4843626E+01, 0.4932438E+01, 0.5057918E+01, 0.5197076E+01, 0.5347897E+01, 0.5504019E+01, 0.5663685E+01, 0.5825259E+01, 0.5987542E+01, 0.5987542E+01, 0.6150636E+01, 0.6314723E+01, 0.6480217E+01, 0.6647748E+01, 0.6818139E+01, 0.6992332E+01, 0.7171303E+01, 0.7356032E+01, 0.7547533E+01, 0.7746903E+01, 0.7955381E+01, 0.8173908E+01, 0.8402712E+01, 0.8642768E+01, 0.8894494E+01, 0.9158175E+01, 0.9435776E+01, 0.9726892E+01, 0.1003270E+02, 0.1035536E+02, 0.1035536E+02, 0.1069259E+02, 0.1104916E+02, 0.1142034E+02, 0.1181254E+02, 0.1221715E+02, 0.1263782E+02, 0.1306972E+02, 0.1335586E+02, 0.1366068E+02, 0.1399858E+02, 0.1435101E+02, 0.1471950E+02, 0.1510561E+02, 0.1550880E+02, 0.1592995E+02, 0.1637019E+02, 0.1683119E+02, 0.1731388E+02, 0.1781830E+02, 0.1834404E+02, 0.1889060E+02, 0.1945761E+02, 0.2004482E+02, 0.2065208E+02, 0.2127928E+02, 0.2192627E+02, 0.2259288E+02, 0.2327884E+02, 0.2398383E+02, 0.2470740E+02, 0.2544902E+02, 0.2620805E+02, 0.2698372E+02, 0.2777515E+02, 0.2858138E+02, 0.2940131E+02, 0.3023376E+02, 0.3107745E+02, 0.3193110E+02, 0.3279491E+02, 0.3367080E+02, 0.3455883E+02, 0.3545703E+02, 0.3636277E+02, 0.3727344E+02, 0.3818659E+02, 0.3910004E+02, 0.4001174E+02, 0.4091983E+02, 0.4182253E+02, 0.4271821E+02, 0.4360532E+02, 0.4448241E+02, 0.4534814E+02, 0.4620126E+02, 0.4704061E+02, 0.4786515E+02, 0.4867395E+02, 0.4946614E+02, 0.5024098E+02, 0.5099784E+02, 0.5173617E+02, 0.5245550E+02, 0.5315547E+02, 0.5383580E+02,
