@VLOOP [V]  vs t@
X,VLOOP
 0.0000000E+00, 0.1069144E+02
 0.2000000E-01, 0.3088308E+02
 0.4000000E-01, 0.3107127E+02
 0.6000000E-01, 0.3116025E+02
 0.8000000E-01, 0.3121084E+02
 0.1000000E+00, 0.3124386E+02
 0.1200000E+00, 0.3126748E+02
 0.1400000E+00, 0.3128539E+02
 0.1600000E+00, 0.3129954E+02
 0.1800000E+00, 0.3131105E+02
 0.2000000E+00, 0.3132063E+02
 0.2200000E+00, 0.3132873E+02
 0.2400000E+00, 0.3133569E+02
 0.2600000E+00, 0.3134174E+02
 0.2800000E+00, 0.3134704E+02
 0.3000000E+00, 0.3135173E+02
 0.3200000E+00, 0.3135591E+02
 0.3400000E+00, 0.3135965E+02
 0.3600000E+00, 0.3136303E+02
 0.3800000E+00, 0.3136608E+02
 0.4000000E+00, 0.3136886E+02
 0.4200000E+00, 0.3137140E+02
 0.4400000E+00, 0.3137372E+02
 0.4600000E+00, 0.3137586E+02
 0.4800000E+00, 0.3137783E+02
 0.5000000E+00, 0.3137965E+02
 0.5200000E+00, 0.3138133E+02
 0.5400000E+00, 0.3138289E+02
 0.5600000E+00, 0.3138435E+02
 0.5800000E+00, 0.3138570E+02
 0.6000000E+00, 0.3138696E+02
 0.6200000E+00, 0.3138815E+02
 0.6400000E+00, 0.3138925E+02
 0.6600000E+00, 0.3139029E+02
 0.6800000E+00, 0.3139126E+02
 0.7000000E+00, 0.3139217E+02
 0.7200000E+00, 0.3139303E+02
 0.7400000E+00, 0.3139383E+02
 0.7600000E+00, 0.3139459E+02
 0.7800000E+00, 0.3139531E+02
 0.8000000E+00, 0.3139598E+02
 0.8200000E+00, 0.3139661E+02
 0.8400000E+00, 0.3139721E+02
 0.8600000E+00, 0.3139777E+02
 0.8800000E+00, 0.3139830E+02
 0.9000000E+00, 0.3139880E+02
 0.9200000E+00, 0.3139927E+02
 0.9400000E+00, 0.3139971E+02
 0.9600000E+00, 0.3140012E+02
 0.9800000E+00, 0.3140051E+02
 0.1000000E+01, 0.3140086E+02
 0.1020000E+01, 0.3140120E+02
 0.1040000E+01, 0.3140150E+02
