@IP,IOH,INB,IRF,IBS,IPARA [MA]  vs t@
X,IP,IOH,INB,IRF,IBS,IPARA
 0.0000000E+00, 0.1399702E+02, 0.1124588E+02, 0.0000000E+00, 0.3820556E+00, 0.2064666E+01, 0.1369260E+02,
 0.2000000E-02, 0.1399702E+02, 0.1125229E+02, 0.0000000E+00, 0.3871773E+00, 0.2053137E+01, 0.1369260E+02,
 0.4000000E-02, 0.1399702E+02, 0.1125091E+02, 0.0000000E+00, 0.3922030E+00, 0.2049484E+01, 0.1369260E+02,
 0.6000000E-02, 0.1399702E+02, 0.1125085E+02, 0.0000000E+00, 0.3971534E+00, 0.2044590E+01, 0.1369260E+02,
 0.8000000E-02, 0.1399702E+02, 0.1125124E+02, 0.0000000E+00, 0.4020351E+00, 0.2039324E+01, 0.1369260E+02,
 0.1000000E-01, 0.1399702E+02, 0.1125184E+02, 0.0000000E+00, 0.4068343E+00, 0.2033926E+01, 0.1369260E+02,
 0.1200000E-01, 0.1399702E+02, 0.1125259E+02, 0.0000000E+00, 0.4115403E+00, 0.2028468E+01, 0.1369260E+02,
 0.1400000E-01, 0.1399702E+02, 0.1125347E+02, 0.0000000E+00, 0.4161431E+00, 0.2022983E+01, 0.1369260E+02,
 0.1600000E-01, 0.1399702E+02, 0.1125447E+02, 0.0000000E+00, 0.4206345E+00, 0.2017491E+01, 0.1369260E+02,
 0.1800000E-01, 0.1399702E+02, 0.1125559E+02, 0.0000000E+00, 0.4250086E+00, 0.2012003E+01, 0.1369260E+02,
 0.2000000E-01, 0.1399702E+02, 0.1125681E+02, 0.0000000E+00, 0.4292598E+00, 0.2006533E+01, 0.1369260E+02,
 0.2200000E-01, 0.1399702E+02, 0.1125813E+02, 0.0000000E+00, 0.4333819E+00, 0.2001090E+01, 0.1369260E+02,
 0.2400000E-01, 0.1399702E+02, 0.1125954E+02, 0.0000000E+00, 0.4373704E+00, 0.1995685E+01, 0.1369260E+02,
 0.2600000E-01, 0.1399702E+02, 0.1126105E+02, 0.0000000E+00, 0.4412231E+00, 0.1990328E+01, 0.1369260E+02,
 0.2800000E-01, 0.1399702E+02, 0.1126263E+02, 0.0000000E+00, 0.4449392E+00, 0.1985025E+01, 0.1369260E+02,
 0.3000000E-01, 0.1399702E+02, 0.1126430E+02, 0.0000000E+00, 0.4485194E+00, 0.1979782E+01, 0.1369260E+02,
 0.3200000E-01, 0.1399702E+02, 0.1126604E+02, 0.0000000E+00, 0.4519575E+00, 0.1974604E+01, 0.1369260E+02,
 0.3400000E-01, 0.1399702E+02, 0.1126785E+02, 0.0000000E+00, 0.4552568E+00, 0.1969492E+01, 0.1369260E+02,
 0.3600000E-01, 0.1399702E+02, 0.1126973E+02, 0.0000000E+00, 0.4584247E+00, 0.1964448E+01, 0.1369260E+02,
 0.3800000E-01, 0.1399702E+02, 0.1127166E+02, 0.0000000E+00, 0.4614699E+00, 0.1959471E+01, 0.1369260E+02,
 0.4000000E-01, 0.1399702E+02, 0.1127364E+02, 0.0000000E+00, 0.4644020E+00, 0.1954557E+01, 0.1369260E+02,
 0.4200000E-01, 0.1399702E+02, 0.1127566E+02, 0.0000000E+00, 0.4672309E+00, 0.1949706E+01, 0.1369260E+02,
 0.4400000E-01, 0.1399702E+02, 0.1127772E+02, 0.0000000E+00, 0.4699660E+00, 0.1944914E+01, 0.1369260E+02,
 0.4600000E-01, 0.1399702E+02, 0.1127980E+02, 0.0000000E+00, 0.4726161E+00, 0.1940179E+01, 0.1369260E+02,
 0.4800000E-01, 0.1399702E+02, 0.1128191E+02, 0.0000000E+00, 0.4751893E+00, 0.1935497E+01, 0.1369260E+02,
 0.5000000E-01, 0.1399702E+02, 0.1128404E+02, 0.0000000E+00, 0.4776929E+00, 0.1930865E+01, 0.1369260E+02,
 0.5200000E-01, 0.1399702E+02, 0.1128618E+02, 0.0000000E+00, 0.4801330E+00, 0.1926283E+01, 0.1369260E+02,
 0.5400000E-01, 0.1399702E+02, 0.1128834E+02, 0.0000000E+00, 0.4825150E+00, 0.1921747E+01, 0.1369260E+02,
 0.5600000E-01, 0.1399702E+02, 0.1129050E+02, 0.0000000E+00, 0.4848436E+00, 0.1917256E+01, 0.1369260E+02,
 0.5800000E-01, 0.1399702E+02, 0.1129267E+02, 0.0000000E+00, 0.4871222E+00, 0.1912808E+01, 0.1369260E+02,
 0.6000000E-01, 0.1399702E+02, 0.1129484E+02, 0.0000000E+00, 0.4893543E+00, 0.1908403E+01, 0.1369260E+02,
