@EZOH [V/m]  vs r@
X,EZOH
 0.1000000E-01, 0.1036484E-04
 0.3000000E-01,-0.2715593E-04
 0.5000000E-01,-0.4045717E-04
 0.7000000E-01,-0.4694770E-04
 0.9000000E-01,-0.4885903E-04
 0.1100000E+00,-0.5057239E-04
 0.1300000E+00,-0.5510908E-04
 0.1500000E+00,-0.6350216E-04
 0.1700000E+00,-0.7482371E-04
 0.1900000E+00,-0.8924163E-04
 0.2100000E+00,-0.1079409E-03
 0.2300000E+00,-0.1317146E-03
 0.2500000E+00,-0.1623238E-03
 0.2700000E+00,-0.2085995E-03
 0.2900000E+00,-0.2636691E-03
 0.3100000E+00,-0.3132942E-03
 0.3300000E+00,-0.4019183E-03
 0.3500000E+00,-0.1031271E-02
 0.3700000E+00,-0.1255497E-02
 0.3900000E+00,-0.2884285E-03
 0.4100000E+00,-0.2953954E-03
 0.4300000E+00, 0.7026406E-04
 0.4500000E+00, 0.6931555E-04
 0.4700000E+00, 0.7039689E-04
 0.4900000E+00, 0.4894829E-04
 0.5100000E+00, 0.4724938E-04
 0.5300000E+00, 0.4892176E-04
 0.5500000E+00, 0.5172626E-04
 0.5700000E+00, 0.5775497E-04
 0.5900000E+00, 0.6426087E-04
 0.6100000E+00, 0.7099569E-04
 0.6300000E+00, 0.7531528E-04
 0.6500000E+00, 0.7404167E-04
 0.6700000E+00, 0.7080982E-04
 0.6900000E+00, 0.6904710E-04
 0.7100000E+00, 0.7684492E-04
 0.7300000E+00, 0.1006205E-03
 0.7500000E+00, 0.1293281E-03
 0.7700000E+00, 0.1833135E-03
 0.7900000E+00, 0.2728475E-03
 0.8100000E+00, 0.3791555E-03
 0.8300000E+00, 0.4171937E-03
 0.8500000E+00, 0.3574202E-03
 0.8700000E+00, 0.1992922E-03
 0.8900000E+00, 0.6968362E-03
 0.9100000E+00, 0.2916680E-02
 0.9300000E+00,-0.1986649E-02
 0.9500000E+00,-0.1194413E-01
 0.9700000E+00, 0.9965590E-01
 0.9900000E+00, 0.4323097E+00
