@AJNB+AJRF [MA/m^2]  vs r@
X,AJNB+AJRF_1,AJNB+AJRF_2,AJNB+AJRF_3,AJNB+AJRF_4,AJNB+AJRF_5,AJNB+AJRF_6,AJNB+AJRF_7,AJNB+AJRF_8,AJNB+AJRF_9,AJNB+AJRF_10,AJNB+AJRF_11,AJNB+AJRF_12,AJNB+AJRF_13,AJNB+AJRF_14,AJNB+AJRF_15,AJNB+AJRF_16,AJNB+AJRF_17,AJNB+AJRF_18,AJNB+AJRF_19,AJNB+AJRF_20,AJNB+AJRF_21,AJNB+AJRF_22,AJNB+AJRF_23,AJNB+AJRF_24,AJNB+AJRF_25,AJNB+AJRF_26,AJNB+AJRF_27,AJNB+AJRF_28,AJNB+AJRF_29,AJNB+AJRF_30,AJNB+AJRF_31,AJNB+AJRF_32,AJNB+AJRF_33,AJNB+AJRF_34,AJNB+AJRF_35,AJNB+AJRF_36,AJNB+AJRF_37,AJNB+AJRF_38,AJNB+AJRF_39,AJNB+AJRF_40,AJNB+AJRF_41,AJNB+AJRF_42,AJNB+AJRF_43,AJNB+AJRF_44,AJNB+AJRF_45,AJNB+AJRF_46,AJNB+AJRF_47,AJNB+AJRF_48,AJNB+AJRF_49,AJNB+AJRF_50,AJNB+AJRF_51,AJNB+AJRF_52,AJNB+AJRF_53,AJNB+AJRF_54,AJNB+AJRF_55,AJNB+AJRF_56,AJNB+AJRF_57,AJNB+AJRF_58,AJNB+AJRF_59,AJNB+AJRF_60,AJNB+AJRF_61,AJNB+AJRF_62,AJNB+AJRF_63,AJNB+AJRF_64,AJNB+AJRF_65,AJNB+AJRF_66,AJNB+AJRF_67,AJNB+AJRF_68,AJNB+AJRF_69,AJNB+AJRF_70,AJNB+AJRF_71,AJNB+AJRF_72,AJNB+AJRF_73,AJNB+AJRF_74,AJNB+AJRF_75,AJNB+AJRF_76,AJNB+AJRF_77,AJNB+AJRF_78,AJNB+AJRF_79,AJNB+AJRF_80,AJNB+AJRF_81,AJNB+AJRF_82,AJNB+AJRF_83,AJNB+AJRF_84,AJNB+AJRF_85,AJNB+AJRF_86,AJNB+AJRF_87,AJNB+AJRF_88,AJNB+AJRF_89,AJNB+AJRF_90,AJNB+AJRF_91,AJNB+AJRF_92,AJNB+AJRF_93,AJNB+AJRF_94,AJNB+AJRF_95,AJNB+AJRF_96,AJNB+AJRF_97,AJNB+AJRF_98,AJNB+AJRF_99,AJNB+AJRF_100,AJNB+AJRF_101,AJNB+AJRF_102,AJNB+AJRF_103
 0.1000000E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1838988E-01, 0.1420280E+00, 0.1941366E+00, 0.2333886E+00, 0.2651465E+00, 0.2895286E+00, 0.3073331E+00, 0.3198316E+00, 0.3283401E+00, 0.3340010E+00, 0.3377047E+00, 0.3400992E+00, 0.3416345E+00, 0.3426133E+00, 0.3432347E+00, 0.3436284E+00, 0.3438773E+00, 0.3440344E+00, 0.3441336E+00, 0.3441962E+00, 0.3442357E+00, 0.3442357E+00, 0.3442605E+00, 0.3442762E+00, 0.3442861E+00, 0.3442923E+00, 0.3442962E+00, 0.3442987E+00, 0.3443003E+00, 0.3443013E+00, 0.3443018E+00, 0.3443022E+00, 0.3443025E+00, 0.3443027E+00, 0.3443027E+00, 0.3443028E+00, 0.3443028E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00, 0.3443029E+00,
 0.3000000E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1592673E-01, 0.1504027E+00, 0.2065438E+00, 0.2483144E+00, 0.2818809E+00, 0.3076149E+00, 0.3264269E+00, 0.3396626E+00, 0.3486961E+00, 0.3547195E+00, 0.3586675E+00, 0.3612233E+00, 0.3628636E+00, 0.3639099E+00, 0.3645746E+00, 0.3649957E+00, 0.3652620E+00, 0.3654302E+00, 0.3655363E+00, 0.3656033E+00, 0.3656455E+00, 0.3656455E+00, 0.3656721E+00, 0.3656889E+00, 0.3656995E+00, 0.3657061E+00, 0.3657103E+00, 0.3657130E+00, 0.3657146E+00, 0.3657157E+00, 0.3657164E+00, 0.3657168E+00, 0.3657171E+00, 0.3657172E+00, 0.3657173E+00, 0.3657174E+00, 0.3657174E+00, 0.3657174E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00, 0.3657175E+00,
 0.5000000E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1221782E-01, 0.1500810E+00, 0.2077217E+00, 0.2503310E+00, 0.2843689E+00, 0.3104139E+00, 0.3294621E+00, 0.3428870E+00, 0.3520676E+00, 0.3582001E+00, 0.3622251E+00, 0.3648333E+00, 0.3665082E+00, 0.3675771E+00, 0.3682564E+00, 0.3686868E+00, 0.3689590E+00, 0.3691309E+00, 0.3692395E+00, 0.3693079E+00, 0.3693511E+00, 0.3693511E+00, 0.3693783E+00, 0.3693955E+00, 0.3694063E+00, 0.3694131E+00, 0.3694174E+00, 0.3694201E+00, 0.3694218E+00, 0.3694229E+00, 0.3694235E+00, 0.3694240E+00, 0.3694242E+00, 0.3694244E+00, 0.3694245E+00, 0.3694246E+00, 0.3694246E+00, 0.3694246E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00, 0.3694247E+00,
 0.7000000E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.8299986E-02, 0.1442973E+00, 0.2019375E+00, 0.2446053E+00, 0.2785256E+00, 0.3044065E+00, 0.3233230E+00, 0.3366636E+00, 0.3457960E+00, 0.3519019E+00, 0.3559122E+00, 0.3585121E+00, 0.3601822E+00, 0.3612482E+00, 0.3619257E+00, 0.3623549E+00, 0.3626264E+00, 0.3627979E+00, 0.3629062E+00, 0.3629744E+00, 0.3630175E+00, 0.3630175E+00, 0.3630446E+00, 0.3630617E+00, 0.3630725E+00, 0.3630793E+00, 0.3630836E+00, 0.3630863E+00, 0.3630880E+00, 0.3630891E+00, 0.3630897E+00, 0.3630902E+00, 0.3630904E+00, 0.3630906E+00, 0.3630907E+00, 0.3630908E+00, 0.3630908E+00, 0.3630908E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00, 0.3630909E+00,
 0.9000000E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.4991046E-02, 0.1358784E+00, 0.1928120E+00, 0.2354156E+00, 0.2691755E+00, 0.2948400E+00, 0.3135648E+00, 0.3267617E+00, 0.3357939E+00, 0.3418323E+00, 0.3457977E+00, 0.3483681E+00, 0.3500189E+00, 0.3510725E+00, 0.3517419E+00, 0.3521661E+00, 0.3524343E+00, 0.3526037E+00, 0.3527106E+00, 0.3527780E+00, 0.3528206E+00, 0.3528206E+00, 0.3528474E+00, 0.3528643E+00, 0.3528749E+00, 0.3528816E+00, 0.3528859E+00, 0.3528886E+00, 0.3528902E+00, 0.3528913E+00, 0.3528920E+00, 0.3528924E+00, 0.3528926E+00, 0.3528928E+00, 0.3528929E+00, 0.3528930E+00, 0.3528930E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00, 0.3528931E+00,
 0.1100000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2653823E-02, 0.1270269E+00, 0.1830070E+00, 0.2257234E+00, 0.2595214E+00, 0.2851163E+00, 0.3037431E+00, 0.3168492E+00, 0.3258081E+00, 0.3317914E+00, 0.3357172E+00, 0.3382601E+00, 0.3398924E+00, 0.3409336E+00, 0.3415950E+00, 0.3420139E+00, 0.3422788E+00, 0.3424461E+00, 0.3425517E+00, 0.3426183E+00, 0.3426602E+00, 0.3426602E+00, 0.3426867E+00, 0.3427034E+00, 0.3427139E+00, 0.3427206E+00, 0.3427247E+00, 0.3427274E+00, 0.3427290E+00, 0.3427301E+00, 0.3427307E+00, 0.3427311E+00, 0.3427314E+00, 0.3427316E+00, 0.3427317E+00, 0.3427317E+00, 0.3427318E+00, 0.3427318E+00, 0.3427318E+00, 0.3427318E+00, 0.3427318E+00, 0.3427318E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00, 0.3427319E+00,
 0.1300000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1247158E-02, 0.1188568E+00, 0.1736611E+00, 0.2165479E+00, 0.2504736E+00, 0.2760793E+00, 0.2946657E+00, 0.3077155E+00, 0.3166193E+00, 0.3225564E+00, 0.3264469E+00, 0.3289643E+00, 0.3305789E+00, 0.3316082E+00, 0.3322619E+00, 0.3326758E+00, 0.3329374E+00, 0.3331026E+00, 0.3332069E+00, 0.3332726E+00, 0.3333141E+00, 0.3333141E+00, 0.3333402E+00, 0.3333567E+00, 0.3333671E+00, 0.3333736E+00, 0.3333777E+00, 0.3333804E+00, 0.3333820E+00, 0.3333830E+00, 0.3333837E+00, 0.3333841E+00, 0.3333843E+00, 0.3333845E+00, 0.3333846E+00, 0.3333847E+00, 0.3333847E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00, 0.3333848E+00,
 0.1500000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5180524E-03, 0.1116488E+00, 0.1649494E+00, 0.2078325E+00, 0.2417723E+00, 0.2673241E+00, 0.2858304E+00, 0.2987960E+00, 0.3076248E+00, 0.3135015E+00, 0.3173470E+00, 0.3198325E+00, 0.3214253E+00, 0.3224402E+00, 0.3230843E+00, 0.3234921E+00, 0.3237498E+00, 0.3239125E+00, 0.3240152E+00, 0.3240800E+00, 0.3241208E+00, 0.3241208E+00, 0.3241465E+00, 0.3241628E+00, 0.3241730E+00, 0.3241794E+00, 0.3241835E+00, 0.3241861E+00, 0.3241877E+00, 0.3241887E+00, 0.3241893E+00, 0.3241897E+00, 0.3241900E+00, 0.3241901E+00, 0.3241902E+00, 0.3241903E+00, 0.3241903E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00, 0.3241904E+00,
 0.1700000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1901697E-03, 0.1051043E+00, 0.1564668E+00, 0.1989961E+00, 0.2326826E+00, 0.2580009E+00, 0.2763064E+00, 0.2891066E+00, 0.2978061E+00, 0.3035868E+00, 0.3073642E+00, 0.3098031E+00, 0.3113647E+00, 0.3123592E+00, 0.3129901E+00, 0.3133894E+00, 0.3136418E+00, 0.3138011E+00, 0.3139016E+00, 0.3139650E+00, 0.3140049E+00, 0.3140049E+00, 0.3140301E+00, 0.3140460E+00, 0.3140560E+00, 0.3140623E+00, 0.3140663E+00, 0.3140688E+00, 0.3140704E+00, 0.3140714E+00, 0.3140720E+00, 0.3140724E+00, 0.3140726E+00, 0.3140728E+00, 0.3140729E+00, 0.3140729E+00, 0.3140730E+00, 0.3140730E+00, 0.3140730E+00, 0.3140730E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00, 0.3140731E+00,
 0.1900000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.6159693E-04, 0.9886673E-01, 0.1478282E+00, 0.1895688E+00, 0.2226599E+00, 0.2475061E+00, 0.2654476E+00, 0.2779721E+00, 0.2864688E+00, 0.2921057E+00, 0.2957841E+00, 0.2981565E+00, 0.2996746E+00, 0.3006407E+00, 0.3012534E+00, 0.3016411E+00, 0.3018861E+00, 0.3020408E+00, 0.3021383E+00, 0.3021998E+00, 0.3022386E+00, 0.3022386E+00, 0.3022631E+00, 0.3022785E+00, 0.3022881E+00, 0.3022943E+00, 0.3022981E+00, 0.3023006E+00, 0.3023021E+00, 0.3023031E+00, 0.3023037E+00, 0.3023041E+00, 0.3023043E+00, 0.3023044E+00, 0.3023045E+00, 0.3023046E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00, 0.3023047E+00,
