@TE0,TD0,TT0,TA0 [keV]  vs t@
X,TE0,TD0,TT0,TA0
 0.0000000E+00, 0.5000000E+01, 0.5000000E+01, 0.5000000E+01, 0.5000000E+01,
 0.2000000E-02, 0.4998508E+01, 0.4999313E+01, 0.4999180E+01, 0.4999547E+01,
 0.4000000E-02, 0.4997131E+01, 0.4998693E+01, 0.4998490E+01, 0.4998971E+01,
 0.6000000E-02, 0.4995862E+01, 0.4998125E+01, 0.4997888E+01, 0.4998393E+01,
 0.8000000E-02, 0.4994696E+01, 0.4997600E+01, 0.4997347E+01, 0.4997846E+01,
 0.1000000E-01, 0.4993625E+01, 0.4997110E+01, 0.4996852E+01, 0.4997337E+01,
 0.1200000E-01, 0.4992644E+01, 0.4996650E+01, 0.4996392E+01, 0.4996861E+01,
 0.1400000E-01, 0.4991747E+01, 0.4996213E+01, 0.4995958E+01, 0.4996412E+01,
 0.1600000E-01, 0.4990930E+01, 0.4995797E+01, 0.4995546E+01, 0.4995988E+01,
 0.1800000E-01, 0.4990187E+01, 0.4995399E+01, 0.4995152E+01, 0.4995585E+01,
 0.2000000E-01, 0.4989512E+01, 0.4995017E+01, 0.4994773E+01, 0.4995199E+01,
 0.2200000E-01, 0.4988903E+01, 0.4994649E+01, 0.4994409E+01, 0.4994829E+01,
 0.2400000E-01, 0.4988354E+01, 0.4994294E+01, 0.4994055E+01, 0.4994472E+01,
 0.2600000E-01, 0.4987861E+01, 0.4993950E+01, 0.4993714E+01, 0.4994128E+01,
 0.2800000E-01, 0.4987421E+01, 0.4993618E+01, 0.4993382E+01, 0.4993796E+01,
 0.3000000E-01, 0.4987030E+01, 0.4993296E+01, 0.4993061E+01, 0.4993475E+01,
 0.3200000E-01, 0.4986685E+01, 0.4992985E+01, 0.4992749E+01, 0.4993165E+01,
 0.3400000E-01, 0.4986382E+01, 0.4992682E+01, 0.4992446E+01, 0.4992864E+01,
 0.3600000E-01, 0.4986120E+01, 0.4992390E+01, 0.4992153E+01, 0.4992573E+01,
 0.3800000E-01, 0.4985894E+01, 0.4992107E+01, 0.4991868E+01, 0.4992292E+01,
 0.4000000E-01, 0.4985703E+01, 0.4991833E+01, 0.4991591E+01, 0.4992020E+01,
 0.4200000E-01, 0.4985543E+01, 0.4991567E+01, 0.4991323E+01, 0.4991757E+01,
 0.4400000E-01, 0.4985413E+01, 0.4991310E+01, 0.4991064E+01, 0.4991502E+01,
 0.4600000E-01, 0.4985311E+01, 0.4991062E+01, 0.4990812E+01, 0.4991257E+01,
 0.4800000E-01, 0.4985233E+01, 0.4990822E+01, 0.4990569E+01, 0.4991019E+01,
 0.5000000E-01, 0.4985180E+01, 0.4990590E+01, 0.4990333E+01, 0.4990790E+01,
 0.5200000E-01, 0.4985149E+01, 0.4990366E+01, 0.4990106E+01, 0.4990570E+01,
 0.5400000E-01, 0.4985137E+01, 0.4990151E+01, 0.4989886E+01, 0.4990357E+01,
 0.5600000E-01, 0.4985145E+01, 0.4989943E+01, 0.4989674E+01, 0.4990152E+01,
 0.5800000E-01, 0.4985170E+01, 0.4989743E+01, 0.4989470E+01, 0.4989955E+01,
 0.6000000E-01, 0.4985210E+01, 0.4989551E+01, 0.4989274E+01, 0.4989766E+01,
 0.6200000E-01, 0.4985266E+01, 0.4989366E+01, 0.4989084E+01, 0.4989584E+01,
 0.6400000E-01, 0.4985335E+01, 0.4989189E+01, 0.4988902E+01, 0.4989409E+01,
 0.6600000E-01, 0.4985416E+01, 0.4989018E+01, 0.4988728E+01, 0.4989243E+01,
 0.6800000E-01, 0.4985509E+01, 0.4988856E+01, 0.4988560E+01, 0.4989083E+01,
 0.7000000E-01, 0.4985612E+01, 0.4988700E+01, 0.4988400E+01, 0.4988930E+01,
 0.7200000E-01, 0.4985725E+01, 0.4988551E+01, 0.4988246E+01, 0.4988784E+01,
 0.7400000E-01, 0.4985847E+01, 0.4988409E+01, 0.4988100E+01, 0.4988645E+01,
 0.7600000E-01, 0.4985976E+01, 0.4988274E+01, 0.4987959E+01, 0.4988513E+01,
 0.7800000E-01, 0.4986113E+01, 0.4988145E+01, 0.4987826E+01, 0.4988387E+01,
 0.8000000E-01, 0.4986257E+01, 0.4988022E+01, 0.4987699E+01, 0.4988267E+01,
 0.8200000E-01, 0.4986406E+01, 0.4987906E+01, 0.4987579E+01, 0.4988154E+01,
 0.8400000E-01, 0.4986561E+01, 0.4987797E+01, 0.4987464E+01, 0.4988047E+01,
 0.8600000E-01, 0.4986721E+01, 0.4987693E+01, 0.4987356E+01, 0.4987947E+01,
 0.8800000E-01, 0.4986885E+01, 0.4987596E+01, 0.4987254E+01, 0.4987852E+01,
 0.9000000E-01, 0.4987053E+01, 0.4987504E+01, 0.4987158E+01, 0.4987762E+01,
 0.9200000E-01, 0.4987225E+01, 0.4987418E+01, 0.4987068E+01, 0.4987679E+01,
 0.9400000E-01, 0.4987400E+01, 0.4987338E+01, 0.4986983E+01, 0.4987601E+01,
 0.9600000E-01, 0.4987577E+01, 0.4987263E+01, 0.4986904E+01, 0.4987529E+01,
 0.9800000E-01, 0.4987757E+01, 0.4987193E+01, 0.4986830E+01, 0.4987462E+01,
 0.1000000E+00, 0.4987939E+01, 0.4987129E+01, 0.4986762E+01, 0.4987401E+01,
 0.1020000E+00, 0.4988123E+01, 0.4987070E+01, 0.4986699E+01, 0.4987344E+01,
 0.1040000E+00, 0.4988308E+01, 0.4987016E+01, 0.4986641E+01, 0.4987292E+01,
 0.1060000E+00, 0.4988495E+01, 0.4986967E+01, 0.4986588E+01, 0.4987245E+01,
 0.1080000E+00, 0.4988683E+01, 0.4986923E+01, 0.4986540E+01, 0.4987203E+01,
 0.1100000E+00, 0.4988872E+01, 0.4986883E+01, 0.4986496E+01, 0.4987166E+01,
 0.1120000E+00, 0.4989061E+01, 0.4986848E+01, 0.4986458E+01, 0.4987133E+01,
 0.1140000E+00, 0.4989251E+01, 0.4986817E+01, 0.4986423E+01, 0.4987105E+01,
 0.1160000E+00, 0.4989441E+01, 0.4986792E+01, 0.4986394E+01, 0.4987081E+01,
 0.1180000E+00, 0.4989632E+01, 0.4986770E+01, 0.4986369E+01, 0.4987061E+01,
 0.1200000E+00, 0.4989822E+01, 0.4986752E+01, 0.4986348E+01, 0.4987045E+01,
 0.1220000E+00, 0.4990012E+01, 0.4986739E+01, 0.4986331E+01, 0.4987034E+01,
 0.1240000E+00, 0.4990202E+01, 0.4986729E+01, 0.4986318E+01, 0.4987026E+01,
