@POUT,PCX,PIE,PRL,PCON [MW]  vs t@
X,POUT,PCX,PIE,PRL,PCON
 0.0000000E+00, 0.1070700E+05, 0.0000000E+00, 0.0000000E+00, 0.2184952E+02, 0.1068515E+05,
 0.2000000E-02, 0.3372833E+03, 0.0000000E+00, 0.0000000E+00, 0.2179845E+02, 0.3154849E+03,
 0.4000000E-02, 0.2530636E+03, 0.0000000E+00, 0.0000000E+00, 0.2179221E+02, 0.2312714E+03,
 0.6000000E-02, 0.2434623E+03, 0.0000000E+00, 0.0000000E+00, 0.2179021E+02, 0.2216721E+03,
 0.8000000E-02, 0.2427872E+03, 0.0000000E+00, 0.0000000E+00, 0.2178832E+02, 0.2209989E+03,
 0.1000000E-01, 0.2429425E+03, 0.0000000E+00, 0.0000000E+00, 0.2178607E+02, 0.2211565E+03,
 0.1200000E-01, 0.2428339E+03, 0.0000000E+00, 0.0000000E+00, 0.2178348E+02, 0.2210504E+03,
 0.1400000E-01, 0.2424583E+03, 0.0000000E+00, 0.0000000E+00, 0.2178063E+02, 0.2206777E+03,
 0.1600000E-01, 0.2418791E+03, 0.0000000E+00, 0.0000000E+00, 0.2177758E+02, 0.2201015E+03,
 0.1800000E-01, 0.2411521E+03, 0.0000000E+00, 0.0000000E+00, 0.2177438E+02, 0.2193777E+03,
 0.2000000E-01, 0.2403180E+03, 0.0000000E+00, 0.0000000E+00, 0.2177105E+02, 0.2185470E+03,
 0.2200000E-01, 0.2394062E+03, 0.0000000E+00, 0.0000000E+00, 0.2176763E+02, 0.2176386E+03,
 0.2400000E-01, 0.2384382E+03, 0.0000000E+00, 0.0000000E+00, 0.2176414E+02, 0.2166740E+03,
 0.2600000E-01, 0.2374298E+03, 0.0000000E+00, 0.0000000E+00, 0.2176060E+02, 0.2156692E+03,
 0.2800000E-01, 0.2363936E+03, 0.0000000E+00, 0.0000000E+00, 0.2175703E+02, 0.2146366E+03,
 0.3000000E-01, 0.2353389E+03, 0.0000000E+00, 0.0000000E+00, 0.2175343E+02, 0.2135855E+03,
 0.3200000E-01, 0.2342733E+03, 0.0000000E+00, 0.0000000E+00, 0.2174982E+02, 0.2125235E+03,
 0.3400000E-01, 0.2332029E+03, 0.0000000E+00, 0.0000000E+00, 0.2174620E+02, 0.2114566E+03,
 0.3600000E-01, 0.2321322E+03, 0.0000000E+00, 0.0000000E+00, 0.2174259E+02, 0.2103896E+03,
 0.3800000E-01, 0.2310655E+03, 0.0000000E+00, 0.0000000E+00, 0.2173896E+02, 0.2093266E+03,
