@WF,WB,WI,WE [MJ]  vs t@
X,WF,WB,WI,WE
 0.0000000E+00, 0.2565367E+03, 0.2565367E+03, 0.2565367E+03, 0.1346082E+03,
 0.2000000E-02, 0.2555975E+03, 0.2555609E+03, 0.2555609E+03, 0.1341815E+03,
 0.4000000E-02, 0.2553400E+03, 0.2552690E+03, 0.2552690E+03, 0.1341111E+03,
 0.6000000E-02, 0.2551392E+03, 0.2550359E+03, 0.2550359E+03, 0.1340691E+03,
 0.8000000E-02, 0.2549439E+03, 0.2548103E+03, 0.2548103E+03, 0.1340293E+03,
 0.1000000E-01, 0.2547480E+03, 0.2545859E+03, 0.2545859E+03, 0.1339888E+03,
 0.1200000E-01, 0.2545515E+03, 0.2543626E+03, 0.2543626E+03, 0.1339475E+03,
 0.1400000E-01, 0.2543549E+03, 0.2541409E+03, 0.2541409E+03, 0.1339058E+03,
 0.1600000E-01, 0.2541588E+03, 0.2539211E+03, 0.2539211E+03, 0.1338642E+03,
 0.1800000E-01, 0.2539635E+03, 0.2537036E+03, 0.2537036E+03, 0.1338227E+03,
 0.2000000E-01, 0.2537693E+03, 0.2534886E+03, 0.2534886E+03, 0.1337816E+03,
 0.2200000E-01, 0.2535764E+03, 0.2532760E+03, 0.2532760E+03, 0.1337410E+03,
 0.2400000E-01, 0.2533851E+03, 0.2530662E+03, 0.2530662E+03, 0.1337009E+03,
 0.2600000E-01, 0.2531954E+03, 0.2528590E+03, 0.2528590E+03, 0.1336613E+03,
 0.2800000E-01, 0.2530073E+03, 0.2526546E+03, 0.2526546E+03, 0.1336223E+03,
 0.3000000E-01, 0.2528211E+03, 0.2524529E+03, 0.2524529E+03, 0.1335840E+03,
 0.3200000E-01, 0.2526367E+03, 0.2522539E+03, 0.2522539E+03, 0.1335462E+03,
 0.3400000E-01, 0.2524542E+03, 0.2520576E+03, 0.2520576E+03, 0.1335090E+03,
 0.3600000E-01, 0.2522735E+03, 0.2518640E+03, 0.2518640E+03, 0.1334725E+03,
 0.3800000E-01, 0.2520948E+03, 0.2516730E+03, 0.2516730E+03, 0.1334365E+03,
 0.4000000E-01, 0.2519180E+03, 0.2514845E+03, 0.2514845E+03, 0.1334011E+03,
 0.4200000E-01, 0.2517431E+03, 0.2512987E+03, 0.2512987E+03, 0.1333662E+03,
 0.4400000E-01, 0.2515702E+03, 0.2511154E+03, 0.2511154E+03, 0.1333318E+03,
