@NB,NF [10$+20$=/m$+3$=]  vs r@
X,NB,NF
 0.1000000E-01, 0.0000000E+00, 0.6197611E-01,
 0.3000000E-01, 0.0000000E+00, 0.6169417E-01,
 0.5000000E-01, 0.0000000E+00, 0.6113524E-01,
 0.7000000E-01, 0.0000000E+00, 0.6029707E-01,
 0.9000000E-01, 0.0000000E+00, 0.5918239E-01,
 0.1100000E+00, 0.0000000E+00, 0.5781343E-01,
 0.1300000E+00, 0.0000000E+00, 0.5623201E-01,
 0.1500000E+00, 0.0000000E+00, 0.5446689E-01,
 0.1700000E+00, 0.0000000E+00, 0.5250398E-01,
 0.1900000E+00, 0.0000000E+00, 0.5030796E-01,
 0.2100000E+00, 0.0000000E+00, 0.4787651E-01,
 0.2300000E+00, 0.0000000E+00, 0.4522434E-01,
 0.2500000E+00, 0.0000000E+00, 0.4234875E-01,
 0.2700000E+00, 0.0000000E+00, 0.3924101E-01,
 0.2900000E+00, 0.0000000E+00, 0.3574116E-01,
 0.3100000E+00, 0.0000000E+00, 0.3161165E-01,
 0.3300000E+00, 0.0000000E+00, 0.2707845E-01,
 0.3500000E+00, 0.0000000E+00, 0.2201253E-01,
 0.3700000E+00, 0.0000000E+00, 0.1490765E-01,
 0.3900000E+00, 0.0000000E+00, 0.6960348E-02,
 0.4100000E+00, 0.0000000E+00, 0.2346876E-02,
 0.4300000E+00, 0.0000000E+00, 0.1943333E-02,
 0.4500000E+00, 0.0000000E+00, 0.1591034E-02,
 0.4700000E+00, 0.0000000E+00, 0.1297630E-02,
 0.4900000E+00, 0.0000000E+00, 0.1051777E-02,
 0.5100000E+00, 0.0000000E+00, 0.8471853E-03,
 0.5300000E+00, 0.0000000E+00, 0.6779684E-03,
 0.5500000E+00, 0.0000000E+00, 0.5388595E-03,
 0.5700000E+00, 0.0000000E+00, 0.4257429E-03,
 0.5900000E+00, 0.0000000E+00, 0.3344918E-03,
 0.6100000E+00, 0.0000000E+00, 0.2613121E-03,
 0.6300000E+00, 0.0000000E+00, 0.2029698E-03,
 0.6500000E+00, 0.0000000E+00, 0.1567977E-03,
 0.6700000E+00, 0.0000000E+00, 0.1205871E-03,
 0.6900000E+00, 0.0000000E+00, 0.9235584E-04,
 0.7100000E+00, 0.0000000E+00, 0.7047265E-04,
 0.7300000E+00, 0.0000000E+00, 0.5361685E-04,
 0.7500000E+00, 0.0000000E+00, 0.4072126E-04,
 0.7700000E+00, 0.0000000E+00, 0.3089996E-04,
 0.7900000E+00, 0.0000000E+00, 0.2344285E-04,
 0.8100000E+00, 0.0000000E+00, 0.1779704E-04,
 0.8300000E+00, 0.0000000E+00, 0.1355680E-04,
 0.8500000E+00, 0.0000000E+00, 0.1037503E-04,
 0.8700000E+00, 0.0000000E+00, 0.7932570E-05,
 0.8900000E+00, 0.0000000E+00, 0.6089623E-05,
 0.9100000E+00, 0.0000000E+00, 0.4791940E-05,
 0.9300000E+00, 0.0000000E+00, 0.3864647E-05,
 0.9500000E+00, 0.0000000E+00, 0.7845299E-12,
 0.9700000E+00, 0.0000000E+00, 0.2714283E-14,
 0.9900000E+00, 0.0000000E+00, 0.3498617E-22,
