@TT [keV]  vs r@
X,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,TT_20,TT_21,TT_22,TT_23,TT_24,TT_25,TT_26,TT_27,TT_28,TT_29,TT_30,TT_31,TT_32,TT_33,TT_34,TT_35,TT_36,TT_37,TT_38,TT_39,TT_40,TT_41,TT_42,TT_43,TT_44,TT_45,TT_46,TT_47,TT_48,TT_49,TT_50,TT_51,TT_52,TT_53,TT_54,TT_55,TT_56,TT_57,TT_58,TT_59,TT_60,TT_61,TT_62,TT_63,TT_64,TT_65,TT_66,TT_67,TT_68,TT_69,TT_70,TT_71,TT_72,TT_73,TT_74,TT_75,TT_76,TT_77,TT_78,TT_79,TT_80,TT_81,TT_82,TT_83,TT_84,TT_85,TT_86,TT_87,TT_88,TT_89,TT_90,TT_91,TT_92,TT_93,TT_94,TT_95,TT_96,TT_97,TT_98,TT_99,TT_100,TT_101,TT_102,TT_103
 0.1000000E-01, 0.9999100E+00, 0.1281083E+01, 0.1567316E+01, 0.1794943E+01, 0.1981541E+01, 0.2139803E+01, 0.2277644E+01, 0.2399903E+01, 0.2509664E+01, 0.2609118E+01, 0.2699957E+01, 0.2783540E+01, 0.2860983E+01, 0.2933202E+01, 0.3000955E+01, 0.3064864E+01, 0.3064864E+01, 0.8237203E+01, 0.1087218E+02, 0.1303111E+02, 0.1474738E+02, 0.1599860E+02, 0.1686650E+02, 0.1744802E+02, 0.1782857E+02, 0.1807392E+02, 0.1823067E+02, 0.1833028E+02, 0.1839337E+02, 0.1843325E+02, 0.1845844E+02, 0.1847433E+02, 0.1848435E+02, 0.1849067E+02, 0.1849465E+02, 0.1849716E+02, 0.1849874E+02, 0.1849874E+02, 0.1849974E+02, 0.1850037E+02, 0.1850076E+02, 0.1850101E+02, 0.1850117E+02, 0.1850127E+02, 0.1850133E+02, 0.1850137E+02, 0.1850140E+02, 0.1850141E+02, 0.1850142E+02, 0.1850143E+02, 0.1850143E+02, 0.1850143E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02, 0.1850144E+02,
 0.3000000E-01, 0.9991900E+00, 0.1294882E+01, 0.1577818E+01, 0.1802964E+01, 0.1987975E+01, 0.2145169E+01, 0.2282242E+01, 0.2403909E+01, 0.2513192E+01, 0.2612249E+01, 0.2702754E+01, 0.2786053E+01, 0.2863248E+01, 0.2935251E+01, 0.3002814E+01, 0.3066552E+01, 0.3066552E+01, 0.8170053E+01, 0.1080482E+02, 0.1296274E+02, 0.1467578E+02, 0.1592353E+02, 0.1678855E+02, 0.1736790E+02, 0.1774693E+02, 0.1799126E+02, 0.1814734E+02, 0.1824652E+02, 0.1830934E+02, 0.1834904E+02, 0.1837412E+02, 0.1838994E+02, 0.1839991E+02, 0.1840620E+02, 0.1841017E+02, 0.1841267E+02, 0.1841424E+02, 0.1841424E+02, 0.1841524E+02, 0.1841586E+02, 0.1841626E+02, 0.1841650E+02, 0.1841666E+02, 0.1841676E+02, 0.1841682E+02, 0.1841686E+02, 0.1841689E+02, 0.1841690E+02, 0.1841691E+02, 0.1841692E+02, 0.1841692E+02, 0.1841692E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02, 0.1841693E+02,
 0.5000000E-01, 0.9977500E+00, 0.1325150E+01, 0.1604029E+01, 0.1825179E+01, 0.2007251E+01, 0.2162285E+01, 0.2297694E+01, 0.2418002E+01, 0.2526132E+01, 0.2624191E+01, 0.2713824E+01, 0.2796353E+01, 0.2872866E+01, 0.2944258E+01, 0.3011268E+01, 0.3074501E+01, 0.3074501E+01, 0.7974385E+01, 0.1060827E+02, 0.1276494E+02, 0.1447146E+02, 0.1571213E+02, 0.1657122E+02, 0.1714616E+02, 0.1752211E+02, 0.1776438E+02, 0.1791912E+02, 0.1801744E+02, 0.1807970E+02, 0.1811906E+02, 0.1814391E+02, 0.1815959E+02, 0.1816948E+02, 0.1817571E+02, 0.1817964E+02, 0.1818212E+02, 0.1818368E+02, 0.1818368E+02, 0.1818466E+02, 0.1818528E+02, 0.1818567E+02, 0.1818592E+02, 0.1818608E+02, 0.1818617E+02, 0.1818624E+02, 0.1818628E+02, 0.1818630E+02, 0.1818631E+02, 0.1818633E+02, 0.1818633E+02, 0.1818633E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02, 0.1818634E+02,
 0.7000000E-01, 0.9955900E+00, 0.1360350E+01, 0.1636870E+01, 0.1854847E+01, 0.2034359E+01, 0.2187404E+01, 0.2321205E+01, 0.2440129E+01, 0.2547021E+01, 0.2643962E+01, 0.2732578E+01, 0.2814182E+01, 0.2889849E+01, 0.2960465E+01, 0.3026756E+01, 0.3089315E+01, 0.3089315E+01, 0.7646958E+01, 0.1027745E+02, 0.1243254E+02, 0.1412955E+02, 0.1535991E+02, 0.1621040E+02, 0.1677895E+02, 0.1715047E+02, 0.1738978E+02, 0.1754260E+02, 0.1763968E+02, 0.1770115E+02, 0.1774001E+02, 0.1776455E+02, 0.1778003E+02, 0.1778979E+02, 0.1779595E+02, 0.1779983E+02, 0.1780227E+02, 0.1780381E+02, 0.1780381E+02, 0.1780478E+02, 0.1780540E+02, 0.1780578E+02, 0.1780603E+02, 0.1780618E+02, 0.1780628E+02, 0.1780634E+02, 0.1780638E+02, 0.1780640E+02, 0.1780641E+02, 0.1780642E+02, 0.1780643E+02, 0.1780643E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02, 0.1780644E+02,
 0.9000000E-01, 0.9927100E+00, 0.1396730E+01, 0.1672518E+01, 0.1888170E+01, 0.2065669E+01, 0.2217128E+01, 0.2349621E+01, 0.2467369E+01, 0.2573162E+01, 0.2669068E+01, 0.2756715E+01, 0.2837415E+01, 0.2912238E+01, 0.2982063E+01, 0.3047609E+01, 0.3109456E+01, 0.3109456E+01, 0.7209669E+01, 0.9828856E+01, 0.1197932E+02, 0.1366245E+02, 0.1487872E+02, 0.1571777E+02, 0.1627794E+02, 0.1664370E+02, 0.1687920E+02, 0.1702954E+02, 0.1712504E+02, 0.1718551E+02, 0.1722373E+02, 0.1724786E+02, 0.1726308E+02, 0.1727268E+02, 0.1727874E+02, 0.1728255E+02, 0.1728496E+02, 0.1728648E+02, 0.1728648E+02, 0.1728743E+02, 0.1728803E+02, 0.1728841E+02, 0.1728865E+02, 0.1728880E+02, 0.1728890E+02, 0.1728896E+02, 0.1728900E+02, 0.1728902E+02, 0.1728903E+02, 0.1728904E+02, 0.1728905E+02, 0.1728905E+02, 0.1728905E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02, 0.1728906E+02,
 0.1100000E+00, 0.9891100E+00, 0.1430589E+01, 0.1707977E+01, 0.1922316E+01, 0.2098470E+01, 0.2248875E+01, 0.2380468E+01, 0.2497328E+01, 0.2602216E+01, 0.2697220E+01, 0.2783986E+01, 0.2863837E+01, 0.2937852E+01, 0.3006905E+01, 0.3071709E+01, 0.3132828E+01, 0.3132828E+01, 0.6718626E+01, 0.9312181E+01, 0.1145093E+02, 0.1311394E+02, 0.1431167E+02, 0.1513629E+02, 0.1568613E+02, 0.1604487E+02, 0.1627576E+02, 0.1642313E+02, 0.1651672E+02, 0.1657598E+02, 0.1661344E+02, 0.1663708E+02, 0.1665200E+02, 0.1666141E+02, 0.1666735E+02, 0.1667109E+02, 0.1667344E+02, 0.1667493E+02, 0.1667493E+02, 0.1667587E+02, 0.1667645E+02, 0.1667683E+02, 0.1667706E+02, 0.1667721E+02, 0.1667730E+02, 0.1667736E+02, 0.1667740E+02, 0.1667742E+02, 0.1667744E+02, 0.1667744E+02, 0.1667745E+02, 0.1667745E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02, 0.1667746E+02,
 0.1300000E+00, 0.9847900E+00, 0.1456792E+01, 0.1739952E+01, 0.1954594E+01, 0.2130456E+01, 0.2280635E+01, 0.2411928E+01, 0.2528286E+01, 0.2632504E+01, 0.2726742E+01, 0.2812700E+01, 0.2891737E+01, 0.2964947E+01, 0.3033209E+01, 0.3097233E+01, 0.3157552E+01, 0.3157552E+01, 0.6245193E+01, 0.8796329E+01, 0.1091352E+02, 0.1254939E+02, 0.1372417E+02, 0.1453165E+02, 0.1506949E+02, 0.1542019E+02, 0.1564582E+02, 0.1578981E+02, 0.1588125E+02, 0.1593915E+02, 0.1597574E+02, 0.1599884E+02, 0.1601342E+02, 0.1602261E+02, 0.1602841E+02, 0.1603206E+02, 0.1603436E+02, 0.1603581E+02, 0.1603581E+02, 0.1603673E+02, 0.1603731E+02, 0.1603767E+02, 0.1603790E+02, 0.1603804E+02, 0.1603813E+02, 0.1603819E+02, 0.1603823E+02, 0.1603825E+02, 0.1603826E+02, 0.1603827E+02, 0.1603828E+02, 0.1603828E+02, 0.1603828E+02, 0.1603828E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02, 0.1603829E+02,
 0.1500000E+00, 0.9797500E+00, 0.1468497E+01, 0.1764674E+01, 0.1982626E+01, 0.2160193E+01, 0.2311634E+01, 0.2443572E+01, 0.2559945E+01, 0.2663746E+01, 0.2757313E+01, 0.2842463E+01, 0.2920627E+01, 0.2992936E+01, 0.3060281E+01, 0.3123362E+01, 0.3182653E+01, 0.3182653E+01, 0.5833134E+01, 0.8327774E+01, 0.1041371E+02, 0.1201625E+02, 0.1316451E+02, 0.1395280E+02, 0.1447743E+02, 0.1481936E+02, 0.1503930E+02, 0.1517964E+02, 0.1526875E+02, 0.1532517E+02, 0.1536083E+02, 0.1538334E+02, 0.1539755E+02, 0.1540650E+02, 0.1541215E+02, 0.1541571E+02, 0.1541796E+02, 0.1541937E+02, 0.1541937E+02, 0.1542026E+02, 0.1542083E+02, 0.1542118E+02, 0.1542140E+02, 0.1542154E+02, 0.1542163E+02, 0.1542169E+02, 0.1542172E+02, 0.1542174E+02, 0.1542176E+02, 0.1542177E+02, 0.1542177E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02, 0.1542178E+02,
 0.1700000E+00, 0.9739900E+00, 0.1470451E+01, 0.1777062E+01, 0.2002308E+01, 0.2184836E+01, 0.2339688E+01, 0.2473391E+01, 0.2590301E+01, 0.2693909E+01, 0.2786867E+01, 0.2871177E+01, 0.2948380E+01, 0.3019657E+01, 0.3085910E+01, 0.3147811E+01, 0.3205696E+01, 0.3205696E+01, 0.5486673E+01, 0.7914116E+01, 0.9960262E+01, 0.1152425E+02, 0.1264313E+02, 0.1341061E+02, 0.1392109E+02, 0.1425368E+02, 0.1446757E+02, 0.1460404E+02, 0.1469069E+02, 0.1474555E+02, 0.1478022E+02, 0.1480211E+02, 0.1481593E+02, 0.1482464E+02, 0.1483013E+02, 0.1483359E+02, 0.1483577E+02, 0.1483715E+02, 0.1483715E+02, 0.1483801E+02, 0.1483856E+02, 0.1483890E+02, 0.1483912E+02, 0.1483926E+02, 0.1483934E+02, 0.1483940E+02, 0.1483943E+02, 0.1483945E+02, 0.1483947E+02, 0.1483948E+02, 0.1483948E+02, 0.1483948E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02, 0.1483949E+02,
 0.1900000E+00, 0.9675100E+00, 0.1464050E+01, 0.1774530E+01, 0.2010233E+01, 0.2200742E+01, 0.2360015E+01, 0.2495641E+01, 0.2613116E+01, 0.2716583E+01, 0.2809002E+01, 0.2892546E+01, 0.2968853E+01, 0.3039127E+01, 0.3104266E+01, 0.3164855E+01, 0.3220911E+01, 0.3220911E+01, 0.5194744E+01, 0.7546271E+01, 0.9544750E+01, 0.1106551E+02, 0.1215245E+02, 0.1289766E+02, 0.1339314E+02, 0.1371588E+02, 0.1392340E+02, 0.1405579E+02, 0.1413985E+02, 0.1419307E+02, 0.1422671E+02, 0.1424794E+02, 0.1426134E+02, 0.1426979E+02, 0.1427512E+02, 0.1427847E+02, 0.1428059E+02, 0.1428192E+02, 0.1428192E+02, 0.1428277E+02, 0.1428329E+02, 0.1428363E+02, 0.1428384E+02, 0.1428397E+02, 0.1428406E+02, 0.1428411E+02, 0.1428414E+02, 0.1428416E+02, 0.1428418E+02, 0.1428418E+02, 0.1428419E+02, 0.1428419E+02, 0.1428419E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02, 0.1428420E+02,
