@TE,TD,TT,TA [keV]  vs r@
X,TE,TD,TT,TA
 0.1000000E-01, 0.6245835E+02, 0.6966978E+02, 0.6657133E+02, 0.7232867E+02,
 0.3000000E-01, 0.6205590E+02, 0.6949758E+02, 0.6643270E+02, 0.7203545E+02,
 0.5000000E-01, 0.6129547E+02, 0.6881454E+02, 0.6585003E+02, 0.7115253E+02,
 0.7000000E-01, 0.6020893E+02, 0.6750452E+02, 0.6468578E+02, 0.6965218E+02,
 0.9000000E-01, 0.5884476E+02, 0.6561761E+02, 0.6296626E+02, 0.6760062E+02,
 0.1100000E+00, 0.5727920E+02, 0.6330890E+02, 0.6083239E+02, 0.6514492E+02,
 0.1300000E+00, 0.5560097E+02, 0.6076722E+02, 0.5846527E+02, 0.6246577E+02,
 0.1500000E+00, 0.5386148E+02, 0.5811594E+02, 0.5598573E+02, 0.5968169E+02,
 0.1700000E+00, 0.5205433E+02, 0.5537767E+02, 0.5341830E+02, 0.5681079E+02,
 0.1900000E+00, 0.5015495E+02, 0.5253741E+02, 0.5075000E+02, 0.5383580E+02,
 0.2100000E+00, 0.4817530E+02, 0.4962617E+02, 0.4800982E+02, 0.5079043E+02,
 0.2300000E+00, 0.4613727E+02, 0.4668560E+02, 0.4523652E+02, 0.4771969E+02,
 0.2500000E+00, 0.4404132E+02, 0.4372580E+02, 0.4243913E+02, 0.4463498E+02,
 0.2700000E+00, 0.4188664E+02, 0.4075441E+02, 0.3962425E+02, 0.4154340E+02,
 0.2900000E+00, 0.3955574E+02, 0.3762971E+02, 0.3665661E+02, 0.3829631E+02,
 0.3100000E+00, 0.3689449E+02, 0.3417367E+02, 0.3336459E+02, 0.3471053E+02,
 0.3300000E+00, 0.3407169E+02, 0.3060515E+02, 0.2995275E+02, 0.3102176E+02,
 0.3500000E+00, 0.3097262E+02, 0.2679757E+02, 0.2629693E+02, 0.2710191E+02,
 0.3700000E+00, 0.2599391E+02, 0.2183724E+02, 0.2151312E+02, 0.2201043E+02,
 0.3900000E+00, 0.1884024E+02, 0.1606971E+02, 0.1591364E+02, 0.1613223E+02,
 0.4100000E+00, 0.1292183E+02, 0.1131194E+02, 0.1125734E+02, 0.1132415E+02,
 0.4300000E+00, 0.1226954E+02, 0.1078868E+02, 0.1074392E+02, 0.1080244E+02,
 0.4500000E+00, 0.1163070E+02, 0.1027624E+02, 0.1023933E+02, 0.1029016E+02,
 0.4700000E+00, 0.1102661E+02, 0.9790412E+01, 0.9759603E+01, 0.9803760E+01,
 0.4900000E+00, 0.1044571E+02, 0.9320934E+01, 0.9294982E+01, 0.9333268E+01,
 0.5100000E+00, 0.9888493E+01, 0.8867882E+01, 0.8845848E+01, 0.8879049E+01,
 0.5300000E+00, 0.9354431E+01, 0.8430560E+01, 0.8411725E+01, 0.8440528E+01,
 0.5500000E+00, 0.8842831E+01, 0.8008387E+01, 0.7992192E+01, 0.8017198E+01,
 0.5700000E+00, 0.8356649E+01, 0.7604020E+01, 0.7590015E+01, 0.7611795E+01,
 0.5900000E+00, 0.7896270E+01, 0.7217970E+01, 0.7205791E+01, 0.7224844E+01,
 0.6100000E+00, 0.7460492E+01, 0.6849411E+01, 0.6838762E+01, 0.6855499E+01,
 0.6300000E+00, 0.7048090E+01, 0.6497529E+01, 0.6488168E+01, 0.6502924E+01,
 0.6500000E+00, 0.6658767E+01, 0.6162366E+01, 0.6154092E+01, 0.6167157E+01,
 0.6700000E+00, 0.6293185E+01, 0.5844862E+01, 0.5837498E+01, 0.5849130E+01,
 0.6900000E+00, 0.5950288E+01, 0.5544402E+01, 0.5537798E+01, 0.5548214E+01,
 0.7100000E+00, 0.5629076E+01, 0.5260413E+01, 0.5254437E+01, 0.5263827E+01,
 0.7300000E+00, 0.5328932E+01, 0.4992663E+01, 0.4987196E+01, 0.4995731E+01,
 0.7500000E+00, 0.5049724E+01, 0.4741369E+01, 0.4736298E+01, 0.4744143E+01,
 0.7700000E+00, 0.4790617E+01, 0.4506082E+01, 0.4501297E+01, 0.4508612E+01,
 0.7900000E+00, 0.4550497E+01, 0.4286078E+01, 0.4281469E+01, 0.4288421E+01,
 0.8100000E+00, 0.4328453E+01, 0.4080801E+01, 0.4076249E+01, 0.4083025E+01,
 0.8300000E+00, 0.4125152E+01, 0.3891138E+01, 0.3886514E+01, 0.3893355E+01,
 0.8500000E+00, 0.3939847E+01, 0.3716640E+01, 0.3711792E+01, 0.3719028E+01,
 0.8700000E+00, 0.3766467E+01, 0.3551798E+01, 0.3546549E+01, 0.3554649E+01,
 0.8900000E+00, 0.3606573E+01, 0.3398291E+01, 0.3392441E+01, 0.3402102E+01,
 0.9100000E+00, 0.3471622E+01, 0.3267377E+01, 0.3260726E+01, 0.3272874E+01,
 0.9300000E+00, 0.3357481E+01, 0.3155524E+01, 0.3147846E+01, 0.3163729E+01,
 0.9500000E+00, 0.3998752E+00, 0.3906209E+00, 0.3910885E+00, 0.3900852E+00,
 0.9700000E+00, 0.2377405E+00, 0.2324786E+00, 0.2325519E+00, 0.2326912E+00,
 0.9900000E+00, 0.6671284E-01, 0.6608463E-01, 0.6609730E-01, 0.6824950E-01,
