@AJOH [MA/m^2]  vs r@
X,AJOH_1,AJOH_2,AJOH_3,AJOH_4,AJOH_5,AJOH_6,AJOH_7,AJOH_8,AJOH_9,AJOH_10,AJOH_11,AJOH_12,AJOH_13,AJOH_14,AJOH_15,AJOH_16,AJOH_17,AJOH_18,AJOH_19,AJOH_20,AJOH_21,AJOH_22,AJOH_23,AJOH_24,AJOH_25,AJOH_26,AJOH_27,AJOH_28,AJOH_29,AJOH_30,AJOH_31,AJOH_32,AJOH_33,AJOH_34,AJOH_35,AJOH_36,AJOH_37,AJOH_38,AJOH_39,AJOH_40,AJOH_41,AJOH_42,AJOH_43,AJOH_44,AJOH_45,AJOH_46,AJOH_47,AJOH_48,AJOH_49,AJOH_50,AJOH_51,AJOH_52,AJOH_53,AJOH_54,AJOH_55,AJOH_56,AJOH_57,AJOH_58,AJOH_59,AJOH_60,AJOH_61,AJOH_62,AJOH_63,AJOH_64,AJOH_65,AJOH_66,AJOH_67,AJOH_68,AJOH_69,AJOH_70,AJOH_71,AJOH_72,AJOH_73,AJOH_74,AJOH_75,AJOH_76,AJOH_77,AJOH_78,AJOH_79,AJOH_80,AJOH_81,AJOH_82,AJOH_83,AJOH_84,AJOH_85,AJOH_86,AJOH_87,AJOH_88,AJOH_89,AJOH_90,AJOH_91,AJOH_92,AJOH_93,AJOH_94,AJOH_95,AJOH_96,AJOH_97,AJOH_98,AJOH_99,AJOH_100,AJOH_101,AJOH_102,AJOH_103
 0.1000000E-01, 0.5517107E+00, 0.5521547E+00, 0.5522047E+00, 0.5521980E+00, 0.5521803E+00, 0.5521607E+00, 0.5521409E+00, 0.5521201E+00, 0.5520982E+00, 0.5520756E+00, 0.5520529E+00, 0.5520303E+00, 0.5520082E+00, 0.5519865E+00, 0.5519653E+00, 0.5519445E+00, 0.5335546E+00, 0.3524879E+00, 0.2867785E+00, 0.2407357E+00, 0.2043338E+00, 0.1769061E+00, 0.1571491E+00, 0.1434044E+00, 0.1341040E+00, 0.1279420E+00, 0.1239218E+00, 0.1213276E+00, 0.1196665E+00, 0.1186085E+00, 0.1179370E+00, 0.1175118E+00, 0.1172431E+00, 0.1170734E+00, 0.1169664E+00, 0.1168988E+00, 0.1168563E+00, 0.1168563E+00, 0.1168294E+00, 0.1168125E+00, 0.1168018E+00, 0.1167951E+00, 0.1167909E+00, 0.1167882E+00, 0.1167865E+00, 0.1167855E+00, 0.1167848E+00, 0.1167844E+00, 0.1167841E+00, 0.1167839E+00, 0.1167838E+00, 0.1167838E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00, 0.1167837E+00,
 0.3000000E-01, 0.5984145E+00, 0.6001520E+00, 0.6004322E+00, 0.6004993E+00, 0.6005064E+00, 0.6004934E+00, 0.6004701E+00, 0.6004368E+00, 0.6003944E+00, 0.6003456E+00, 0.6002928E+00, 0.6002380E+00, 0.6001824E+00, 0.6001266E+00, 0.6000711E+00, 0.6000155E+00, 0.5840888E+00, 0.3161282E+00, 0.2358424E+00, 0.1832512E+00, 0.1421852E+00, 0.1114147E+00, 0.8929282E-01, 0.7389532E-01, 0.6346356E-01, 0.5654336E-01, 0.5202398E-01, 0.4910561E-01, 0.4723595E-01, 0.4604470E-01, 0.4528851E-01, 0.4480968E-01, 0.4450700E-01, 0.4431586E-01, 0.4419525E-01, 0.4411918E-01, 0.4407121E-01, 0.4407121E-01, 0.4404097E-01, 0.4402191E-01, 0.4400990E-01, 0.4400233E-01, 0.4399756E-01, 0.4399455E-01, 0.4399265E-01, 0.4399146E-01, 0.4399071E-01, 0.4399023E-01, 0.4398993E-01, 0.4398974E-01, 0.4398962E-01, 0.4398955E-01, 0.4398950E-01, 0.4398947E-01, 0.4398945E-01, 0.4398944E-01, 0.4398943E-01, 0.4398943E-01, 0.4398943E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01, 0.4398942E-01,
 0.5000000E-01, 0.6821380E+00, 0.6853871E+00, 0.6859709E+00, 0.6861792E+00, 0.6862646E+00, 0.6863012E+00, 0.6863101E+00, 0.6862941E+00, 0.6862568E+00, 0.6862040E+00, 0.6861409E+00, 0.6860716E+00, 0.6859986E+00, 0.6859236E+00, 0.6858473E+00, 0.6857696E+00, 0.6735518E+00, 0.3756720E+00, 0.2985462E+00, 0.2484482E+00, 0.2085307E+00, 0.1781030E+00, 0.1559346E+00, 0.1403482E+00, 0.1297109E+00, 0.1226183E+00, 0.1179704E+00, 0.1149622E+00, 0.1130322E+00, 0.1118013E+00, 0.1110196E+00, 0.1105243E+00, 0.1102112E+00, 0.1100135E+00, 0.1098887E+00, 0.1098099E+00, 0.1097603E+00, 0.1097603E+00, 0.1097290E+00, 0.1097093E+00, 0.1096969E+00, 0.1096890E+00, 0.1096841E+00, 0.1096810E+00, 0.1096790E+00, 0.1096778E+00, 0.1096770E+00, 0.1096765E+00, 0.1096762E+00, 0.1096760E+00, 0.1096759E+00, 0.1096758E+00, 0.1096758E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00, 0.1096757E+00,
 0.7000000E-01, 0.7844226E+00, 0.7887680E+00, 0.7895325E+00, 0.7898056E+00, 0.7899212E+00, 0.7899758E+00, 0.7899941E+00, 0.7899788E+00, 0.7899351E+00, 0.7898712E+00, 0.7897942E+00, 0.7897092E+00, 0.7896197E+00, 0.7895277E+00, 0.7894341E+00, 0.7893382E+00, 0.7810382E+00, 0.4790758E+00, 0.4035650E+00, 0.3533010E+00, 0.3123861E+00, 0.2808705E+00, 0.2577655E+00, 0.2414531E+00, 0.2302899E+00, 0.2228339E+00, 0.2179427E+00, 0.2147752E+00, 0.2127423E+00, 0.2114456E+00, 0.2106219E+00, 0.2101002E+00, 0.2097703E+00, 0.2095619E+00, 0.2094305E+00, 0.2093475E+00, 0.2092952E+00, 0.2092952E+00, 0.2092623E+00, 0.2092415E+00, 0.2092284E+00, 0.2092201E+00, 0.2092149E+00, 0.2092116E+00, 0.2092096E+00, 0.2092083E+00, 0.2092074E+00, 0.2092069E+00, 0.2092066E+00, 0.2092064E+00, 0.2092063E+00, 0.2092062E+00, 0.2092061E+00, 0.2092061E+00, 0.2092061E+00, 0.2092061E+00, 0.2092061E+00, 0.2092061E+00, 0.2092061E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00, 0.2092060E+00,
 0.9000000E-01, 0.8731197E+00, 0.8779135E+00, 0.8787869E+00, 0.8790541E+00, 0.8791526E+00, 0.8791954E+00, 0.8792023E+00, 0.8791714E+00, 0.8791085E+00, 0.8790238E+00, 0.8789254E+00, 0.8788196E+00, 0.8787102E+00, 0.8785989E+00, 0.8784867E+00, 0.8783720E+00, 0.8733809E+00, 0.5880626E+00, 0.5127065E+00, 0.4608286E+00, 0.4181302E+00, 0.3851846E+00, 0.3610238E+00, 0.3439667E+00, 0.3322965E+00, 0.3245044E+00, 0.3193946E+00, 0.3160869E+00, 0.3139647E+00, 0.3126114E+00, 0.3117519E+00, 0.3112076E+00, 0.3108635E+00, 0.3106462E+00, 0.3105090E+00, 0.3104225E+00, 0.3103680E+00, 0.3103680E+00, 0.3103336E+00, 0.3103119E+00, 0.3102983E+00, 0.3102897E+00, 0.3102843E+00, 0.3102808E+00, 0.3102787E+00, 0.3102773E+00, 0.3102764E+00, 0.3102759E+00, 0.3102756E+00, 0.3102754E+00, 0.3102752E+00, 0.3102751E+00, 0.3102751E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00, 0.3102750E+00,
 0.1100000E+00, 0.9185205E+00, 0.9228737E+00, 0.9239666E+00, 0.9242638E+00, 0.9243766E+00, 0.9244395E+00, 0.9244602E+00, 0.9244307E+00, 0.9243598E+00, 0.9242617E+00, 0.9241475E+00, 0.9240248E+00, 0.9238982E+00, 0.9237699E+00, 0.9236401E+00, 0.9235058E+00, 0.9208519E+00, 0.6648041E+00, 0.5894567E+00, 0.5356713E+00, 0.4912347E+00, 0.4570358E+00, 0.4320109E+00, 0.4143757E+00, 0.4023282E+00, 0.3942942E+00, 0.3890313E+00, 0.3856271E+00, 0.3834444E+00, 0.3820532E+00, 0.3811700E+00, 0.3806108E+00, 0.3802573E+00, 0.3800341E+00, 0.3798932E+00, 0.3798044E+00, 0.3797483E+00, 0.3797483E+00, 0.3797130E+00, 0.3796908E+00, 0.3796768E+00, 0.3796679E+00, 0.3796623E+00, 0.3796588E+00, 0.3796566E+00, 0.3796552E+00, 0.3796543E+00, 0.3796538E+00, 0.3796535E+00, 0.3796532E+00, 0.3796531E+00, 0.3796530E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00, 0.3796529E+00,
 0.1300000E+00, 0.9230999E+00, 0.9260229E+00, 0.9277046E+00, 0.9282092E+00, 0.9284677E+00, 0.9286529E+00, 0.9287538E+00, 0.9287637E+00, 0.9287060E+00, 0.9286056E+00, 0.9284803E+00, 0.9283415E+00, 0.9281960E+00, 0.9280463E+00, 0.9278921E+00, 0.9277266E+00, 0.9264795E+00, 0.7028534E+00, 0.6282753E+00, 0.5730631E+00, 0.5274329E+00, 0.4924397E+00, 0.4668981E+00, 0.4489364E+00, 0.4366878E+00, 0.4285317E+00, 0.4231952E+00, 0.4197465E+00, 0.4175369E+00, 0.4161292E+00, 0.4152359E+00, 0.4146703E+00, 0.4143129E+00, 0.4140873E+00, 0.4139449E+00, 0.4138551E+00, 0.4137985E+00, 0.4137985E+00, 0.4137628E+00, 0.4137403E+00, 0.4137261E+00, 0.4137172E+00, 0.4137115E+00, 0.4137080E+00, 0.4137057E+00, 0.4137043E+00, 0.4137034E+00, 0.4137029E+00, 0.4137025E+00, 0.4137023E+00, 0.4137022E+00, 0.4137021E+00, 0.4137020E+00, 0.4137020E+00, 0.4137020E+00, 0.4137020E+00, 0.4137020E+00, 0.4137020E+00, 0.4137020E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00, 0.4137019E+00,
 0.1500000E+00, 0.9097484E+00, 0.9111103E+00, 0.9129211E+00, 0.9138443E+00, 0.9144507E+00, 0.9148893E+00, 0.9151320E+00, 0.9152074E+00, 0.9151744E+00, 0.9150760E+00, 0.9149398E+00, 0.9147829E+00, 0.9146141E+00, 0.9144360E+00, 0.9142468E+00, 0.9140303E+00, 0.9135123E+00, 0.7183272E+00, 0.6452806E+00, 0.5892960E+00, 0.5430692E+00, 0.5077291E+00, 0.4819869E+00, 0.4639174E+00, 0.4516155E+00, 0.4434355E+00, 0.4380893E+00, 0.4346375E+00, 0.4324273E+00, 0.4310199E+00, 0.4301271E+00, 0.4295620E+00, 0.4292049E+00, 0.4289795E+00, 0.4288372E+00, 0.4287475E+00, 0.4286910E+00, 0.4286910E+00, 0.4286554E+00, 0.4286329E+00, 0.4286187E+00, 0.4286098E+00, 0.4286042E+00, 0.4286006E+00, 0.4285984E+00, 0.4285970E+00, 0.4285961E+00, 0.4285955E+00, 0.4285952E+00, 0.4285949E+00, 0.4285948E+00, 0.4285947E+00, 0.4285947E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00, 0.4285946E+00,
 0.1700000E+00, 0.9035321E+00, 0.9037805E+00, 0.9047300E+00, 0.9060825E+00, 0.9071075E+00, 0.9077446E+00, 0.9080520E+00, 0.9081458E+00, 0.9081182E+00, 0.9080204E+00, 0.9078825E+00, 0.9077222E+00, 0.9075463E+00, 0.9073562E+00, 0.9071437E+00, 0.9068742E+00, 0.9066841E+00, 0.7344437E+00, 0.6634029E+00, 0.6071618E+00, 0.5607765E+00, 0.5254009E+00, 0.4996723E+00, 0.4816398E+00, 0.4693812E+00, 0.4612406E+00, 0.4559259E+00, 0.4524973E+00, 0.4503033E+00, 0.4489068E+00, 0.4480212E+00, 0.4474607E+00, 0.4471067E+00, 0.4468831E+00, 0.4467421E+00, 0.4466532E+00, 0.4465971E+00, 0.4465971E+00, 0.4465618E+00, 0.4465395E+00, 0.4465255E+00, 0.4465166E+00, 0.4465111E+00, 0.4465075E+00, 0.4465053E+00, 0.4465039E+00, 0.4465030E+00, 0.4465025E+00, 0.4465021E+00, 0.4465019E+00, 0.4465018E+00, 0.4465017E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00, 0.4465016E+00,
 0.1900000E+00, 0.8965146E+00, 0.8954277E+00, 0.8959101E+00, 0.8975071E+00, 0.8990532E+00, 0.8999174E+00, 0.9002400E+00, 0.9002903E+00, 0.9002027E+00, 0.9000362E+00, 0.8998260E+00, 0.8995895E+00, 0.8993269E+00, 0.8990340E+00, 0.8986717E+00, 0.8981227E+00, 0.8980610E+00, 0.7456571E+00, 0.6773492E+00, 0.6215395E+00, 0.5755866E+00, 0.5406069E+00, 0.5151942E+00, 0.4974059E+00, 0.4853293E+00, 0.4773191E+00, 0.4720948E+00, 0.4687271E+00, 0.4665732E+00, 0.4652029E+00, 0.4643340E+00, 0.4637844E+00, 0.4634371E+00, 0.4632179E+00, 0.4630796E+00, 0.4629924E+00, 0.4629375E+00, 0.4629375E+00, 0.4629028E+00, 0.4628810E+00, 0.4628672E+00, 0.4628585E+00, 0.4628531E+00, 0.4628496E+00, 0.4628474E+00, 0.4628461E+00, 0.4628452E+00, 0.4628447E+00, 0.4628443E+00, 0.4628441E+00, 0.4628440E+00, 0.4628439E+00, 0.4628438E+00, 0.4628438E+00, 0.4628438E+00, 0.4628438E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00, 0.4628437E+00,
