@G,s,alpha vs r@
X,G,s,alpha
 0.0000000E+00, 0.4265062E+00, 0.0000000E+00, 0.0000000E+00,
 0.2000000E-01, 0.3796616E+00,-0.6970400E-01, 0.2761356E+00,
 0.4000000E-01, 0.2391279E+00,-0.2157768E+00, 0.4596540E+00,
 0.6000000E-01, 0.1740636E+00,-0.4047397E+00, 0.5524056E+00,
 0.8000000E-01, 0.1521926E+00,-0.5267066E+00, 0.5667219E+00,
 0.1000000E+00, 0.1594806E+00,-0.5162991E+00, 0.5283747E+00,
 0.1200000E+00, 0.1957287E+00,-0.3790693E+00, 0.4677838E+00,
 0.1400000E+00, 0.2600205E+00,-0.1996132E+00, 0.4097989E+00,
 0.1600000E+00, 0.3352388E+00,-0.5731593E-01, 0.3695000E+00,
 0.1800000E+00, 0.4040735E+00, 0.3749994E-01, 0.3445961E+00,
 0.2000000E+00, 0.5021542E+00, 0.1390857E+00, 0.3192383E+00,
 0.2200000E+00, 0.6745489E+00, 0.2654796E+00, 0.2891912E+00,
 0.2400000E+00, 0.9947012E+00, 0.3980431E+00, 0.2548846E+00,
 0.2600000E+00, 0.1680807E+01, 0.5361946E+00, 0.2152041E+00,
 0.2800000E+00, 0.1838770E+01, 0.5735047E+00, 0.2152905E+00,
 0.3000000E+00, 0.1004308E+01, 0.4231055E+00, 0.2766117E+00,
 0.3200000E+00, 0.8889159E+00, 0.3937693E+00, 0.2916663E+00,
 0.3400000E+00, 0.5446627E+00, 0.2208184E+00, 0.3563178E+00,
 0.3600000E+00, 0.6677961E-01,-0.1449626E+01, 0.7871879E+00,
 0.3800000E+00, 0.3145512E-01,-0.3081375E+01, 0.8965148E+00,
 0.4000000E+00, 0.8844651E-01,-0.1269847E+01, 0.5075738E+00,
 0.4200000E+00, 0.2260299E+01, 0.1530738E+01, 0.1435711E+00,
 0.4400000E+00, 0.2035017E+01, 0.2284875E+01, 0.1679631E+00,
 0.4600000E+00, 0.2031242E+01, 0.2320470E+01, 0.1881824E+00,
 0.4800000E+00, 0.2016614E+01, 0.2394052E+01, 0.2010257E+00,
 0.5000000E+00, 0.2002364E+01, 0.2466969E+01, 0.2129561E+00,
 0.5200000E+00, 0.1991745E+01, 0.2525863E+01, 0.2252040E+00,
 0.5400000E+00, 0.1981258E+01, 0.2585720E+01, 0.2379728E+00,
 0.5600000E+00, 0.1971323E+01, 0.2644577E+01, 0.2512657E+00,
 0.5800000E+00, 0.1961320E+01, 0.2705256E+01, 0.2651111E+00,
 0.6000000E+00, 0.1950418E+01, 0.2771913E+01, 0.2796089E+00,
 0.6200000E+00, 0.1938291E+01, 0.2846557E+01, 0.2948446E+00,
 0.6400000E+00, 0.1924267E+01, 0.2933230E+01, 0.3109528E+00,
 0.6600000E+00, 0.1908572E+01, 0.3031745E+01, 0.3280616E+00,
 0.6800000E+00, 0.1891462E+01, 0.3141681E+01, 0.3462577E+00,
 0.7000000E+00, 0.1873621E+01, 0.3260143E+01, 0.3656233E+00,
 0.7200000E+00, 0.1856726E+01, 0.3377772E+01, 0.3860924E+00,
 0.7400000E+00, 0.1839860E+01, 0.3499687E+01, 0.4076914E+00,
 0.7600000E+00, 0.1822013E+01, 0.3632499E+01, 0.4306326E+00,
 0.7800000E+00, 0.1801249E+01, 0.3789833E+01, 0.4551588E+00,
 0.8000000E+00, 0.1774437E+01, 0.3996168E+01, 0.4817850E+00,
 0.8200000E+00, 0.1754768E+01, 0.4162298E+01, 0.5099393E+00,
 0.8400000E+00, 0.1731485E+01, 0.4362675E+01, 0.5399775E+00,
 0.8600000E+00, 0.1642490E+01, 0.5129892E+01, 0.5796498E+00,
 0.8800000E+00, 0.1575383E+01, 0.5817639E+01, 0.6279214E+00,
 0.9000000E+00, 0.1714761E+01, 0.4600818E+01, 0.6508904E+00,
 0.9200000E+00, 0.2169138E+01, 0.2257059E+01, 0.6141631E+00,
 0.9400000E+00, 0.2353547E+01, 0.1757130E+01, 0.5936435E+00,
 0.9600000E+00, 0.1819873E+01, 0.3871001E+01, 0.6556943E+00,
 0.9800000E+00, 0.1559598E+01, 0.6073638E+01, 0.7206423E+00,
 0.1000000E+01, 0.1447162E+01, 0.7405616E+01, 0.7237594E+00,
