@TAUE1,TAUE2,TAUE89  vs t@
X,TAUE1,TAUE2,TAUE89
 0.0000000E+00, 0.2048711E+01, 0.2048711E+01, 0.2044098E+01,
 0.2000000E-02, 0.1889243E+01, 0.4225369E+00, 0.1966536E+01,
 0.4000000E-02, 0.1864677E+01, 0.9610933E+00, 0.1954693E+01,
 0.6000000E-02, 0.1861017E+01, 0.1074347E+01, 0.1953542E+01,
 0.8000000E-02, 0.1860122E+01, 0.1086161E+01, 0.1953820E+01,
 0.1000000E-01, 0.1859268E+01, 0.1084193E+01, 0.1954123E+01,
 0.1200000E-01, 0.1858153E+01, 0.1081994E+01, 0.1954290E+01,
 0.1400000E-01, 0.1856827E+01, 0.1081086E+01, 0.1954348E+01,
 0.1600000E-01, 0.1855346E+01, 0.1081285E+01, 0.1954322E+01,
 0.1800000E-01, 0.1853749E+01, 0.1082322E+01, 0.1954232E+01,
 0.2000000E-01, 0.1852065E+01, 0.1083988E+01, 0.1954091E+01,
 0.2200000E-01, 0.1850316E+01, 0.1086136E+01, 0.1953910E+01,
 0.2400000E-01, 0.1848514E+01, 0.1088658E+01, 0.1953696E+01,
 0.2600000E-01, 0.1846673E+01, 0.1091474E+01, 0.1953455E+01,
 0.2800000E-01, 0.1844801E+01, 0.1094523E+01, 0.1953189E+01,
 0.3000000E-01, 0.1842904E+01, 0.1097757E+01, 0.1952904E+01,
 0.3200000E-01, 0.1840989E+01, 0.1101138E+01, 0.1952601E+01,
 0.3400000E-01, 0.1839059E+01, 0.1104635E+01, 0.1952283E+01,
 0.3600000E-01, 0.1837118E+01, 0.1108222E+01, 0.1951951E+01,
 0.3800000E-01, 0.1835169E+01, 0.1111877E+01, 0.1951607E+01,
 0.4000000E-01, 0.1833215E+01, 0.1115582E+01, 0.1951252E+01,
 0.4200000E-01, 0.1831259E+01, 0.1119321E+01, 0.1950887E+01,
 0.4400000E-01, 0.1829301E+01, 0.1123079E+01, 0.1950515E+01,
 0.4600000E-01, 0.1827345E+01, 0.1126845E+01, 0.1950134E+01,
 0.4800000E-01, 0.1825390E+01, 0.1130606E+01, 0.1949747E+01,
 0.5000000E-01, 0.1823439E+01, 0.1134352E+01, 0.1949354E+01,
 0.5200000E-01, 0.1821492E+01, 0.1138074E+01, 0.1948955E+01,
 0.5400000E-01, 0.1819551E+01, 0.1141762E+01, 0.1948552E+01,
 0.5600000E-01, 0.1817615E+01, 0.1145407E+01, 0.1948144E+01,
 0.5800000E-01, 0.1815686E+01, 0.1149001E+01, 0.1947732E+01,
 0.6000000E-01, 0.1813765E+01, 0.1152534E+01, 0.1947317E+01,
 0.6200000E-01, 0.1811852E+01, 0.1155998E+01, 0.1946899E+01,
 0.6400000E-01, 0.1809948E+01, 0.1159385E+01, 0.1946479E+01,
 0.6600000E-01, 0.1808053E+01, 0.1162683E+01, 0.1946057E+01,
 0.6800000E-01, 0.1806167E+01, 0.1165884E+01, 0.1945633E+01,
 0.7000000E-01, 0.1804292E+01, 0.1168977E+01, 0.1945208E+01,
 0.7200000E-01, 0.1802428E+01, 0.1171950E+01, 0.1944783E+01,
 0.7400000E-01, 0.1800575E+01, 0.1174791E+01, 0.1944358E+01,
 0.7600000E-01, 0.1798733E+01, 0.1177485E+01, 0.1943934E+01,
 0.7800000E-01, 0.1796905E+01, 0.1180018E+01, 0.1943511E+01,
 0.8000000E-01, 0.1795090E+01, 0.1182371E+01, 0.1943090E+01,
 0.8200000E-01, 0.1793289E+01, 0.1184526E+01, 0.1942671E+01,
 0.8400000E-01, 0.1791503E+01, 0.1186459E+01, 0.1942256E+01,
 0.8600000E-01, 0.1789734E+01, 0.1188145E+01, 0.1941846E+01,
 0.8800000E-01, 0.1787982E+01, 0.1189552E+01, 0.1941442E+01,
 0.9000000E-01, 0.1786251E+01, 0.1190645E+01, 0.1941045E+01,
 0.9200000E-01, 0.1784541E+01, 0.1191380E+01, 0.1940657E+01,
 0.9400000E-01, 0.1782855E+01, 0.1191705E+01, 0.1940279E+01,
 0.9600000E-01, 0.1781197E+01, 0.1191557E+01, 0.1939916E+01,
 0.9800000E-01, 0.1779572E+01, 0.1190855E+01, 0.1939569E+01,
 0.1000000E+00, 0.1777985E+01, 0.1189498E+01, 0.1939244E+01,
 0.1020000E+00, 0.1776445E+01, 0.1187357E+01, 0.1938945E+01,
 0.1040000E+00, 0.1774962E+01, 0.1184258E+01, 0.1938680E+01,
 0.1060000E+00, 0.1773553E+01, 0.1179966E+01, 0.1938460E+01,
 0.1080000E+00, 0.1772240E+01, 0.1174153E+01, 0.1938299E+01,
 0.1100000E+00, 0.1771061E+01, 0.1166338E+01, 0.1938222E+01,
 0.1120000E+00, 0.1770075E+01, 0.1155778E+01, 0.1938264E+01,
 0.1140000E+00, 0.1769388E+01, 0.1141256E+01, 0.1938490E+01,
 0.1160000E+00, 0.1769202E+01, 0.1120582E+01, 0.1939022E+01,
 0.1180000E+00, 0.1769973E+01, 0.1089314E+01, 0.1940129E+01,
 0.1200000E+00, 0.1772859E+01, 0.1036996E+01, 0.1942488E+01,
