@TE,TD,<TE>,<TD> [keV]  vs t@
X,TE,TD,<TE>,<TD>
 0.0000000E+00, 0.1000000E+01, 0.1000000E+01, 0.6126459E+00, 0.6126459E+00,
 0.2000000E-01, 0.1005162E+01, 0.1001908E+01, 0.6181798E+00, 0.6098232E+00,
 0.4000000E-01, 0.1009368E+01, 0.1005004E+01, 0.6239200E+00, 0.6130761E+00,
 0.6000000E-01, 0.1013282E+01, 0.1008631E+01, 0.6291547E+00, 0.6173593E+00,
 0.8000000E-01, 0.1017154E+01, 0.1012533E+01, 0.6341487E+00, 0.6219447E+00,
 0.1000000E+00, 0.1021079E+01, 0.1016606E+01, 0.6390001E+00, 0.6266016E+00,
 0.1200000E+00, 0.1025088E+01, 0.1020809E+01, 0.6437469E+00, 0.6312457E+00,
 0.1400000E+00, 0.1029194E+01, 0.1025124E+01, 0.6484057E+00, 0.6358438E+00,
 0.1600000E+00, 0.1033398E+01, 0.1029544E+01, 0.6529847E+00, 0.6403830E+00,
 0.1800000E+00, 0.1037701E+01, 0.1034067E+01, 0.6574890E+00, 0.6448586E+00,
 0.2000000E+00, 0.1042102E+01, 0.1038691E+01, 0.6619222E+00, 0.6492696E+00,
 0.2200000E+00, 0.1046603E+01, 0.1043416E+01, 0.6662875E+00, 0.6536167E+00,
 0.2400000E+00, 0.1051202E+01, 0.1048243E+01, 0.6705874E+00, 0.6579014E+00,
 0.2600000E+00, 0.1055900E+01, 0.1053172E+01, 0.6748246E+00, 0.6621256E+00,
 0.2800000E+00, 0.1060698E+01, 0.1058203E+01, 0.6790013E+00, 0.6662912E+00,
 0.3000000E+00, 0.1065596E+01, 0.1063336E+01, 0.6831198E+00, 0.6704003E+00,
 0.3200000E+00, 0.1070593E+01, 0.1068570E+01, 0.6871823E+00, 0.6744548E+00,
 0.3400000E+00, 0.1075689E+01, 0.1073904E+01, 0.6911907E+00, 0.6784565E+00,
 0.3600000E+00, 0.1080883E+01, 0.1079336E+01, 0.6951470E+00, 0.6824074E+00,
 0.3800000E+00, 0.1086172E+01, 0.1084862E+01, 0.6990530E+00, 0.6863092E+00,
 0.4000000E+00, 0.1091554E+01, 0.1090481E+01, 0.7029105E+00, 0.6901633E+00,
 0.4200000E+00, 0.1097027E+01, 0.1096188E+01, 0.7067210E+00, 0.6939715E+00,
 0.4400000E+00, 0.1102587E+01, 0.1101978E+01, 0.7104862E+00, 0.6977350E+00,
 0.4600000E+00, 0.1108230E+01, 0.1107848E+01, 0.7142074E+00, 0.7014552E+00,
 0.4800000E+00, 0.1113951E+01, 0.1113793E+01, 0.7178860E+00, 0.7051336E+00,
 0.5000000E+00, 0.1119746E+01, 0.1119806E+01, 0.7215232E+00, 0.7087711E+00,
 0.5200000E+00, 0.1125610E+01, 0.1125884E+01, 0.7251204E+00, 0.7123691E+00,
 0.5400000E+00, 0.1131538E+01, 0.1132020E+01, 0.7286784E+00, 0.7159284E+00,
 0.5600000E+00, 0.1137525E+01, 0.1138210E+01, 0.7321986E+00, 0.7194504E+00,
 0.5800000E+00, 0.1143565E+01, 0.1144448E+01, 0.7356818E+00, 0.7229357E+00,
 0.6000000E+00, 0.1149654E+01, 0.1150728E+01, 0.7391290E+00, 0.7263855E+00,
 0.6200000E+00, 0.1155786E+01, 0.1157047E+01, 0.7425412E+00, 0.7298006E+00,
 0.6400000E+00, 0.1161956E+01, 0.1163398E+01, 0.7459192E+00, 0.7331818E+00,
 0.6600000E+00, 0.1168160E+01, 0.1169778E+01, 0.7492638E+00, 0.7365300E+00,
 0.6800000E+00, 0.1174393E+01, 0.1176182E+01, 0.7525759E+00, 0.7398459E+00,
 0.7000000E+00, 0.1180651E+01, 0.1182605E+01, 0.7558562E+00, 0.7431303E+00,
 0.7200000E+00, 0.1186930E+01, 0.1189045E+01, 0.7591054E+00, 0.7463839E+00,
 0.7400000E+00, 0.1193225E+01, 0.1195496E+01, 0.7623242E+00, 0.7496073E+00,
 0.7600000E+00, 0.1199534E+01, 0.1201956E+01, 0.7655133E+00, 0.7528013E+00,
 0.7800000E+00, 0.1205852E+01, 0.1208421E+01, 0.7686734E+00, 0.7559664E+00,
 0.8000000E+00, 0.1212177E+01, 0.1214889E+01, 0.7718049E+00, 0.7591032E+00,
 0.8200000E+00, 0.1218505E+01, 0.1221356E+01, 0.7749086E+00, 0.7622123E+00,
 0.8400000E+00, 0.1224834E+01, 0.1227820E+01, 0.7779850E+00, 0.7652944E+00,
 0.8600000E+00, 0.1231161E+01, 0.1234279E+01, 0.7810345E+00, 0.7683497E+00,
 0.8800000E+00, 0.1237484E+01, 0.1240730E+01, 0.7840579E+00, 0.7713790E+00,
 0.9000000E+00, 0.1243801E+01, 0.1247172E+01, 0.7870554E+00, 0.7743827E+00,
 0.9200000E+00, 0.1250110E+01, 0.1253602E+01, 0.7900276E+00, 0.7773611E+00,
 0.9400000E+00, 0.1256408E+01, 0.1260019E+01, 0.7929749E+00, 0.7803149E+00,
 0.9600000E+00, 0.1262694E+01, 0.1266421E+01, 0.7958979E+00, 0.7832444E+00,
 0.9800000E+00, 0.1268968E+01, 0.1272808E+01, 0.7987968E+00, 0.7861500E+00,
 0.1000000E+01, 0.1275226E+01, 0.1279176E+01, 0.8016722E+00, 0.7890321E+00,
