@POH [MW/m^3]  vs r@
X,POH_1,POH_2,POH_3,POH_4,POH_5,POH_6,POH_7,POH_8,POH_9,POH_10,POH_11,POH_12,POH_13,POH_14,POH_15,POH_16,POH_17,POH_18,POH_19,POH_20,POH_21,POH_22,POH_23,POH_24,POH_25,POH_26,POH_27,POH_28,POH_29,POH_30,POH_31,POH_32,POH_33,POH_34,POH_35,POH_36,POH_37,POH_38,POH_39,POH_40,POH_41,POH_42,POH_43,POH_44,POH_45,POH_46,POH_47,POH_48,POH_49,POH_50,POH_51,POH_52,POH_53,POH_54,POH_55,POH_56,POH_57,POH_58,POH_59,POH_60,POH_61,POH_62,POH_63,POH_64,POH_65,POH_66,POH_67,POH_68,POH_69,POH_70,POH_71,POH_72,POH_73,POH_74,POH_75,POH_76,POH_77,POH_78,POH_79,POH_80,POH_81,POH_82,POH_83,POH_84,POH_85,POH_86,POH_87,POH_88,POH_89,POH_90,POH_91,POH_92,POH_93,POH_94,POH_95,POH_96,POH_97,POH_98,POH_99,POH_100,POH_101,POH_102,POH_103
 0.1000000E-01, 0.8385105E-02, 0.5915457E-02, 0.4447241E-02, 0.3667840E-02, 0.3186508E-02, 0.2856531E-02, 0.2613753E-02, 0.2426310E-02, 0.2276622E-02, 0.2153997E-02, 0.2051443E-02, 0.1964165E-02, 0.1888758E-02, 0.1822741E-02, 0.1764273E-02, 0.1711963E-02, 0.1599784E-02, 0.1411909E-03, 0.6254320E-04, 0.3385209E-04, 0.2028243E-04, 0.1343197E-04, 0.9770748E-05, 0.7719020E-05, 0.6526683E-05, 0.5814869E-05, 0.5381768E-05, 0.5114839E-05, 0.4948939E-05, 0.4845282E-05, 0.4780299E-05, 0.4739478E-05, 0.4713803E-05, 0.4697642E-05, 0.4687465E-05, 0.4681054E-05, 0.4677015E-05, 0.4677015E-05, 0.4674470E-05, 0.4672866E-05, 0.4671856E-05, 0.4671219E-05, 0.4670817E-05, 0.4670565E-05, 0.4670405E-05, 0.4670305E-05, 0.4670241E-05, 0.4670202E-05, 0.4670176E-05, 0.4670160E-05, 0.4670151E-05, 0.4670144E-05, 0.4670140E-05, 0.4670138E-05, 0.4670136E-05, 0.4670135E-05, 0.4670134E-05, 0.4670134E-05, 0.4670134E-05, 0.4670134E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05, 0.4670133E-05,
 0.3000000E-01, 0.9925796E-02, 0.6897912E-02, 0.5238213E-02, 0.4349146E-02, 0.3795405E-02, 0.3413552E-02, 0.3131434E-02, 0.2912934E-02, 0.2738001E-02, 0.2594387E-02, 0.2474054E-02, 0.2371475E-02, 0.2282719E-02, 0.2204913E-02, 0.2135921E-02, 0.2074126E-02, 0.1965477E-02, 0.1248651E-03, 0.4636043E-04, 0.2144054E-04, 0.1071549E-04, 0.5806227E-05, 0.3435268E-05, 0.2230911E-05, 0.1590499E-05, 0.1235567E-05, 0.1031743E-05, 0.9113281E-06, 0.8386687E-06, 0.7941658E-06, 0.7666313E-06, 0.7494816E-06, 0.7387538E-06, 0.7320249E-06, 0.7277967E-06, 0.7251371E-06, 0.7234629E-06, 0.7234629E-06, 0.7224086E-06, 0.7217445E-06, 0.7213260E-06, 0.7210624E-06, 0.7208963E-06, 0.7207916E-06, 0.7207256E-06, 0.7206841E-06, 0.7206579E-06, 0.7206414E-06, 0.7206309E-06, 0.7206244E-06, 0.7206202E-06, 0.7206177E-06, 0.7206160E-06, 0.7206150E-06, 0.7206143E-06, 0.7206139E-06, 0.7206136E-06, 0.7206135E-06, 0.7206134E-06, 0.7206133E-06, 0.7206133E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06, 0.7206132E-06,
 0.5000000E-01, 0.1304886E-01, 0.8779720E-02, 0.6764885E-02, 0.5673236E-02, 0.4985109E-02, 0.4506228E-02, 0.4149991E-02, 0.3872654E-02, 0.3649698E-02, 0.3466015E-02, 0.3311636E-02, 0.3179673E-02, 0.3065209E-02, 0.2964643E-02, 0.2875288E-02, 0.2795105E-02, 0.2696396E-02, 0.1980007E-03, 0.8254912E-04, 0.4349741E-04, 0.2533784E-04, 0.1627217E-04, 0.1147304E-04, 0.8805256E-05, 0.7265724E-05, 0.6351943E-05, 0.5798430E-05, 0.5458389E-05, 0.5247524E-05, 0.5115969E-05, 0.5033578E-05, 0.4981855E-05, 0.4949337E-05, 0.4928874E-05, 0.4915990E-05, 0.4907875E-05, 0.4902763E-05, 0.4902763E-05, 0.4899542E-05, 0.4897512E-05, 0.4896233E-05, 0.4895427E-05, 0.4894919E-05, 0.4894599E-05, 0.4894397E-05, 0.4894270E-05, 0.4894190E-05, 0.4894140E-05, 0.4894108E-05, 0.4894088E-05, 0.4894075E-05, 0.4894067E-05, 0.4894062E-05, 0.4894059E-05, 0.4894057E-05, 0.4894056E-05, 0.4894055E-05, 0.4894054E-05, 0.4894054E-05, 0.4894054E-05, 0.4894054E-05, 0.4894054E-05, 0.4894054E-05, 0.4894054E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05, 0.4894053E-05,
 0.7000000E-01, 0.1756294E-01, 0.1140223E-01, 0.8909711E-02, 0.7544838E-02, 0.6674280E-02, 0.6062747E-02, 0.5604566E-02, 0.5245938E-02, 0.4956402E-02, 0.4717011E-02, 0.4515181E-02, 0.4342176E-02, 0.4191736E-02, 0.4059262E-02, 0.3941313E-02, 0.3835277E-02, 0.3755044E-02, 0.3677964E-03, 0.1695828E-03, 0.9792268E-04, 0.6295164E-04, 0.4465835E-04, 0.3452933E-04, 0.2867005E-04, 0.2517659E-04, 0.2305074E-04, 0.2173972E-04, 0.2092432E-04, 0.2041451E-04, 0.2009474E-04, 0.1989379E-04, 0.1976736E-04, 0.1968776E-04, 0.1963763E-04, 0.1960605E-04, 0.1958616E-04, 0.1957362E-04, 0.1957362E-04, 0.1956572E-04, 0.1956074E-04, 0.1955760E-04, 0.1955562E-04, 0.1955438E-04, 0.1955359E-04, 0.1955310E-04, 0.1955278E-04, 0.1955259E-04, 0.1955246E-04, 0.1955239E-04, 0.1955234E-04, 0.1955231E-04, 0.1955229E-04, 0.1955227E-04, 0.1955227E-04, 0.1955226E-04, 0.1955226E-04, 0.1955226E-04, 0.1955226E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04, 0.1955225E-04,
 0.9000000E-01, 0.2226297E-01, 0.1394841E-01, 0.1103299E-01, 0.9423058E-02, 0.8384833E-02, 0.7648923E-02, 0.7093767E-02, 0.6657043E-02, 0.6303081E-02, 0.6009467E-02, 0.5761216E-02, 0.5547882E-02, 0.5361950E-02, 0.5197887E-02, 0.5051544E-02, 0.4919769E-02, 0.4864018E-02, 0.6413666E-03, 0.3106745E-03, 0.1868174E-03, 0.1256259E-03, 0.9319137E-04, 0.7498154E-04, 0.6431813E-04, 0.5789819E-04, 0.5396353E-04, 0.5152503E-04, 0.5000347E-04, 0.4905017E-04, 0.4845146E-04, 0.4807492E-04, 0.4783791E-04, 0.4768866E-04, 0.4759463E-04, 0.4753540E-04, 0.4749807E-04, 0.4747455E-04, 0.4747455E-04, 0.4745973E-04, 0.4745039E-04, 0.4744450E-04, 0.4744079E-04, 0.4743845E-04, 0.4743698E-04, 0.4743605E-04, 0.4743546E-04, 0.4743510E-04, 0.4743486E-04, 0.4743472E-04, 0.4743462E-04, 0.4743457E-04, 0.4743453E-04, 0.4743451E-04, 0.4743449E-04, 0.4743448E-04, 0.4743448E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04, 0.4743447E-04,
 0.1100000E+00, 0.2531044E-01, 0.1536275E-01, 0.1226164E-01, 0.1054472E-01, 0.9427787E-02, 0.8629926E-02, 0.8024503E-02, 0.7546278E-02, 0.7157479E-02, 0.6834130E-02, 0.6560108E-02, 0.6324135E-02, 0.6118080E-02, 0.5935946E-02, 0.5773234E-02, 0.5626519E-02, 0.5594228E-02, 0.9543982E-03, 0.4685158E-03, 0.2842410E-03, 0.1938593E-03, 0.1460841E-03, 0.1192542E-03, 0.1035259E-03, 0.9404634E-04, 0.8823175E-04, 0.8462639E-04, 0.8237615E-04, 0.8096619E-04, 0.8008066E-04, 0.7952374E-04, 0.7917319E-04, 0.7895245E-04, 0.7881340E-04, 0.7872579E-04, 0.7867059E-04, 0.7863581E-04, 0.7863581E-04, 0.7861388E-04, 0.7860007E-04, 0.7859137E-04, 0.7858588E-04, 0.7858242E-04, 0.7858024E-04, 0.7857887E-04, 0.7857801E-04, 0.7857746E-04, 0.7857712E-04, 0.7857690E-04, 0.7857676E-04, 0.7857668E-04, 0.7857662E-04, 0.7857659E-04, 0.7857657E-04, 0.7857655E-04, 0.7857654E-04, 0.7857654E-04, 0.7857654E-04, 0.7857654E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04, 0.7857653E-04,
 0.1300000E+00, 0.2632185E-01, 0.1558550E-01, 0.1249322E-01, 0.1079681E-01, 0.9687966E-02, 0.8891280E-02, 0.8284102E-02, 0.7803197E-02, 0.7411472E-02, 0.7085139E-02, 0.6808145E-02, 0.6569243E-02, 0.6360322E-02, 0.6175401E-02, 0.6009989E-02, 0.5860673E-02, 0.5844926E-02, 0.1235528E-02, 0.6054195E-03, 0.3654671E-03, 0.2494132E-03, 0.1885495E-03, 0.1545101E-03, 0.1346055E-03, 0.1226284E-03, 0.1152904E-03, 0.1107442E-03, 0.1079086E-03, 0.1061326E-03, 0.1050176E-03, 0.1043165E-03, 0.1038753E-03, 0.1035975E-03, 0.1034225E-03, 0.1033123E-03, 0.1032428E-03, 0.1031991E-03, 0.1031991E-03, 0.1031715E-03, 0.1031541E-03, 0.1031432E-03, 0.1031363E-03, 0.1031319E-03, 0.1031292E-03, 0.1031274E-03, 0.1031264E-03, 0.1031257E-03, 0.1031252E-03, 0.1031250E-03, 0.1031248E-03, 0.1031247E-03, 0.1031246E-03, 0.1031246E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03, 0.1031245E-03,
 0.1500000E+00, 0.2635502E-01, 0.1541693E-01, 0.1229414E-01, 0.1064796E-01, 0.9575064E-02, 0.8801999E-02, 0.8211853E-02, 0.7744505E-02, 0.7363951E-02, 0.7046898E-02, 0.6777656E-02, 0.6545271E-02, 0.6341864E-02, 0.6161658E-02, 0.6000319E-02, 0.5854561E-02, 0.5847926E-02, 0.1475642E-02, 0.7201531E-03, 0.4312392E-03, 0.2934329E-03, 0.2217224E-03, 0.1817949E-03, 0.1585161E-03, 0.1445377E-03, 0.1359861E-03, 0.1306937E-03, 0.1273952E-03, 0.1253304E-03, 0.1240346E-03, 0.1232200E-03, 0.1227075E-03, 0.1223848E-03, 0.1221815E-03, 0.1220535E-03, 0.1219728E-03, 0.1219220E-03, 0.1219220E-03, 0.1218900E-03, 0.1218698E-03, 0.1218571E-03, 0.1218490E-03, 0.1218440E-03, 0.1218408E-03, 0.1218388E-03, 0.1218375E-03, 0.1218367E-03, 0.1218362E-03, 0.1218359E-03, 0.1218357E-03, 0.1218356E-03, 0.1218355E-03, 0.1218355E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03, 0.1218354E-03,
 0.1700000E+00, 0.2681880E-01, 0.1560678E-01, 0.1236167E-01, 0.1068942E-01, 0.9609813E-02, 0.8833301E-02, 0.8243759E-02, 0.7779828E-02, 0.7403743E-02, 0.7091260E-02, 0.6826292E-02, 0.6597735E-02, 0.6397699E-02, 0.6220472E-02, 0.6061784E-02, 0.5918478E-02, 0.5915996E-02, 0.1740634E-02, 0.8506810E-03, 0.5073164E-03, 0.3452302E-03, 0.2613083E-03, 0.2147063E-03, 0.1875860E-03, 0.1713228E-03, 0.1613835E-03, 0.1552371E-03, 0.1514084E-03, 0.1490128E-03, 0.1475097E-03, 0.1465651E-03, 0.1459708E-03, 0.1455967E-03, 0.1453610E-03, 0.1452126E-03, 0.1451191E-03, 0.1450602E-03, 0.1450602E-03, 0.1450230E-03, 0.1449996E-03, 0.1449849E-03, 0.1449756E-03, 0.1449697E-03, 0.1449660E-03, 0.1449637E-03, 0.1449623E-03, 0.1449613E-03, 0.1449608E-03, 0.1449604E-03, 0.1449601E-03, 0.1449600E-03, 0.1449599E-03, 0.1449598E-03, 0.1449598E-03, 0.1449598E-03, 0.1449598E-03, 0.1449598E-03, 0.1449598E-03, 0.1449598E-03, 0.1449598E-03, 0.1449598E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03, 0.1449597E-03,
 0.1900000E+00, 0.2725879E-01, 0.1585584E-01, 0.1252911E-01, 0.1077809E-01, 0.9666744E-02, 0.8878251E-02, 0.8284974E-02, 0.7821112E-02, 0.7446492E-02, 0.7135862E-02, 0.6872747E-02, 0.6645858E-02, 0.6447228E-02, 0.6271146E-02, 0.6113144E-02, 0.5969638E-02, 0.5968819E-02, 0.2002795E-02, 0.9842378E-03, 0.5861633E-03, 0.3996846E-03, 0.3034165E-03, 0.2500336E-03, 0.2190003E-03, 0.2004068E-03, 0.1890515E-03, 0.1820333E-03, 0.1776635E-03, 0.1749301E-03, 0.1732156E-03, 0.1721382E-03, 0.1714604E-03, 0.1710338E-03, 0.1707651E-03, 0.1705958E-03, 0.1704892E-03, 0.1704220E-03, 0.1704220E-03, 0.1703797E-03, 0.1703530E-03, 0.1703362E-03, 0.1703256E-03, 0.1703189E-03, 0.1703147E-03, 0.1703120E-03, 0.1703104E-03, 0.1703093E-03, 0.1703087E-03, 0.1703082E-03, 0.1703080E-03, 0.1703078E-03, 0.1703077E-03, 0.1703076E-03, 0.1703076E-03, 0.1703076E-03, 0.1703076E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03, 0.1703075E-03,
