@TD [keV]  vs r@
X,TD_1,TD_2,TD_3,TD_4,TD_5,TD_6,TD_7,TD_8,TD_9,TD_10,TD_11,TD_12,TD_13,TD_14,TD_15,TD_16,TD_17,TD_18,TD_19,TD_20,TD_21,TD_22,TD_23,TD_24,TD_25,TD_26,TD_27,TD_28,TD_29,TD_30,TD_31,TD_32,TD_33,TD_34,TD_35,TD_36,TD_37,TD_38,TD_39,TD_40,TD_41,TD_42,TD_43,TD_44,TD_45,TD_46,TD_47,TD_48,TD_49,TD_50,TD_51,TD_52,TD_53,TD_54,TD_55,TD_56,TD_57,TD_58,TD_59,TD_60,TD_61,TD_62,TD_63,TD_64,TD_65,TD_66,TD_67,TD_68,TD_69,TD_70,TD_71,TD_72,TD_73,TD_74,TD_75,TD_76,TD_77,TD_78,TD_79,TD_80,TD_81,TD_82,TD_83,TD_84,TD_85,TD_86,TD_87,TD_88,TD_89,TD_90,TD_91,TD_92,TD_93,TD_94,TD_95,TD_96,TD_97,TD_98,TD_99,TD_100,TD_101,TD_102,TD_103
 0.1000000E-01, 0.4999505E+01, 0.4986888E+01, 0.4988281E+01, 0.4993738E+01, 0.5000236E+01, 0.5007017E+01, 0.5013865E+01, 0.5020703E+01, 0.5027510E+01, 0.5034313E+01, 0.5041194E+01, 0.5048320E+01, 0.5055990E+01, 0.5064714E+01, 0.5075403E+01, 0.5089819E+01, 0.5089819E+01, 0.5111549E+01, 0.5147090E+01, 0.5204086E+01, 0.5286225E+01, 0.5392518E+01, 0.5520020E+01, 0.5665815E+01, 0.5827702E+01, 0.6004231E+01, 0.6194578E+01, 0.6398410E+01, 0.6615810E+01, 0.6847217E+01, 0.7093308E+01, 0.7354911E+01, 0.7632968E+01, 0.7928469E+01, 0.8242474E+01, 0.8576163E+01, 0.8930747E+01, 0.8930747E+01, 0.9307581E+01, 0.9708129E+01, 0.1013391E+02, 0.1058667E+02, 0.1106822E+02, 0.1158067E+02, 0.1212640E+02, 0.1270827E+02, 0.1332977E+02, 0.1399487E+02, 0.1470796E+02, 0.1547414E+02, 0.1629885E+02, 0.1718358E+02, 0.1811179E+02, 0.1905070E+02, 0.1997517E+02, 0.2088153E+02, 0.2177618E+02, 0.2266600E+02, 0.2355654E+02, 0.2445215E+02, 0.2535625E+02, 0.2627150E+02, 0.2720001E+02, 0.2814336E+02, 0.2910272E+02, 0.3007887E+02, 0.3107227E+02, 0.3208303E+02, 0.3311103E+02, 0.3415584E+02, 0.3521684E+02, 0.3629317E+02, 0.3738379E+02, 0.3848748E+02, 0.3960287E+02, 0.4072847E+02, 0.4186266E+02, 0.4300374E+02, 0.4415011E+02, 0.4530066E+02, 0.4645469E+02, 0.4761152E+02, 0.4877007E+02, 0.4992887E+02, 0.5108615E+02, 0.5223994E+02, 0.5338822E+02, 0.5452897E+02, 0.5566023E+02, 0.5678012E+02, 0.5788688E+02, 0.5897887E+02, 0.6005454E+02, 0.6111251E+02, 0.6215151E+02, 0.6317039E+02, 0.6416816E+02, 0.6514392E+02, 0.6609690E+02, 0.6702646E+02, 0.6793206E+02, 0.6881328E+02, 0.6966978E+02,
 0.3000000E-01, 0.4995545E+01, 0.4984964E+01, 0.4986434E+01, 0.4991917E+01, 0.4998416E+01, 0.5005180E+01, 0.5011998E+01, 0.5018798E+01, 0.5025565E+01, 0.5032333E+01, 0.5039193E+01, 0.5046326E+01, 0.5054052E+01, 0.5062916E+01, 0.5073896E+01, 0.5088902E+01, 0.5088902E+01, 0.5111817E+01, 0.5149527E+01, 0.5209603E+01, 0.5294955E+01, 0.5403880E+01, 0.5533237E+01, 0.5680234E+01, 0.5842848E+01, 0.6019771E+01, 0.6210274E+01, 0.6414095E+01, 0.6631366E+01, 0.6862558E+01, 0.7108367E+01, 0.7369629E+01, 0.7647290E+01, 0.7942337E+01, 0.8255833E+01, 0.8588960E+01, 0.8942924E+01, 0.8942924E+01, 0.9319092E+01, 0.9718921E+01, 0.1014394E+02, 0.1059588E+02, 0.1107657E+02, 0.1158812E+02, 0.1213292E+02, 0.1271386E+02, 0.1333444E+02, 0.1399863E+02, 0.1471085E+02, 0.1547622E+02, 0.1630012E+02, 0.1718351E+02, 0.1810860E+02, 0.1904222E+02, 0.1996042E+02, 0.2086089E+02, 0.2175028E+02, 0.2263533E+02, 0.2352145E+02, 0.2441291E+02, 0.2531307E+02, 0.2622454E+02, 0.2714940E+02, 0.2808920E+02, 0.2904508E+02, 0.3001781E+02, 0.3100783E+02, 0.3201524E+02, 0.3303991E+02, 0.3408141E+02, 0.3513911E+02, 0.3621215E+02, 0.3729948E+02, 0.3839988E+02, 0.3951199E+02, 0.4063431E+02, 0.4176522E+02, 0.4290303E+02, 0.4404616E+02, 0.4519351E+02, 0.4634442E+02, 0.4749818E+02, 0.4865371E+02, 0.4980951E+02, 0.5096380E+02, 0.5211462E+02, 0.5325993E+02, 0.5439771E+02, 0.5552602E+02, 0.5664298E+02, 0.5774683E+02, 0.5883592E+02, 0.5990873E+02, 0.6096386E+02, 0.6200006E+02, 0.6301619E+02, 0.6401124E+02, 0.6498432E+02, 0.6593468E+02, 0.6686166E+02, 0.6776474E+02, 0.6864349E+02, 0.6949758E+02,
 0.5000000E-01, 0.4987625E+01, 0.4979730E+01, 0.4981514E+01, 0.4987084E+01, 0.4993572E+01, 0.5000257E+01, 0.5006948E+01, 0.5013592E+01, 0.5020199E+01, 0.5026831E+01, 0.5033615E+01, 0.5040792E+01, 0.5048766E+01, 0.5058235E+01, 0.5070467E+01, 0.5088009E+01, 0.5088009E+01, 0.5116046E+01, 0.5163076E+01, 0.5235282E+01, 0.5331242E+01, 0.5447770E+01, 0.5582258E+01, 0.5732642E+01, 0.5897438E+01, 0.6075696E+01, 0.6266927E+01, 0.6471034E+01, 0.6688272E+01, 0.6919195E+01, 0.7164532E+01, 0.7425133E+01, 0.7701944E+01, 0.7995934E+01, 0.8308173E+01, 0.8639833E+01, 0.8992105E+01, 0.8992105E+01, 0.9366373E+01, 0.9764060E+01, 0.1018670E+02, 0.1063602E+02, 0.1111384E+02, 0.1162225E+02, 0.1216370E+02, 0.1274109E+02, 0.1335800E+02, 0.1401836E+02, 0.1472661E+02, 0.1548792E+02, 0.1630738E+02, 0.1718325E+02, 0.1809124E+02, 0.1899787E+02, 0.1988863E+02, 0.2076595E+02, 0.2163512E+02, 0.2250184E+02, 0.2337098E+02, 0.2424647E+02, 0.2513140E+02, 0.2602822E+02, 0.2693888E+02, 0.2786480E+02, 0.2880706E+02, 0.2976637E+02, 0.3074308E+02, 0.3173730E+02, 0.3274884E+02, 0.3377727E+02, 0.3482192E+02, 0.3588194E+02, 0.3695627E+02, 0.3804369E+02, 0.3914284E+02, 0.4025221E+02, 0.4137021E+02, 0.4249516E+02, 0.4362554E+02, 0.4476037E+02, 0.4589903E+02, 0.4704079E+02, 0.4818449E+02, 0.4932858E+02, 0.5047122E+02, 0.5161045E+02, 0.5274423E+02, 0.5387055E+02, 0.5498746E+02, 0.5609311E+02, 0.5718573E+02, 0.5826372E+02, 0.5932555E+02, 0.6036986E+02, 0.6139539E+02, 0.6240102E+02, 0.6338575E+02, 0.6434871E+02, 0.6528914E+02, 0.6620641E+02, 0.6710000E+02, 0.6796947E+02, 0.6881454E+02,
 0.7000000E-01, 0.4975745E+01, 0.4970021E+01, 0.4972279E+01, 0.4977923E+01, 0.4984295E+01, 0.4990730E+01, 0.4997078E+01, 0.5003335E+01, 0.5009568E+01, 0.5015909E+01, 0.5022586E+01, 0.5029988E+01, 0.5038757E+01, 0.5050004E+01, 0.5065871E+01, 0.5090812E+01, 0.5090812E+01, 0.5133862E+01, 0.5202833E+01, 0.5293222E+01, 0.5402191E+01, 0.5527874E+01, 0.5668730E+01, 0.5823527E+01, 0.5991357E+01, 0.6171657E+01, 0.6364198E+01, 0.6569073E+01, 0.6786678E+01, 0.7017654E+01, 0.7262760E+01, 0.7522854E+01, 0.7798867E+01, 0.8091732E+01, 0.8402532E+01, 0.8732401E+01, 0.9082509E+01, 0.9082509E+01, 0.9454263E+01, 0.9849003E+01, 0.1026830E+02, 0.1071379E+02, 0.1118732E+02, 0.1169092E+02, 0.1222707E+02, 0.1279872E+02, 0.1340944E+02, 0.1406296E+02, 0.1476362E+02, 0.1551635E+02, 0.1632455E+02, 0.1717550E+02, 0.1803146E+02, 0.1887580E+02, 0.1971399E+02, 0.2054726E+02, 0.2137816E+02, 0.2221041E+02, 0.2304770E+02, 0.2389324E+02, 0.2474965E+02, 0.2561903E+02, 0.2650304E+02, 0.2740295E+02, 0.2831966E+02, 0.2925376E+02, 0.3020553E+02, 0.3117499E+02, 0.3216190E+02, 0.3316579E+02, 0.3418599E+02, 0.3522161E+02, 0.3627159E+02, 0.3733471E+02, 0.3840962E+02, 0.3949482E+02, 0.4058873E+02, 0.4168969E+02, 0.4279635E+02, 0.4390794E+02, 0.4502391E+02, 0.4614344E+02, 0.4726524E+02, 0.4838766E+02, 0.4950880E+02, 0.5062664E+02, 0.5173917E+02, 0.5284437E+02, 0.5394032E+02, 0.5502518E+02, 0.5609725E+02, 0.5715491E+02, 0.5819669E+02, 0.5922124E+02, 0.6022733E+02, 0.6121385E+02, 0.6217984E+02, 0.6312443E+02, 0.6404688E+02, 0.6494658E+02, 0.6582301E+02, 0.6667576E+02, 0.6750452E+02,
 0.9000000E-01, 0.4959905E+01, 0.4955032E+01, 0.4957438E+01, 0.4962817E+01, 0.4968683E+01, 0.4974432E+01, 0.4979991E+01, 0.4985460E+01, 0.4991028E+01, 0.4996980E+01, 0.5003778E+01, 0.5012187E+01, 0.5023436E+01, 0.5039783E+01, 0.5066040E+01, 0.5112750E+01, 0.5112750E+01, 0.5186708E+01, 0.5278448E+01, 0.5385376E+01, 0.5506251E+01, 0.5640477E+01, 0.5787448E+01, 0.5946612E+01, 0.6117538E+01, 0.6299998E+01, 0.6493997E+01, 0.6699801E+01, 0.6917939E+01, 0.7149126E+01, 0.7394128E+01, 0.7653813E+01, 0.7929076E+01, 0.8220817E+01, 0.8530136E+01, 0.8858108E+01, 0.9205899E+01, 0.9205899E+01, 0.9574923E+01, 0.9966413E+01, 0.1038200E+02, 0.1082317E+02, 0.1129182E+02, 0.1178985E+02, 0.1231978E+02, 0.1288458E+02, 0.1348766E+02, 0.1413222E+02, 0.1482212E+02, 0.1556083E+02, 0.1634243E+02, 0.1711982E+02, 0.1787726E+02, 0.1863841E+02, 0.1940592E+02, 0.2017875E+02, 0.2095674E+02, 0.2174127E+02, 0.2253447E+02, 0.2333853E+02, 0.2415538E+02, 0.2498667E+02, 0.2583368E+02, 0.2669741E+02, 0.2757855E+02, 0.2847754E+02, 0.2939452E+02, 0.3032943E+02, 0.3128196E+02, 0.3225160E+02, 0.3323762E+02, 0.3423913E+02, 0.3525507E+02, 0.3628421E+02, 0.3732521E+02, 0.3837660E+02, 0.3943681E+02, 0.4050425E+02, 0.4157781E+02, 0.4265702E+02, 0.4374140E+02, 0.4482995E+02, 0.4592122E+02, 0.4701340E+02, 0.4810450E+02, 0.4919250E+02, 0.5027535E+02, 0.5135109E+02, 0.5241781E+02, 0.5347373E+02, 0.5451717E+02, 0.5554656E+02, 0.5656047E+02, 0.5755758E+02, 0.5853669E+02, 0.5949672E+02, 0.6043674E+02, 0.6135591E+02, 0.6225350E+02, 0.6312892E+02, 0.6398166E+02, 0.6481132E+02, 0.6561761E+02,
 0.1100000E+00, 0.4940105E+01, 0.4934704E+01, 0.4936314E+01, 0.4940575E+01, 0.4945067E+01, 0.4949305E+01, 0.4953397E+01, 0.4957656E+01, 0.4962510E+01, 0.4968544E+01, 0.4976809E+01, 0.4989026E+01, 0.5008087E+01, 0.5039939E+01, 0.5098986E+01, 0.5183173E+01, 0.5183173E+01, 0.5281812E+01, 0.5392521E+01, 0.5513917E+01, 0.5645793E+01, 0.5788258E+01, 0.5941336E+01, 0.6104975E+01, 0.6279135E+01, 0.6463880E+01, 0.6659437E+01, 0.6866246E+01, 0.7084973E+01, 0.7316386E+01, 0.7561244E+01, 0.7820420E+01, 0.8094747E+01, 0.8385102E+01, 0.8692613E+01, 0.9018248E+01, 0.9363216E+01, 0.9363216E+01, 0.9728889E+01, 0.1011639E+02, 0.1052741E+02, 0.1096324E+02, 0.1142585E+02, 0.1191698E+02, 0.1243909E+02, 0.1299528E+02, 0.1358846E+02, 0.1422080E+02, 0.1489435E+02, 0.1560456E+02, 0.1629100E+02, 0.1694197E+02, 0.1760367E+02, 0.1828022E+02, 0.1897231E+02, 0.1967800E+02, 0.2039575E+02, 0.2112528E+02, 0.2186733E+02, 0.2262304E+02, 0.2339365E+02, 0.2418024E+02, 0.2498373E+02, 0.2580481E+02, 0.2664393E+02, 0.2750135E+02, 0.2837708E+02, 0.2927094E+02, 0.3018255E+02, 0.3111135E+02, 0.3205658E+02, 0.3301734E+02, 0.3399255E+02, 0.3498100E+02, 0.3598137E+02, 0.3699220E+02, 0.3801196E+02, 0.3903917E+02, 0.4007309E+02, 0.4111358E+02, 0.4216013E+02, 0.4321153E+02, 0.4426610E+02, 0.4532187E+02, 0.4637679E+02, 0.4742879E+02, 0.4847586E+02, 0.4951605E+02, 0.5054752E+02, 0.5156853E+02, 0.5257745E+02, 0.5357278E+02, 0.5455310E+02, 0.5551716E+02, 0.5646379E+02, 0.5739196E+02, 0.5830075E+02, 0.5918935E+02, 0.6005706E+02, 0.6090331E+02, 0.6172760E+02, 0.6252956E+02, 0.6330890E+02,
 0.1300000E+00, 0.4916345E+01, 0.4909534E+01, 0.4909225E+01, 0.4911138E+01, 0.4913083E+01, 0.4914968E+01, 0.4917297E+01, 0.4920726E+01, 0.4926056E+01, 0.4934575E+01, 0.4948987E+01, 0.4973901E+01, 0.5019457E+01, 0.5098580E+01, 0.5196287E+01, 0.5307312E+01, 0.5307312E+01, 0.5427998E+01, 0.5556794E+01, 0.5693036E+01, 0.5836868E+01, 0.5988702E+01, 0.6148952E+01, 0.6317957E+01, 0.6496029E+01, 0.6683531E+01, 0.6880942E+01, 0.7088918E+01, 0.7308290E+01, 0.7539848E+01, 0.7784323E+01, 0.8042591E+01, 0.8315352E+01, 0.8603506E+01, 0.8908185E+01, 0.9230168E+01, 0.9570824E+01, 0.9570824E+01, 0.9931315E+01, 0.1031269E+02, 0.1071671E+02, 0.1114433E+02, 0.1159759E+02, 0.1207818E+02, 0.1258821E+02, 0.1313102E+02, 0.1370815E+02, 0.1431938E+02, 0.1495685E+02, 0.1553846E+02, 0.1608659E+02, 0.1665252E+02, 0.1723507E+02, 0.1783717E+02, 0.1845900E+02, 0.1909930E+02, 0.1975650E+02, 0.2042964E+02, 0.2111858E+02, 0.2182368E+02, 0.2254554E+02, 0.2328479E+02, 0.2404196E+02, 0.2481746E+02, 0.2561151E+02, 0.2642420E+02, 0.2725540E+02, 0.2810485E+02, 0.2897210E+02, 0.2985651E+02, 0.3075733E+02, 0.3167363E+02, 0.3260435E+02, 0.3354828E+02, 0.3450412E+02, 0.3547046E+02, 0.3644580E+02, 0.3742884E+02, 0.3841936E+02, 0.3941750E+02, 0.4042262E+02, 0.4143322E+02, 0.4244736E+02, 0.4346297E+02, 0.4447789E+02, 0.4549009E+02, 0.4649755E+02, 0.4749839E+02, 0.4849083E+02, 0.4947319E+02, 0.5044390E+02, 0.5140150E+02, 0.5234465E+02, 0.5327213E+02, 0.5418283E+02, 0.5507574E+02, 0.5594998E+02, 0.5680477E+02, 0.5763945E+02, 0.5845345E+02, 0.5924631E+02, 0.6001765E+02, 0.6076722E+02,
 0.1500000E+00, 0.4888625E+01, 0.4879920E+01, 0.4876577E+01, 0.4874867E+01, 0.4873608E+01, 0.4873487E+01, 0.4875428E+01, 0.4880470E+01, 0.4890182E+01, 0.4908638E+01, 0.4944601E+01, 0.5017498E+01, 0.5121974E+01, 0.5239789E+01, 0.5368313E+01, 0.5504435E+01, 0.5504435E+01, 0.5646094E+01, 0.5792384E+01, 0.5943180E+01, 0.6098852E+01, 0.6260034E+01, 0.6427421E+01, 0.6601678E+01, 0.6783444E+01, 0.6973382E+01, 0.7172241E+01, 0.7380922E+01, 0.7600420E+01, 0.7831445E+01, 0.8074701E+01, 0.8331042E+01, 0.8600945E+01, 0.8885475E+01, 0.9185646E+01, 0.9501988E+01, 0.9836252E+01, 0.9836252E+01, 0.1018893E+02, 0.1056139E+02, 0.1095494E+02, 0.1137055E+02, 0.1180957E+02, 0.1227433E+02, 0.1276546E+02, 0.1328578E+02, 0.1383089E+02, 0.1438743E+02, 0.1484573E+02, 0.1531135E+02, 0.1579425E+02, 0.1629429E+02, 0.1681284E+02, 0.1735163E+02, 0.1791139E+02, 0.1849186E+02, 0.1909200E+02, 0.1971080E+02, 0.2034774E+02, 0.2100269E+02, 0.2167582E+02, 0.2236738E+02, 0.2307760E+02, 0.2380663E+02, 0.2455453E+02, 0.2532121E+02, 0.2610644E+02, 0.2690988E+02, 0.2773100E+02, 0.2856917E+02, 0.2942358E+02, 0.3029333E+02, 0.3117736E+02, 0.3207449E+02, 0.3298346E+02, 0.3390288E+02, 0.3483132E+02, 0.3576779E+02, 0.3671268E+02, 0.3766631E+02, 0.3862778E+02, 0.3959525E+02, 0.4056655E+02, 0.4153947E+02, 0.4251184E+02, 0.4348163E+02, 0.4444688E+02, 0.4540578E+02, 0.4635660E+02, 0.4729774E+02, 0.4822769E+02, 0.4914507E+02, 0.5004858E+02, 0.5093705E+02, 0.5180943E+02, 0.5266475E+02, 0.5350216E+02, 0.5432092E+02, 0.5512038E+02, 0.5590002E+02, 0.5665937E+02, 0.5739810E+02, 0.5811594E+02,
 0.1700000E+00, 0.4856945E+01, 0.4845573E+01, 0.4837551E+01, 0.4831684E+01, 0.4828542E+01, 0.4829181E+01, 0.4834735E+01, 0.4847209E+01, 0.4871468E+01, 0.4931615E+01, 0.5042982E+01, 0.5172556E+01, 0.5313581E+01, 0.5461236E+01, 0.5613161E+01, 0.5767343E+01, 0.5767343E+01, 0.5923754E+01, 0.6082249E+01, 0.6243089E+01, 0.6406827E+01, 0.6574239E+01, 0.6746203E+01, 0.6923604E+01, 0.7107313E+01, 0.7298225E+01, 0.7497308E+01, 0.7705673E+01, 0.7924364E+01, 0.8153857E+01, 0.8394924E+01, 0.8648287E+01, 0.8914204E+01, 0.9194160E+01, 0.9488658E+01, 0.9798222E+01, 0.1012509E+02, 0.1012509E+02, 0.1046832E+02, 0.1083065E+02, 0.1121125E+02, 0.1161275E+02, 0.1203296E+02, 0.1247650E+02, 0.1294055E+02, 0.1341953E+02, 0.1385382E+02, 0.1420445E+02, 0.1460859E+02, 0.1501835E+02, 0.1544738E+02, 0.1589326E+02, 0.1635756E+02, 0.1684151E+02, 0.1734637E+02, 0.1787261E+02, 0.1841976E+02, 0.1898706E+02, 0.1957388E+02, 0.2017989E+02, 0.2080495E+02, 0.2144906E+02, 0.2211222E+02, 0.2279438E+02, 0.2349544E+02, 0.2421520E+02, 0.2495334E+02, 0.2570945E+02, 0.2648297E+02, 0.2727324E+02, 0.2807945E+02, 0.2890071E+02, 0.2973599E+02, 0.3058416E+02, 0.3144398E+02, 0.3231412E+02, 0.3319324E+02, 0.3408081E+02, 0.3497795E+02, 0.3588500E+02, 0.3680061E+02, 0.3772257E+02, 0.3864851E+02, 0.3957614E+02, 0.4050329E+02, 0.4142796E+02, 0.4234828E+02, 0.4326250E+02, 0.4416899E+02, 0.4506622E+02, 0.4595275E+02, 0.4682727E+02, 0.4768855E+02, 0.4853547E+02, 0.4936703E+02, 0.5018230E+02, 0.5098049E+02, 0.5176087E+02, 0.5252285E+02, 0.5326590E+02, 0.5398959E+02, 0.5469360E+02, 0.5537767E+02,
 0.1900000E+00, 0.4821305E+01, 0.4804379E+01, 0.4790234E+01, 0.4782565E+01, 0.4782007E+01, 0.4789230E+01, 0.4807070E+01, 0.4843964E+01, 0.4932870E+01, 0.5058225E+01, 0.5197324E+01, 0.5348056E+01, 0.5504081E+01, 0.5663634E+01, 0.5825080E+01, 0.5987221E+01, 0.5987221E+01, 0.6150158E+01, 0.6314073E+01, 0.6479377E+01, 0.6646698E+01, 0.6816861E+01, 0.6990802E+01, 0.7169495E+01, 0.7353916E+01, 0.7545074E+01, 0.7744063E+01, 0.7952116E+01, 0.8170158E+01, 0.8398404E+01, 0.8637825E+01, 0.8888821E+01, 0.9151670E+01, 0.9428331E+01, 0.9718369E+01, 0.1002295E+02, 0.1034424E+02, 0.1034424E+02, 0.1067987E+02, 0.1103466E+02, 0.1140375E+02, 0.1179358E+02, 0.1219541E+02, 0.1261237E+02, 0.1303967E+02, 0.1332393E+02, 0.1362599E+02, 0.1396043E+02, 0.1430951E+02, 0.1467436E+02, 0.1505657E+02, 0.1545551E+02, 0.1587204E+02, 0.1630722E+02, 0.1676269E+02, 0.1723932E+02, 0.1773709E+02, 0.1825555E+02, 0.1879414E+02, 0.1935245E+02, 0.1993018E+02, 0.2052715E+02, 0.2114318E+02, 0.2177810E+02, 0.2243167E+02, 0.2310359E+02, 0.2379349E+02, 0.2450090E+02, 0.2522524E+02, 0.2596584E+02, 0.2672192E+02, 0.2749260E+02, 0.2827688E+02, 0.2907368E+02, 0.2988183E+02, 0.3070007E+02, 0.3152716E+02, 0.3236330E+02, 0.3321041E+02, 0.3406852E+02, 0.3493570E+02, 0.3580938E+02, 0.3668703E+02, 0.3756630E+02, 0.3844508E+02, 0.3932146E+02, 0.4019365E+02, 0.4105999E+02, 0.4191896E+02, 0.4276910E+02, 0.4360908E+02, 0.4443764E+02, 0.4525364E+02, 0.4605602E+02, 0.4684381E+02, 0.4761615E+02, 0.4837229E+02, 0.4911155E+02, 0.4983334E+02, 0.5053718E+02, 0.5122267E+02, 0.5188949E+02, 0.5253741E+02,
