@TE [keV]  vs r@
X,TE_1,TE_2,TE_3,TE_4,TE_5,TE_6,TE_7,TE_8,TE_9,TE_10,TE_11,TE_12,TE_13,TE_14,TE_15,TE_16,TE_17,TE_18,TE_19,TE_20,TE_21,TE_22,TE_23,TE_24,TE_25,TE_26,TE_27,TE_28,TE_29,TE_30,TE_31,TE_32,TE_33,TE_34,TE_35,TE_36,TE_37,TE_38,TE_39,TE_40,TE_41,TE_42,TE_43,TE_44,TE_45,TE_46,TE_47,TE_48,TE_49,TE_50,TE_51,TE_52,TE_53,TE_54,TE_55,TE_56,TE_57,TE_58,TE_59,TE_60,TE_61,TE_62,TE_63,TE_64,TE_65,TE_66,TE_67,TE_68,TE_69,TE_70,TE_71,TE_72,TE_73,TE_74,TE_75,TE_76,TE_77,TE_78,TE_79,TE_80,TE_81,TE_82,TE_83,TE_84,TE_85,TE_86,TE_87,TE_88,TE_89,TE_90,TE_91,TE_92,TE_93,TE_94,TE_95,TE_96,TE_97,TE_98,TE_99,TE_100,TE_101,TE_102,TE_103
 0.1000000E-01, 0.4999505E+01, 0.4987274E+01, 0.4996212E+01, 0.5003646E+01, 0.5010734E+01, 0.5017905E+01, 0.5025182E+01, 0.5032512E+01, 0.5039846E+01, 0.5047169E+01, 0.5054509E+01, 0.5061954E+01, 0.5069688E+01, 0.5078037E+01, 0.5087571E+01, 0.5099338E+01, 0.5099338E+01, 0.5115384E+01, 0.5139685E+01, 0.5178828E+01, 0.5240541E+01, 0.5329437E+01, 0.5444880E+01, 0.5583600E+01, 0.5742471E+01, 0.5919389E+01, 0.6113216E+01, 0.6323554E+01, 0.6550584E+01, 0.6794972E+01, 0.7057775E+01, 0.7340336E+01, 0.7644224E+01, 0.7971172E+01, 0.8323038E+01, 0.8701842E+01, 0.9109728E+01, 0.9109728E+01, 0.9548957E+01, 0.1002195E+02, 0.1053118E+02, 0.1107925E+02, 0.1166881E+02, 0.1230261E+02, 0.1298349E+02, 0.1371446E+02, 0.1449884E+02, 0.1534018E+02, 0.1624224E+02, 0.1720891E+02, 0.1824445E+02, 0.1935320E+02, 0.2053724E+02, 0.2179104E+02, 0.2308705E+02, 0.2436582E+02, 0.2558637E+02, 0.2674913E+02, 0.2786683E+02, 0.2895053E+02, 0.3000826E+02, 0.3104570E+02, 0.3206697E+02, 0.3307499E+02, 0.3407184E+02, 0.3505896E+02, 0.3603724E+02, 0.3700719E+02, 0.3796896E+02, 0.3892245E+02, 0.3986734E+02, 0.4080314E+02, 0.4172925E+02, 0.4264495E+02, 0.4354948E+02, 0.4444203E+02, 0.4532177E+02, 0.4618787E+02, 0.4703961E+02, 0.4787662E+02, 0.4869896E+02, 0.4950679E+02, 0.5030009E+02, 0.5107858E+02, 0.5184173E+02, 0.5258891E+02, 0.5331944E+02, 0.5403265E+02, 0.5472798E+02, 0.5540490E+02, 0.5606300E+02, 0.5670198E+02, 0.5732159E+02, 0.5792171E+02, 0.5850228E+02, 0.5906332E+02, 0.5960492E+02, 0.6012724E+02, 0.6063047E+02, 0.6111488E+02, 0.6158077E+02, 0.6202847E+02, 0.6245835E+02,
 0.3000000E-01, 0.4995545E+01, 0.4981953E+01, 0.4990829E+01, 0.4998315E+01, 0.5005433E+01, 0.5012603E+01, 0.5019855E+01, 0.5027140E+01, 0.5034419E+01, 0.5041683E+01, 0.5048969E+01, 0.5056379E+01, 0.5064115E+01, 0.5072530E+01, 0.5082242E+01, 0.5094389E+01, 0.5094389E+01, 0.5111203E+01, 0.5137112E+01, 0.5180336E+01, 0.5250723E+01, 0.5350365E+01, 0.5475075E+01, 0.5620745E+01, 0.5784699E+01, 0.5965390E+01, 0.6162076E+01, 0.6374629E+01, 0.6603412E+01, 0.6849219E+01, 0.7113178E+01, 0.7396658E+01, 0.7701222E+01, 0.8028567E+01, 0.8380515E+01, 0.8759049E+01, 0.9166255E+01, 0.9166255E+01, 0.9604361E+01, 0.1007573E+02, 0.1058278E+02, 0.1112806E+02, 0.1171417E+02, 0.1234382E+02, 0.1301985E+02, 0.1374535E+02, 0.1452375E+02, 0.1535883E+02, 0.1625462E+02, 0.1721558E+02, 0.1824657E+02, 0.1935223E+02, 0.2053402E+02, 0.2178249E+02, 0.2305524E+02, 0.2429173E+02, 0.2547274E+02, 0.2660506E+02, 0.2769912E+02, 0.2876372E+02, 0.2980546E+02, 0.3082917E+02, 0.3183840E+02, 0.3283570E+02, 0.3382290E+02, 0.3480121E+02, 0.3577141E+02, 0.3673387E+02, 0.3768867E+02, 0.3863561E+02, 0.3957434E+02, 0.4050430E+02, 0.4142486E+02, 0.4233527E+02, 0.4323472E+02, 0.4412240E+02, 0.4499744E+02, 0.4585902E+02, 0.4670643E+02, 0.4753935E+02, 0.4835787E+02, 0.4916215E+02, 0.4995210E+02, 0.5072738E+02, 0.5148740E+02, 0.5223152E+02, 0.5295903E+02, 0.5366926E+02, 0.5436164E+02, 0.5503564E+02, 0.5569087E+02, 0.5632701E+02, 0.5694383E+02, 0.5754121E+02, 0.5811909E+02, 0.5867750E+02, 0.5921653E+02, 0.5973634E+02, 0.6023713E+02, 0.6071916E+02, 0.6118274E+02, 0.6162819E+02, 0.6205590E+02,
 0.5000000E-01, 0.4987625E+01, 0.4974843E+01, 0.4984244E+01, 0.4992002E+01, 0.4999229E+01, 0.5006395E+01, 0.5013559E+01, 0.5020697E+01, 0.5027793E+01, 0.5034867E+01, 0.5041992E+01, 0.5049316E+01, 0.5057113E+01, 0.5065845E+01, 0.5076312E+01, 0.5090019E+01, 0.5090019E+01, 0.5110062E+01, 0.5144688E+01, 0.5210088E+01, 0.5305477E+01, 0.5423522E+01, 0.5560869E+01, 0.5715544E+01, 0.5886224E+01, 0.6072153E+01, 0.6273072E+01, 0.6489158E+01, 0.6720989E+01, 0.6969503E+01, 0.7235897E+01, 0.7521554E+01, 0.7828017E+01, 0.8156921E+01, 0.8510037E+01, 0.8889291E+01, 0.9296673E+01, 0.9296673E+01, 0.9734364E+01, 0.1020461E+02, 0.1070975E+02, 0.1125223E+02, 0.1183451E+02, 0.1245921E+02, 0.1312909E+02, 0.1384719E+02, 0.1461698E+02, 0.1544211E+02, 0.1632651E+02, 0.1727464E+02, 0.1829162E+02, 0.1938311E+02, 0.2055262E+02, 0.2176863E+02, 0.2296220E+02, 0.2411481E+02, 0.2523076E+02, 0.2631368E+02, 0.2736869E+02, 0.2840108E+02, 0.2941539E+02, 0.3041519E+02, 0.3140319E+02, 0.3238141E+02, 0.3335125E+02, 0.3431363E+02, 0.3526909E+02, 0.3621782E+02, 0.3715974E+02, 0.3809455E+02, 0.3902179E+02, 0.3994083E+02, 0.4085096E+02, 0.4175139E+02, 0.4264126E+02, 0.4351970E+02, 0.4438584E+02, 0.4523882E+02, 0.4607797E+02, 0.4690311E+02, 0.4771441E+02, 0.4851193E+02, 0.4929550E+02, 0.5006465E+02, 0.5081872E+02, 0.5155699E+02, 0.5227873E+02, 0.5298327E+02, 0.5367001E+02, 0.5433846E+02, 0.5498819E+02, 0.5561891E+02, 0.5623040E+02, 0.5682255E+02, 0.5739531E+02, 0.5794870E+02, 0.5848283E+02, 0.5899786E+02, 0.5949400E+02, 0.5997151E+02, 0.6043069E+02, 0.6087189E+02, 0.6129547E+02,
 0.7000000E-01, 0.4975745E+01, 0.4963717E+01, 0.4973750E+01, 0.4981828E+01, 0.4989118E+01, 0.4996150E+01, 0.5003030E+01, 0.5009779E+01, 0.5016440E+01, 0.5023099E+01, 0.5029917E+01, 0.5037168E+01, 0.5045307E+01, 0.5055080E+01, 0.5067799E+01, 0.5086142E+01, 0.5086142E+01, 0.5119092E+01, 0.5187028E+01, 0.5281354E+01, 0.5394801E+01, 0.5525550E+01, 0.5672270E+01, 0.5834055E+01, 0.6010297E+01, 0.6200709E+01, 0.6405346E+01, 0.6624604E+01, 0.6859224E+01, 0.7110253E+01, 0.7378923E+01, 0.7666619E+01, 0.7974851E+01, 0.8305187E+01, 0.8659362E+01, 0.9039228E+01, 0.9446702E+01, 0.9446702E+01, 0.9883923E+01, 0.1035302E+02, 0.1085628E+02, 0.1139603E+02, 0.1197468E+02, 0.1259474E+02, 0.1325898E+02, 0.1397046E+02, 0.1473269E+02, 0.1554918E+02, 0.1642379E+02, 0.1736092E+02, 0.1836585E+02, 0.1944550E+02, 0.2057925E+02, 0.2168831E+02, 0.2276341E+02, 0.2381947E+02, 0.2485830E+02, 0.2587937E+02, 0.2688361E+02, 0.2787317E+02, 0.2885048E+02, 0.2981772E+02, 0.3077664E+02, 0.3172857E+02, 0.3267440E+02, 0.3361467E+02, 0.3454961E+02, 0.3547917E+02, 0.3640307E+02, 0.3732087E+02, 0.3823195E+02, 0.3913559E+02, 0.4003099E+02, 0.4091728E+02, 0.4179355E+02, 0.4265887E+02, 0.4351233E+02, 0.4435305E+02, 0.4518046E+02, 0.4599458E+02, 0.4679561E+02, 0.4758355E+02, 0.4835801E+02, 0.4911839E+02, 0.4986390E+02, 0.5059377E+02, 0.5130721E+02, 0.5200355E+02, 0.5268217E+02, 0.5334260E+02, 0.5398443E+02, 0.5460736E+02, 0.5521120E+02, 0.5579584E+02, 0.5636124E+02, 0.5690744E+02, 0.5743454E+02, 0.5794273E+02, 0.5843220E+02, 0.5890324E+02, 0.5935614E+02, 0.5979125E+02, 0.6020893E+02,
 0.9000000E-01, 0.4959905E+01, 0.4947699E+01, 0.4957615E+01, 0.4965483E+01, 0.4972359E+01, 0.4978760E+01, 0.4984832E+01, 0.4990685E+01, 0.4996480E+01, 0.5002454E+01, 0.5008966E+01, 0.5016586E+01, 0.5026199E+01, 0.5039258E+01, 0.5058700E+01, 0.5096957E+01, 0.5096957E+01, 0.5173635E+01, 0.5270712E+01, 0.5383131E+01, 0.5509794E+01, 0.5650401E+01, 0.5804658E+01, 0.5972317E+01, 0.6153240E+01, 0.6347469E+01, 0.6555295E+01, 0.6777287E+01, 0.7014321E+01, 0.7267525E+01, 0.7538147E+01, 0.7827571E+01, 0.8137263E+01, 0.8468733E+01, 0.8823689E+01, 0.9203905E+01, 0.9611245E+01, 0.9611245E+01, 0.1004781E+02, 0.1051560E+02, 0.1101689E+02, 0.1155386E+02, 0.1212889E+02, 0.1274436E+02, 0.1340305E+02, 0.1410806E+02, 0.1486285E+02, 0.1567067E+02, 0.1653523E+02, 0.1746082E+02, 0.1845422E+02, 0.1950102E+02, 0.2050392E+02, 0.2147381E+02, 0.2243743E+02, 0.2339914E+02, 0.2435783E+02, 0.2531115E+02, 0.2625775E+02, 0.2719757E+02, 0.2813129E+02, 0.2905979E+02, 0.2998388E+02, 0.3090415E+02, 0.3182094E+02, 0.3273436E+02, 0.3364429E+02, 0.3455040E+02, 0.3545221E+02, 0.3634906E+02, 0.3724020E+02, 0.3812479E+02, 0.3900193E+02, 0.3987064E+02, 0.4072997E+02, 0.4157891E+02, 0.4241652E+02, 0.4324189E+02, 0.4405465E+02, 0.4485506E+02, 0.4564335E+02, 0.4641931E+02, 0.4718235E+02, 0.4793166E+02, 0.4866635E+02, 0.4938554E+02, 0.5008845E+02, 0.5077436E+02, 0.5144269E+02, 0.5209294E+02, 0.5272474E+02, 0.5333780E+02, 0.5393194E+02, 0.5450707E+02, 0.5506316E+02, 0.5560027E+02, 0.5611851E+02, 0.5661806E+02, 0.5709914E+02, 0.5756202E+02, 0.5800702E+02, 0.5843447E+02, 0.5884476E+02,
 0.1100000E+00, 0.4940105E+01, 0.4926584E+01, 0.4935164E+01, 0.4941730E+01, 0.4947135E+01, 0.4951880E+01, 0.4956237E+01, 0.4960528E+01, 0.4965167E+01, 0.4970677E+01, 0.4977848E+01, 0.4987923E+01, 0.5002813E+01, 0.5026472E+01, 0.5080339E+01, 0.5169835E+01, 0.5169835E+01, 0.5273899E+01, 0.5390472E+01, 0.5518096E+01, 0.5656783E+01, 0.5806861E+01, 0.5968617E+01, 0.6142265E+01, 0.6328028E+01, 0.6526231E+01, 0.6737381E+01, 0.6962218E+01, 0.7201757E+01, 0.7457196E+01, 0.7729788E+01, 0.8020905E+01, 0.8331949E+01, 0.8664368E+01, 0.9019838E+01, 0.9400036E+01, 0.9806779E+01, 0.9806779E+01, 0.1024210E+02, 0.1070789E+02, 0.1120636E+02, 0.1173953E+02, 0.1230975E+02, 0.1291928E+02, 0.1357083E+02, 0.1426769E+02, 0.1501306E+02, 0.1580979E+02, 0.1666122E+02, 0.1757223E+02, 0.1852861E+02, 0.1941576E+02, 0.2027546E+02, 0.2113581E+02, 0.2200312E+02, 0.2287844E+02, 0.2376010E+02, 0.2464547E+02, 0.2553233E+02, 0.2641940E+02, 0.2730612E+02, 0.2819236E+02, 0.2907806E+02, 0.2996317E+02, 0.3084750E+02, 0.3173073E+02, 0.3261240E+02, 0.3349189E+02, 0.3436850E+02, 0.3524137E+02, 0.3610962E+02, 0.3697226E+02, 0.3782828E+02, 0.3867663E+02, 0.3951627E+02, 0.4034615E+02, 0.4116526E+02, 0.4197274E+02, 0.4276853E+02, 0.4355312E+02, 0.4432668E+02, 0.4508871E+02, 0.4583839E+02, 0.4657469E+02, 0.4729661E+02, 0.4800321E+02, 0.4869366E+02, 0.4936725E+02, 0.5002340E+02, 0.5066164E+02, 0.5128160E+02, 0.5188304E+02, 0.5246577E+02, 0.5302972E+02, 0.5357489E+02, 0.5410133E+02, 0.5460918E+02, 0.5509863E+02, 0.5556989E+02, 0.5602325E+02, 0.5645902E+02, 0.5687754E+02, 0.5727920E+02,
 0.1300000E+00, 0.4916345E+01, 0.4900665E+01, 0.4906820E+01, 0.4910791E+01, 0.4913373E+01, 0.4915353E+01, 0.4917439E+01, 0.4920354E+01, 0.4924865E+01, 0.4931973E+01, 0.4943477E+01, 0.4962347E+01, 0.4998824E+01, 0.5078320E+01, 0.5182367E+01, 0.5299253E+01, 0.5299253E+01, 0.5426577E+01, 0.5562568E+01, 0.5706689E+01, 0.5859200E+01, 0.6020669E+01, 0.6191719E+01, 0.6372919E+01, 0.6564826E+01, 0.6768061E+01, 0.6983377E+01, 0.7211734E+01, 0.7454327E+01, 0.7712416E+01, 0.7987240E+01, 0.8280142E+01, 0.8592399E+01, 0.8925382E+01, 0.9280716E+01, 0.9659909E+01, 0.1006475E+02, 0.1006475E+02, 0.1049715E+02, 0.1095878E+02, 0.1145187E+02, 0.1197811E+02, 0.1253989E+02, 0.1313923E+02, 0.1377886E+02, 0.1446247E+02, 0.1519272E+02, 0.1597181E+02, 0.1680309E+02, 0.1766356E+02, 0.1843416E+02, 0.1919084E+02, 0.1995166E+02, 0.2072345E+02, 0.2150867E+02, 0.2230756E+02, 0.2311872E+02, 0.2393983E+02, 0.2476855E+02, 0.2560305E+02, 0.2644205E+02, 0.2728471E+02, 0.2813035E+02, 0.2897836E+02, 0.2982812E+02, 0.3067894E+02, 0.3153003E+02, 0.3238055E+02, 0.3322956E+02, 0.3407607E+02, 0.3491900E+02, 0.3575729E+02, 0.3658980E+02, 0.3741542E+02, 0.3823304E+02, 0.3904155E+02, 0.3983989E+02, 0.4062733E+02, 0.4140423E+02, 0.4217129E+02, 0.4292846E+02, 0.4367493E+02, 0.4440956E+02, 0.4513116E+02, 0.4583860E+02, 0.4653090E+02, 0.4720722E+02, 0.4786684E+02, 0.4850921E+02, 0.4913387E+02, 0.4974048E+02, 0.5032880E+02, 0.5089869E+02, 0.5145008E+02, 0.5198299E+02, 0.5249748E+02, 0.5299370E+02, 0.5347183E+02, 0.5393213E+02, 0.5437486E+02, 0.5480033E+02, 0.5520892E+02, 0.5560097E+02,
 0.1500000E+00, 0.4888625E+01, 0.4870459E+01, 0.4873269E+01, 0.4873338E+01, 0.4872224E+01, 0.4871625E+01, 0.4872780E+01, 0.4876726E+01, 0.4884671E+01, 0.4899111E+01, 0.4925807E+01, 0.4994122E+01, 0.5105220E+01, 0.5230099E+01, 0.5366064E+01, 0.5510328E+01, 0.5510328E+01, 0.5660821E+01, 0.5816661E+01, 0.5977833E+01, 0.6144807E+01, 0.6318343E+01, 0.6499310E+01, 0.6688570E+01, 0.6886989E+01, 0.7095478E+01, 0.7315056E+01, 0.7546932E+01, 0.7792495E+01, 0.8053037E+01, 0.8329761E+01, 0.8623940E+01, 0.8936674E+01, 0.9269252E+01, 0.9623217E+01, 0.9999853E+01, 0.1040095E+02, 0.1040095E+02, 0.1082816E+02, 0.1128297E+02, 0.1176750E+02, 0.1228302E+02, 0.1283184E+02, 0.1341573E+02, 0.1403700E+02, 0.1469984E+02, 0.1540635E+02, 0.1615995E+02, 0.1690878E+02, 0.1756842E+02, 0.1823099E+02, 0.1890085E+02, 0.1958368E+02, 0.2028189E+02, 0.2099684E+02, 0.2172870E+02, 0.2247646E+02, 0.2323823E+02, 0.2401188E+02, 0.2479544E+02, 0.2558730E+02, 0.2638616E+02, 0.2719094E+02, 0.2800063E+02, 0.2881426E+02, 0.2963086E+02, 0.3044939E+02, 0.3126880E+02, 0.3208798E+02, 0.3290578E+02, 0.3372104E+02, 0.3453257E+02, 0.3533916E+02, 0.3613963E+02, 0.3693280E+02, 0.3771755E+02, 0.3849277E+02, 0.3925797E+02, 0.4001406E+02, 0.4076186E+02, 0.4150093E+02, 0.4223007E+02, 0.4294786E+02, 0.4365293E+02, 0.4434408E+02, 0.4502029E+02, 0.4568071E+02, 0.4632466E+02, 0.4695157E+02, 0.4756104E+02, 0.4815273E+02, 0.4872643E+02, 0.4928202E+02, 0.4981945E+02, 0.5033875E+02, 0.5084000E+02, 0.5132335E+02, 0.5178900E+02, 0.5223719E+02, 0.5266820E+02, 0.5308235E+02, 0.5347999E+02, 0.5386148E+02,
 0.1700000E+00, 0.4856945E+01, 0.4835882E+01, 0.4833672E+01, 0.4828973E+01, 0.4825335E+01, 0.4824985E+01, 0.4829172E+01, 0.4839282E+01, 0.4858040E+01, 0.4909926E+01, 0.5026787E+01, 0.5165318E+01, 0.5314486E+01, 0.5471058E+01, 0.5632401E+01, 0.5796603E+01, 0.5796603E+01, 0.5963819E+01, 0.6134017E+01, 0.6307538E+01, 0.6485015E+01, 0.6667323E+01, 0.6855473E+01, 0.7050519E+01, 0.7253531E+01, 0.7465625E+01, 0.7688025E+01, 0.7922139E+01, 0.8169512E+01, 0.8431438E+01, 0.8709056E+01, 0.9003553E+01, 0.9315857E+01, 0.9647134E+01, 0.9998910E+01, 0.1037220E+02, 0.1076878E+02, 0.1076878E+02, 0.1119012E+02, 0.1163731E+02, 0.1211252E+02, 0.1261619E+02, 0.1315067E+02, 0.1371725E+02, 0.1431547E+02, 0.1494648E+02, 0.1563350E+02, 0.1624982E+02, 0.1681569E+02, 0.1739086E+02, 0.1797731E+02, 0.1857818E+02, 0.1919541E+02, 0.1983010E+02, 0.2048322E+02, 0.2115505E+02, 0.2184490E+02, 0.2255132E+02, 0.2327248E+02, 0.2400648E+02, 0.2475160E+02, 0.2550632E+02, 0.2626929E+02, 0.2703925E+02, 0.2781498E+02, 0.2859528E+02, 0.2937894E+02, 0.3016475E+02, 0.3095146E+02, 0.3173782E+02, 0.3252257E+02, 0.3330444E+02, 0.3408218E+02, 0.3485456E+02, 0.3562036E+02, 0.3637841E+02, 0.3712763E+02, 0.3786794E+02, 0.3860092E+02, 0.3932728E+02, 0.4004605E+02, 0.4075560E+02, 0.4145424E+02, 0.4214046E+02, 0.4281300E+02, 0.4347084E+02, 0.4411314E+02, 0.4473922E+02, 0.4534858E+02, 0.4594080E+02, 0.4651561E+02, 0.4707280E+02, 0.4761226E+02, 0.4813398E+02, 0.4863799E+02, 0.4912438E+02, 0.4959332E+02, 0.5004499E+02, 0.5047966E+02, 0.5089759E+02, 0.5129911E+02, 0.5168457E+02, 0.5205433E+02,
 0.1900000E+00, 0.4821305E+01, 0.4794220E+01, 0.4784883E+01, 0.4777523E+01, 0.4775977E+01, 0.4781610E+01, 0.4796172E+01, 0.4823976E+01, 0.4907394E+01, 0.5039904E+01, 0.5185382E+01, 0.5344475E+01, 0.5509542E+01, 0.5679069E+01, 0.5851340E+01, 0.6025162E+01, 0.6025162E+01, 0.6200658E+01, 0.6378098E+01, 0.6557957E+01, 0.6740921E+01, 0.6927895E+01, 0.7119928E+01, 0.7318139E+01, 0.7523684E+01, 0.7737776E+01, 0.7961749E+01, 0.8197145E+01, 0.8445619E+01, 0.8708465E+01, 0.8986696E+01, 0.9281492E+01, 0.9593574E+01, 0.9923985E+01, 0.1027443E+02, 0.1064544E+02, 0.1103904E+02, 0.1103904E+02, 0.1145648E+02, 0.1189832E+02, 0.1236736E+02, 0.1286262E+02, 0.1338673E+02, 0.1394350E+02, 0.1452708E+02, 0.1516775E+02, 0.1567019E+02, 0.1616545E+02, 0.1666016E+02, 0.1716925E+02, 0.1769382E+02, 0.1823549E+02, 0.1879488E+02, 0.1937260E+02, 0.1996952E+02, 0.2058603E+02, 0.2122170E+02, 0.2187546E+02, 0.2254578E+02, 0.2323094E+02, 0.2392924E+02, 0.2463907E+02, 0.2535894E+02, 0.2608741E+02, 0.2682310E+02, 0.2756468E+02, 0.2831079E+02, 0.2906010E+02, 0.2981128E+02, 0.3056301E+02, 0.3131395E+02, 0.3206280E+02, 0.3280827E+02, 0.3354909E+02, 0.3428403E+02, 0.3501192E+02, 0.3573170E+02, 0.3644402E+02, 0.3715120E+02, 0.3785348E+02, 0.3854924E+02, 0.3923639E+02, 0.3991301E+02, 0.4057748E+02, 0.4122855E+02, 0.4186518E+02, 0.4248657E+02, 0.4309209E+02, 0.4368125E+02, 0.4425369E+02, 0.4480914E+02, 0.4534745E+02, 0.4586852E+02, 0.4637233E+02, 0.4685894E+02, 0.4732845E+02, 0.4778103E+02, 0.4821688E+02, 0.4863625E+02, 0.4903941E+02, 0.4942669E+02, 0.4979841E+02, 0.5015495E+02,
