@EZ [V/m]  vs r@
X,EZ_1,EZ_2,EZ_3,EZ_4,EZ_5,EZ_6,EZ_7,EZ_8,EZ_9,EZ_10,EZ_11,EZ_12,EZ_13,EZ_14,EZ_15,EZ_16,EZ_17,EZ_18,EZ_19,EZ_20,EZ_21,EZ_22,EZ_23,EZ_24,EZ_25,EZ_26,EZ_27,EZ_28,EZ_29,EZ_30,EZ_31,EZ_32,EZ_33,EZ_34,EZ_35,EZ_36,EZ_37,EZ_38,EZ_39,EZ_40,EZ_41,EZ_42,EZ_43,EZ_44,EZ_45,EZ_46,EZ_47,EZ_48,EZ_49,EZ_50,EZ_51,EZ_52,EZ_53,EZ_54,EZ_55,EZ_56,EZ_57,EZ_58,EZ_59,EZ_60,EZ_61,EZ_62,EZ_63,EZ_64,EZ_65,EZ_66,EZ_67,EZ_68,EZ_69,EZ_70,EZ_71,EZ_72,EZ_73,EZ_74,EZ_75,EZ_76,EZ_77,EZ_78,EZ_79,EZ_80,EZ_81,EZ_82,EZ_83,EZ_84,EZ_85,EZ_86,EZ_87,EZ_88,EZ_89,EZ_90,EZ_91,EZ_92,EZ_93,EZ_94,EZ_95,EZ_96,EZ_97,EZ_98,EZ_99,EZ_100,EZ_101,EZ_102,EZ_103
 0.1000000E-01, 0.1349352E-02, 0.1353998E-02, 0.1350550E-02, 0.1347724E-02, 0.1345026E-02, 0.1342289E-02, 0.1339509E-02, 0.1336710E-02, 0.1333914E-02, 0.1331132E-02, 0.1328359E-02, 0.1325571E-02, 0.1322711E-02, 0.1319680E-02, 0.1316304E-02, 0.1312278E-02, 0.1312278E-02, 0.1307013E-02, 0.1299381E-02, 0.1287757E-02, 0.1270390E-02, 0.1245297E-02, 0.1212311E-02, 0.1173268E-02, 0.1130295E-02, 0.1085041E-02, 0.1038644E-02, 0.9918655E-03, 0.9452166E-03, 0.8990330E-03, 0.8535304E-03, 0.8088517E-03, 0.7651008E-03, 0.7223553E-03, 0.6806890E-03, 0.6401679E-03, 0.6008444E-03, 0.6008444E-03, 0.5627763E-03, 0.5260046E-03, 0.4905668E-03, 0.4564989E-03, 0.4238252E-03, 0.3925737E-03, 0.3627709E-03, 0.3344484E-03, 0.3076484E-03, 0.2824016E-03, 0.2587500E-03, 0.2367845E-03, 0.2165607E-03, 0.1980046E-03, 0.1808318E-03, 0.1643667E-03, 0.1465397E-03, 0.1279744E-03, 0.1122188E-03, 0.9971575E-04, 0.8963030E-04, 0.8128391E-04, 0.7423158E-04, 0.6817643E-04, 0.6291155E-04, 0.5828691E-04, 0.5419024E-04, 0.5053529E-04, 0.4725447E-04, 0.4429389E-04, 0.4160992E-04, 0.3916680E-04, 0.3693492E-04, 0.3488946E-04, 0.3300947E-04, 0.3127709E-04, 0.2967699E-04, 0.2819595E-04, 0.2682245E-04, 0.2554661E-04, 0.2436153E-04, 0.2326369E-04, 0.2224815E-04, 0.2130668E-04, 0.2042992E-04, 0.1960953E-04, 0.1883887E-04, 0.1811288E-04, 0.1742767E-04, 0.1678018E-04, 0.1616790E-04, 0.1558868E-04, 0.1504061E-04, 0.1452198E-04, 0.1403120E-04, 0.1356677E-04, 0.1312730E-04, 0.1271146E-04, 0.1231801E-04, 0.1194575E-04, 0.1159355E-04, 0.1126035E-04, 0.1094513E-04, 0.1064693E-04, 0.1036484E-04,
 0.3000000E-01, 0.1494672E-02, 0.1501299E-02, 0.1497878E-02, 0.1494913E-02, 0.1491997E-02, 0.1488980E-02, 0.1485876E-02, 0.1482724E-02, 0.1479563E-02, 0.1476422E-02, 0.1473317E-02, 0.1470252E-02, 0.1467215E-02, 0.1464173E-02, 0.1461077E-02, 0.1457885E-02, 0.1457885E-02, 0.1454611E-02, 0.1451978E-02, 0.1450819E-02, 0.1442469E-02, 0.1421174E-02, 0.1388729E-02, 0.1348569E-02, 0.1303510E-02, 0.1255517E-02, 0.1205905E-02, 0.1155552E-02, 0.1105048E-02, 0.1054780E-02, 0.1004984E-02, 0.9558033E-03, 0.9073349E-03, 0.8596350E-03, 0.8127709E-03, 0.7667980E-03, 0.7217554E-03, 0.7217554E-03, 0.6777124E-03, 0.6347002E-03, 0.5927705E-03, 0.5519713E-03, 0.5123497E-03, 0.4739641E-03, 0.4368936E-03, 0.4012323E-03, 0.3671043E-03, 0.3345820E-03, 0.3037585E-03, 0.2747948E-03, 0.2478386E-03, 0.2228624E-03, 0.1995832E-03, 0.1744872E-03, 0.1432123E-03, 0.1122481E-03, 0.8758855E-04, 0.6888977E-04, 0.5441870E-04, 0.4291173E-04, 0.3356107E-04, 0.2583597E-04, 0.1937100E-04, 0.1390400E-04, 0.9240652E-05, 0.5233132E-05, 0.1766665E-05,-0.1249358E-05,-0.3887458E-05,-0.6206349E-05,-0.8254038E-05,-0.1007011E-04,-0.1168745E-04,-0.1313354E-04,-0.1443150E-04,-0.1560086E-04,-0.1665817E-04,-0.1761701E-04,-0.1848380E-04,-0.1925720E-04,-0.1994019E-04,-0.2054471E-04,-0.2108632E-04,-0.2157912E-04,-0.2203392E-04,-0.2245838E-04,-0.2285772E-04,-0.2323547E-04,-0.2359405E-04,-0.2393519E-04,-0.2426016E-04,-0.2456994E-04,-0.2486534E-04,-0.2514704E-04,-0.2541568E-04,-0.2567180E-04,-0.2591595E-04,-0.2614862E-04,-0.2637029E-04,-0.2658142E-04,-0.2678246E-04,-0.2697383E-04,-0.2715593E-04,
 0.5000000E-01, 0.1764815E-02, 0.1772867E-02, 0.1769065E-02, 0.1765630E-02, 0.1762173E-02, 0.1758546E-02, 0.1754774E-02, 0.1750925E-02, 0.1747068E-02, 0.1743271E-02, 0.1739598E-02, 0.1736121E-02, 0.1732930E-02, 0.1730159E-02, 0.1728102E-02, 0.1727533E-02, 0.1727533E-02, 0.1731811E-02, 0.1745434E-02, 0.1749260E-02, 0.1734580E-02, 0.1704209E-02, 0.1662647E-02, 0.1613721E-02, 0.1560126E-02, 0.1503687E-02, 0.1445643E-02, 0.1386834E-02, 0.1327835E-02, 0.1269020E-02, 0.1210612E-02, 0.1152757E-02, 0.1095552E-02, 0.1039067E-02, 0.9834014E-03, 0.9286253E-03, 0.8748122E-03, 0.8748122E-03, 0.8220715E-03, 0.7704535E-03, 0.7200676E-03, 0.6709835E-03, 0.6233039E-03, 0.5771095E-03, 0.5325227E-03, 0.4896565E-03, 0.4486190E-03, 0.4094153E-03, 0.3720753E-03, 0.3366282E-03, 0.3030657E-03, 0.2710644E-03, 0.2373555E-03, 0.1956123E-03, 0.1520971E-03, 0.1159262E-03, 0.8838415E-04, 0.6739610E-04, 0.5102472E-04, 0.3795040E-04, 0.2730818E-04, 0.1851505E-04, 0.1116238E-04, 0.4953501E-05,-0.3331924E-06,-0.4867131E-05,-0.8780280E-05,-0.1217701E-04,-0.1514092E-04,-0.1773971E-04,-0.2002872E-04,-0.2205355E-04,-0.2385207E-04,-0.2545590E-04,-0.2689162E-04,-0.2818165E-04,-0.2934501E-04,-0.3039679E-04,-0.3134167E-04,-0.3217566E-04,-0.3290310E-04,-0.3353995E-04,-0.3410581E-04,-0.3461791E-04,-0.3508916E-04,-0.3552853E-04,-0.3594204E-04,-0.3633369E-04,-0.3670612E-04,-0.3706117E-04,-0.3740014E-04,-0.3772399E-04,-0.3803350E-04,-0.3832930E-04,-0.3861198E-04,-0.3888203E-04,-0.3913994E-04,-0.3938618E-04,-0.3962118E-04,-0.3984537E-04,-0.4005917E-04,-0.4026297E-04,-0.4045717E-04,
 0.7000000E-01, 0.2124480E-02, 0.2132157E-02, 0.2126797E-02, 0.2122153E-02, 0.2117609E-02, 0.2112919E-02, 0.2108101E-02, 0.2103255E-02, 0.2098501E-02, 0.2093964E-02, 0.2089794E-02, 0.2086206E-02, 0.2083487E-02, 0.2082169E-02, 0.2083596E-02, 0.2094074E-02, 0.2094074E-02, 0.2117834E-02, 0.2125696E-02, 0.2109385E-02, 0.2073949E-02, 0.2026004E-02, 0.1969504E-02, 0.1907194E-02, 0.1841108E-02, 0.1772720E-02, 0.1703076E-02, 0.1632910E-02, 0.1562732E-02, 0.1492872E-02, 0.1423531E-02, 0.1354867E-02, 0.1286995E-02, 0.1220024E-02, 0.1154095E-02, 0.1089304E-02, 0.1025779E-02, 0.1025779E-02, 0.9636558E-03, 0.9030168E-03, 0.8440187E-03, 0.7867390E-03, 0.7313228E-03, 0.6778514E-03, 0.6264554E-03, 0.5772492E-03, 0.5302815E-03, 0.4854996E-03, 0.4428921E-03, 0.4023818E-03, 0.3637015E-03, 0.3229667E-03, 0.2710225E-03, 0.2165003E-03, 0.1704886E-03, 0.1341655E-03, 0.1055345E-03, 0.8284864E-04, 0.6463334E-04, 0.4977627E-04, 0.3748231E-04, 0.2718337E-04, 0.1846577E-04, 0.1102129E-04, 0.4615435E-05,-0.9335638E-06,-0.5768789E-05,-0.1000442E-04,-0.1373263E-04,-0.1702862E-04,-0.1995430E-04,-0.2256105E-04,-0.2489188E-04,-0.2698299E-04,-0.2886505E-04,-0.3056420E-04,-0.3210277E-04,-0.3349780E-04,-0.3475184E-04,-0.3586036E-04,-0.3683272E-04,-0.3769101E-04,-0.3845956E-04,-0.3915874E-04,-0.3980362E-04,-0.4040470E-04,-0.4096915E-04,-0.4150191E-04,-0.4200643E-04,-0.4248522E-04,-0.4294019E-04,-0.4337287E-04,-0.4378453E-04,-0.4417627E-04,-0.4454907E-04,-0.4490386E-04,-0.4524146E-04,-0.4556266E-04,-0.4586822E-04,-0.4615885E-04,-0.4643521E-04,-0.4669796E-04,-0.4694770E-04,
 0.9000000E-01, 0.2486306E-02, 0.2493237E-02, 0.2485649E-02, 0.2479242E-02, 0.2473181E-02, 0.2467148E-02, 0.2461201E-02, 0.2455506E-02, 0.2450249E-02, 0.2445621E-02, 0.2441931E-02, 0.2439662E-02, 0.2439581E-02, 0.2443643E-02, 0.2463293E-02, 0.2490841E-02, 0.2490841E-02, 0.2494023E-02, 0.2469729E-02, 0.2427086E-02, 0.2372575E-02, 0.2309163E-02, 0.2239312E-02, 0.2164975E-02, 0.2087701E-02, 0.2008677E-02, 0.1928779E-02, 0.1848638E-02, 0.1768695E-02, 0.1689229E-02, 0.1610428E-02, 0.1532459E-02, 0.1455447E-02, 0.1379540E-02, 0.1304904E-02, 0.1231653E-02, 0.1159954E-02, 0.1159954E-02, 0.1089947E-02, 0.1021738E-02, 0.9555019E-03, 0.8913125E-03, 0.8293298E-03, 0.7696270E-03, 0.7123125E-03, 0.6575039E-03, 0.6051667E-03, 0.5551868E-03, 0.5074491E-03, 0.4616483E-03, 0.4135153E-03, 0.3522015E-03, 0.2896170E-03, 0.2371296E-03, 0.1947569E-03, 0.1598899E-03, 0.1311386E-03, 0.1074147E-03, 0.8772999E-04, 0.7124736E-04, 0.5730867E-04, 0.4541087E-04, 0.3516998E-04, 0.2629008E-04, 0.1854017E-04, 0.1173763E-04, 0.5736267E-05, 0.4177410E-06,-0.4314733E-05,-0.8541083E-05,-0.1232791E-04,-0.1573116E-04,-0.1879822E-04,-0.2156949E-04,-0.2407963E-04,-0.2635855E-04,-0.2843212E-04,-0.3031874E-04,-0.3201761E-04,-0.3352639E-04,-0.3486262E-04,-0.3605576E-04,-0.3713474E-04,-0.3812269E-04,-0.3903654E-04,-0.3988825E-04,-0.4068630E-04,-0.4143681E-04,-0.4214435E-04,-0.4281250E-04,-0.4344415E-04,-0.4404174E-04,-0.4460741E-04,-0.4514305E-04,-0.4565038E-04,-0.4613099E-04,-0.4658636E-04,-0.4701783E-04,-0.4742670E-04,-0.4781416E-04,-0.4818134E-04,-0.4852930E-04,-0.4885903E-04,
 0.1100000E+00, 0.2749773E-02, 0.2756777E-02, 0.2747762E-02, 0.2740024E-02, 0.2732830E-02, 0.2726072E-02, 0.2719978E-02, 0.2714770E-02, 0.2710618E-02, 0.2707786E-02, 0.2707000E-02, 0.2709538E-02, 0.2720854E-02, 0.2752663E-02, 0.2775055E-02, 0.2768211E-02, 0.2768211E-02, 0.2733377E-02, 0.2683917E-02, 0.2624749E-02, 0.2557913E-02, 0.2484854E-02, 0.2407010E-02, 0.2325715E-02, 0.2242121E-02, 0.2157172E-02, 0.2071596E-02, 0.1985935E-02, 0.1900571E-02, 0.1815731E-02, 0.1731583E-02, 0.1648295E-02, 0.1565984E-02, 0.1484828E-02, 0.1404999E-02, 0.1326609E-02, 0.1249865E-02, 0.1249865E-02, 0.1174883E-02, 0.1101796E-02, 0.1030785E-02, 0.9619220E-03, 0.8953795E-03, 0.8312495E-03, 0.7696170E-03, 0.7106510E-03, 0.6542131E-03, 0.6000972E-03, 0.5478564E-03, 0.4917548E-03, 0.4218986E-03, 0.3543006E-03, 0.2994649E-03, 0.2546280E-03, 0.2163698E-03, 0.1835291E-03, 0.1553890E-03, 0.1313335E-03, 0.1107510E-03, 0.9306485E-04, 0.7777669E-04, 0.6447726E-04, 0.5283707E-04, 0.4259182E-04, 0.3352863E-04, 0.2547492E-04, 0.1828953E-04, 0.1185610E-04, 0.6077809E-05, 0.8734644E-06,-0.3825618E-05,-0.8077996E-05,-0.1193397E-04,-0.1543704E-04,-0.1862509E-04,-0.2153125E-04,-0.2418446E-04,-0.2660254E-04,-0.2877978E-04,-0.3071907E-04,-0.3244862E-04,-0.3400548E-04,-0.3542253E-04,-0.3672507E-04,-0.3793147E-04,-0.3905502E-04,-0.4010550E-04,-0.4109031E-04,-0.4201531E-04,-0.4288529E-04,-0.4370432E-04,-0.4447596E-04,-0.4520335E-04,-0.4588936E-04,-0.4653659E-04,-0.4714745E-04,-0.4772414E-04,-0.4826873E-04,-0.4878312E-04,-0.4926908E-04,-0.4972827E-04,-0.5016223E-04,-0.5057239E-04,
 0.1300000E+00, 0.2897497E-02, 0.2905718E-02, 0.2896688E-02, 0.2888781E-02, 0.2881987E-02, 0.2876584E-02, 0.2872726E-02, 0.2870404E-02, 0.2869712E-02, 0.2871717E-02, 0.2879363E-02, 0.2908390E-02, 0.2948822E-02, 0.2959824E-02, 0.2939118E-02, 0.2892683E-02, 0.2892683E-02, 0.2835403E-02, 0.2770466E-02, 0.2700047E-02, 0.2625079E-02, 0.2546265E-02, 0.2464368E-02, 0.2380193E-02, 0.2294508E-02, 0.2207980E-02, 0.2121144E-02, 0.2034415E-02, 0.1948072E-02, 0.1862257E-02, 0.1777110E-02, 0.1692774E-02, 0.1609343E-02, 0.1527020E-02, 0.1445951E-02, 0.1366235E-02, 0.1288114E-02, 0.1288114E-02, 0.1211631E-02, 0.1136970E-02, 0.1064257E-02, 0.9935828E-03, 0.9250682E-03, 0.8588654E-03, 0.7949451E-03, 0.7334821E-03, 0.6741288E-03, 0.6164318E-03, 0.5506847E-03, 0.4742647E-03, 0.4046900E-03, 0.3508437E-03, 0.3060913E-03, 0.2669173E-03, 0.2322028E-03, 0.2014125E-03, 0.1741996E-03, 0.1502422E-03, 0.1291890E-03, 0.1106711E-03, 0.9433750E-04, 0.7987720E-04, 0.6702471E-04, 0.5555726E-04, 0.4528891E-04, 0.3606444E-04, 0.2775371E-04, 0.2024708E-04, 0.1345158E-04, 0.7287782E-05, 0.1687377E-05,-0.3408827E-05,-0.8052475E-05,-0.1228893E-04,-0.1615824E-04,-0.1969600E-04,-0.2293341E-04,-0.2588428E-04,-0.2853639E-04,-0.3090165E-04,-0.3302090E-04,-0.3493849E-04,-0.3669066E-04,-0.3830435E-04,-0.3979918E-04,-0.4118963E-04,-0.4248679E-04,-0.4369939E-04,-0.4483466E-04,-0.4589869E-04,-0.4689685E-04,-0.4783386E-04,-0.4871401E-04,-0.4954121E-04,-0.5031901E-04,-0.5105072E-04,-0.5173934E-04,-0.5238768E-04,-0.5299832E-04,-0.5357364E-04,-0.5411587E-04,-0.5462705E-04,-0.5510908E-04,
 0.1500000E+00, 0.2985975E-02, 0.2995872E-02, 0.2987412E-02, 0.2980993E-02, 0.2977394E-02, 0.2976283E-02, 0.2977111E-02, 0.2979710E-02, 0.2985060E-02, 0.3008120E-02, 0.3062060E-02, 0.3091737E-02, 0.3081863E-02, 0.3038360E-02, 0.2976432E-02, 0.2905180E-02, 0.2905180E-02, 0.2828947E-02, 0.2750023E-02, 0.2669450E-02, 0.2587595E-02, 0.2504632E-02, 0.2420765E-02, 0.2336282E-02, 0.2251502E-02, 0.2166728E-02, 0.2082217E-02, 0.1998167E-02, 0.1914682E-02, 0.1831792E-02, 0.1749604E-02, 0.1668207E-02, 0.1587687E-02, 0.1508252E-02, 0.1429981E-02, 0.1352974E-02, 0.1277460E-02, 0.1277460E-02, 0.1203383E-02, 0.1130988E-02, 0.1060251E-02, 0.9913283E-03, 0.9241237E-03, 0.8589051E-03, 0.7951486E-03, 0.7322360E-03, 0.6701227E-03, 0.5936183E-03, 0.5146268E-03, 0.4459724E-03, 0.3949479E-03, 0.3511794E-03, 0.3122312E-03, 0.2769440E-03, 0.2448159E-03, 0.2155953E-03, 0.1891282E-03, 0.1652661E-03, 0.1438249E-03, 0.1245843E-03, 0.1073101E-03, 0.9177681E-04, 0.7777935E-04, 0.6513685E-04, 0.5369239E-04, 0.4331068E-04, 0.3387523E-04, 0.2528556E-04, 0.1745464E-04, 0.1030671E-04, 0.3775453E-05,-0.2197590E-05,-0.7664235E-05,-0.1267070E-04,-0.1725840E-04,-0.2146466E-04,-0.2532191E-04,-0.2883453E-04,-0.3198287E-04,-0.3479319E-04,-0.3732081E-04,-0.3961725E-04,-0.4172161E-04,-0.4366219E-04,-0.4545971E-04,-0.4712982E-04,-0.4868490E-04,-0.5013508E-04,-0.5148899E-04,-0.5275414E-04,-0.5393724E-04,-0.5504434E-04,-0.5608093E-04,-0.5705206E-04,-0.5796235E-04,-0.5881608E-04,-0.5961716E-04,-0.6036922E-04,-0.6107558E-04,-0.6173933E-04,-0.6236330E-04,-0.6295011E-04,-0.6350216E-04,
 0.1700000E+00, 0.3096823E-02, 0.3107029E-02, 0.3099983E-02, 0.3098582E-02, 0.3101488E-02, 0.3106677E-02, 0.3113793E-02, 0.3125051E-02, 0.3166005E-02, 0.3206956E-02, 0.3193357E-02, 0.3143407E-02, 0.3064729E-02, 0.2978933E-02, 0.2889536E-02, 0.2799437E-02, 0.2799437E-02, 0.2710124E-02, 0.2622396E-02, 0.2536389E-02, 0.2451939E-02, 0.2368775E-02, 0.2286661E-02, 0.2205452E-02, 0.2125076E-02, 0.2045506E-02, 0.1966730E-02, 0.1888727E-02, 0.1811430E-02, 0.1734787E-02, 0.1658878E-02, 0.1583751E-02, 0.1509500E-02, 0.1436320E-02, 0.1364216E-02, 0.1293310E-02, 0.1223779E-02, 0.1223779E-02, 0.1155494E-02, 0.1088768E-02, 0.1023389E-02, 0.9596526E-03, 0.8971007E-03, 0.8362807E-03, 0.7761130E-03, 0.7125212E-03, 0.6302734E-03, 0.5534928E-03, 0.4897989E-03, 0.4420462E-03, 0.3993107E-03, 0.3605940E-03, 0.3249436E-03, 0.2918764E-03, 0.2611600E-03, 0.2326789E-03, 0.2063782E-03, 0.1822084E-03, 0.1600888E-03, 0.1398991E-03, 0.1214915E-03, 0.1047085E-03, 0.8939595E-04, 0.7541045E-04, 0.6262210E-04, 0.5091505E-04, 0.4018661E-04, 0.3034599E-04, 0.2131282E-04, 0.1301574E-04, 0.5391119E-05,-0.1618077E-05,-0.8063230E-05,-0.1399087E-04,-0.1944330E-04,-0.2445916E-04,-0.2907070E-04,-0.3326451E-04,-0.3701542E-04,-0.4037169E-04,-0.4340523E-04,-0.4617443E-04,-0.4872075E-04,-0.5107354E-04,-0.5325445E-04,-0.5528026E-04,-0.5716465E-04,-0.5891924E-04,-0.6055419E-04,-0.6207859E-04,-0.6350067E-04,-0.6482799E-04,-0.6606749E-04,-0.6722556E-04,-0.6830812E-04,-0.6932062E-04,-0.7026811E-04,-0.7115522E-04,-0.7198624E-04,-0.7276511E-04,-0.7349547E-04,-0.7418064E-04,-0.7482371E-04,
 0.1900000E+00, 0.3205827E-02, 0.3215729E-02, 0.3215592E-02, 0.3223671E-02, 0.3234355E-02, 0.3246447E-02, 0.3273894E-02, 0.3348408E-02, 0.3389603E-02, 0.3367984E-02, 0.3293266E-02, 0.3198856E-02, 0.3098343E-02, 0.2996112E-02, 0.2895183E-02, 0.2797453E-02, 0.2797453E-02, 0.2702813E-02, 0.2611340E-02, 0.2522813E-02, 0.2436852E-02, 0.2353010E-02, 0.2270871E-02, 0.2190119E-02, 0.2110538E-02, 0.2031991E-02, 0.1954393E-02, 0.1877673E-02, 0.1801660E-02, 0.1726196E-02, 0.1651376E-02, 0.1577166E-02, 0.1503636E-02, 0.1431098E-02, 0.1359387E-02, 0.1288670E-02, 0.1219250E-02, 0.1219250E-02, 0.1150581E-02, 0.1083492E-02, 0.1016947E-02, 0.9522069E-03, 0.8864983E-03, 0.8246081E-03, 0.7467178E-03, 0.6608366E-03, 0.5878410E-03, 0.5336917E-03, 0.4888479E-03, 0.4479328E-03, 0.4099174E-03, 0.3743539E-03, 0.3408483E-03, 0.3092162E-03, 0.2793703E-03, 0.2512641E-03, 0.2248966E-03, 0.2002766E-03, 0.1773909E-03, 0.1561898E-03, 0.1365920E-03, 0.1184966E-03, 0.1017949E-03, 0.8637897E-04, 0.7214593E-04, 0.5900041E-04, 0.4685509E-04, 0.3563063E-04, 0.2525506E-04, 0.1566310E-04, 0.6795386E-05,-0.1402251E-05,-0.8979443E-05,-0.1598184E-04,-0.2245160E-04,-0.2842770E-04,-0.3393892E-04,-0.3894162E-04,-0.4341231E-04,-0.4743066E-04,-0.5108590E-04,-0.5444181E-04,-0.5754095E-04,-0.6041285E-04,-0.6307955E-04,-0.6555860E-04,-0.6786483E-04,-0.7001121E-04,-0.7200945E-04,-0.7387026E-04,-0.7560355E-04,-0.7721855E-04,-0.7872382E-04,-0.8012734E-04,-0.8143653E-04,-0.8265828E-04,-0.8379898E-04,-0.8486452E-04,-0.8586037E-04,-0.8679154E-04,-0.8766269E-04,-0.8847808E-04,-0.8924163E-04,
