@PIN,POH,PNB,PRF,PNF,PEX [MW]  vs t@
X,PIN,POH,PNB,PRF,PNF,PEX
 0.0000000E+00, 0.4115383E+02, 0.4115301E+02, 0.0000000E+00, 0.0000000E+00, 0.8144343E-03, 0.0000000E+00,
 0.2000000E-01, 0.4963387E+02, 0.4963299E+02, 0.0000000E+00, 0.0000000E+00, 0.8749501E-03, 0.0000000E+00,
 0.4000000E-01, 0.4923256E+02, 0.4923159E+02, 0.0000000E+00, 0.0000000E+00, 0.9788909E-03, 0.0000000E+00,
 0.6000000E-01, 0.4882912E+02, 0.4882801E+02, 0.0000000E+00, 0.0000000E+00, 0.1111532E-02, 0.0000000E+00,
 0.8000000E-01, 0.4845727E+02, 0.4845600E+02, 0.0000000E+00, 0.0000000E+00, 0.1266526E-02, 0.0000000E+00,
 0.1000000E+00, 0.4812296E+02, 0.4812152E+02, 0.0000000E+00, 0.0000000E+00, 0.1439851E-02, 0.0000000E+00,
 0.1200000E+00, 0.4782257E+02, 0.4782095E+02, 0.0000000E+00, 0.0000000E+00, 0.1628661E-02, 0.0000000E+00,
 0.1400000E+00, 0.4755094E+02, 0.4754911E+02, 0.0000000E+00, 0.0000000E+00, 0.1831035E-02, 0.0000000E+00,
 0.1600000E+00, 0.4730331E+02, 0.4730127E+02, 0.0000000E+00, 0.0000000E+00, 0.2045747E-02, 0.0000000E+00,
 0.1800000E+00, 0.4707578E+02, 0.4707350E+02, 0.0000000E+00, 0.0000000E+00, 0.2272021E-02, 0.0000000E+00,
 0.2000000E+00, 0.4686521E+02, 0.4686271E+02, 0.0000000E+00, 0.0000000E+00, 0.2509324E-02, 0.0000000E+00,
 0.2200000E+00, 0.4666919E+02, 0.4666643E+02, 0.0000000E+00, 0.0000000E+00, 0.2757222E-02, 0.0000000E+00,
 0.2400000E+00, 0.4648576E+02, 0.4648275E+02, 0.0000000E+00, 0.0000000E+00, 0.3015315E-02, 0.0000000E+00,
 0.2600000E+00, 0.4631342E+02, 0.4631014E+02, 0.0000000E+00, 0.0000000E+00, 0.3283224E-02, 0.0000000E+00,
 0.2800000E+00, 0.4615092E+02, 0.4614736E+02, 0.0000000E+00, 0.0000000E+00, 0.3560597E-02, 0.0000000E+00,
 0.3000000E+00, 0.4599724E+02, 0.4599340E+02, 0.0000000E+00, 0.0000000E+00, 0.3847126E-02, 0.0000000E+00,
 0.3200000E+00, 0.4585154E+02, 0.4584739E+02, 0.0000000E+00, 0.0000000E+00, 0.4142552E-02, 0.0000000E+00,
 0.3400000E+00, 0.4571306E+02, 0.4570861E+02, 0.0000000E+00, 0.0000000E+00, 0.4446671E-02, 0.0000000E+00,
 0.3600000E+00, 0.4558118E+02, 0.4557642E+02, 0.0000000E+00, 0.0000000E+00, 0.4759328E-02, 0.0000000E+00,
 0.3800000E+00, 0.4545533E+02, 0.4545026E+02, 0.0000000E+00, 0.0000000E+00, 0.5080403E-02, 0.0000000E+00,
 0.4000000E+00, 0.4533502E+02, 0.4532961E+02, 0.0000000E+00, 0.0000000E+00, 0.5409793E-02, 0.0000000E+00,
 0.4200000E+00, 0.4521977E+02, 0.4521402E+02, 0.0000000E+00, 0.0000000E+00, 0.5747395E-02, 0.0000000E+00,
 0.4400000E+00, 0.4510917E+02, 0.4510307E+02, 0.0000000E+00, 0.0000000E+00, 0.6093103E-02, 0.0000000E+00,
 0.4600000E+00, 0.4500285E+02, 0.4499641E+02, 0.0000000E+00, 0.0000000E+00, 0.6446809E-02, 0.0000000E+00,
 0.4800000E+00, 0.4490051E+02, 0.4489370E+02, 0.0000000E+00, 0.0000000E+00, 0.6808401E-02, 0.0000000E+00,
 0.5000000E+00, 0.4480185E+02, 0.4479467E+02, 0.0000000E+00, 0.0000000E+00, 0.7177760E-02, 0.0000000E+00,
 0.5200000E+00, 0.4470664E+02, 0.4469909E+02, 0.0000000E+00, 0.0000000E+00, 0.7554766E-02, 0.0000000E+00,
 0.5400000E+00, 0.4461464E+02, 0.4460670E+02, 0.0000000E+00, 0.0000000E+00, 0.7939293E-02, 0.0000000E+00,
 0.5600000E+00, 0.4452565E+02, 0.4451732E+02, 0.0000000E+00, 0.0000000E+00, 0.8331213E-02, 0.0000000E+00,
 0.5800000E+00, 0.4443950E+02, 0.4443077E+02, 0.0000000E+00, 0.0000000E+00, 0.8730396E-02, 0.0000000E+00,
 0.6000000E+00, 0.4435601E+02, 0.4434687E+02, 0.0000000E+00, 0.0000000E+00, 0.9136704E-02, 0.0000000E+00,
 0.6200000E+00, 0.4427503E+02, 0.4426548E+02, 0.0000000E+00, 0.0000000E+00, 0.9549999E-02, 0.0000000E+00,
 0.6400000E+00, 0.4419643E+02, 0.4418646E+02, 0.0000000E+00, 0.0000000E+00, 0.9970141E-02, 0.0000000E+00,
 0.6600000E+00, 0.4412007E+02, 0.4410967E+02, 0.0000000E+00, 0.0000000E+00, 0.1039699E-01, 0.0000000E+00,
 0.6800000E+00, 0.4404584E+02, 0.4403501E+02, 0.0000000E+00, 0.0000000E+00, 0.1083038E-01, 0.0000000E+00,
 0.7000000E+00, 0.4397363E+02, 0.4396235E+02, 0.0000000E+00, 0.0000000E+00, 0.1127019E-01, 0.0000000E+00,
 0.7200000E+00, 0.4390333E+02, 0.4389161E+02, 0.0000000E+00, 0.0000000E+00, 0.1171626E-01, 0.0000000E+00,
 0.7400000E+00, 0.4383486E+02, 0.4382269E+02, 0.0000000E+00, 0.0000000E+00, 0.1216844E-01, 0.0000000E+00,
 0.7600000E+00, 0.4376812E+02, 0.4375550E+02, 0.0000000E+00, 0.0000000E+00, 0.1262657E-01, 0.0000000E+00,
