@LOG:ETA  vs r @
X,LOG:ETA
 0.1000000E-01,-0.1000000E+02
 0.3000000E-01,-0.1000000E+02
 0.5000000E-01,-0.1000000E+02
 0.7000000E-01,-0.1000000E+02
 0.9000000E-01,-0.1000000E+02
 0.1100000E+00,-0.9966530E+01
 0.1300000E+00,-0.9930188E+01
 0.1500000E+00,-0.9893651E+01
 0.1700000E+00,-0.9856520E+01
 0.1900000E+00,-0.9818182E+01
 0.2100000E+00,-0.9778479E+01
 0.2300000E+00,-0.9737450E+01
 0.2500000E+00,-0.9694866E+01
 0.2700000E+00,-0.9650432E+01
 0.2900000E+00,-0.9602018E+01
 0.3100000E+00,-0.9546206E+01
 0.3300000E+00,-0.9484532E+01
 0.3500000E+00,-0.9413373E+01
 0.3700000E+00,-0.9292940E+01
 0.3900000E+00,-0.9083566E+01
 0.4100000E+00,-0.8843774E+01
 0.4300000E+00,-0.8801191E+01
 0.4500000E+00,-0.8758393E+01
 0.4700000E+00,-0.8716127E+01
 0.4900000E+00,-0.8673909E+01
 0.5100000E+00,-0.8631798E+01
 0.5300000E+00,-0.8589783E+01
 0.5500000E+00,-0.8547834E+01
 0.5700000E+00,-0.8506235E+01
 0.5900000E+00,-0.8465084E+01
 0.6100000E+00,-0.8424354E+01
 0.6300000E+00,-0.8384133E+01
 0.6500000E+00,-0.8344470E+01
 0.6700000E+00,-0.8305563E+01
 0.6900000E+00,-0.8267476E+01
 0.7100000E+00,-0.8230264E+01
 0.7300000E+00,-0.8194040E+01
 0.7500000E+00,-0.8158919E+01
 0.7700000E+00,-0.8125006E+01
 0.7900000E+00,-0.8092383E+01
 0.8100000E+00,-0.8061131E+01
 0.8300000E+00,-0.8031455E+01
 0.8500000E+00,-0.8003483E+01
 0.8700000E+00,-0.7977201E+01
 0.8900000E+00,-0.7952948E+01
 0.9100000E+00,-0.7930422E+01
 0.9300000E+00,-0.7907944E+01
 0.9500000E+00,-0.6915234E+01
 0.9700000E+00,-0.6636865E+01
 0.9900000E+00,-0.5895235E+01
