@POH,PRB,PRC,PRL,PCX,PIE [MW/m$+3$=]  vs r@
X,POH,PRB,PRC,PRL,PCX,PIE
 0.1000000E-01, 0.4670133E-05, 0.1373400E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.3000000E-01, 0.7206132E-06, 0.1364776E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.5000000E-01, 0.4894053E-05, 0.1350847E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.7000000E-01, 0.1955225E-04, 0.1331418E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.9000000E-01, 0.4743447E-04, 0.1307075E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.1100000E+00, 0.7857653E-04, 0.1279543E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.1300000E+00, 0.1031245E-03, 0.1251253E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.1500000E+00, 0.1218354E-03, 0.1223894E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.1700000E+00, 0.1449597E-03, 0.1197667E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.1900000E+00, 0.1703075E-03, 0.1172128E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.2100000E+00, 0.1881518E-03, 0.1147736E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.2300000E+00, 0.1994793E-03, 0.1125317E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.2500000E+00, 0.2069725E-03, 0.1105586E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.2700000E+00, 0.2005911E-03, 0.1089170E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.2900000E+00, 0.2454246E-03, 0.1073171E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.3100000E+00, 0.3559128E-03, 0.1052942E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.3300000E+00, 0.3414943E-03, 0.1031321E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.3500000E+00, 0.5660585E-03, 0.1004897E-01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.3700000E+00, 0.3554714E-02, 0.9424636E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.3900000E+00, 0.6668871E-02, 0.8391959E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.4100000E+00, 0.1410323E-02, 0.7538412E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.4300000E+00, 0.3418859E-04, 0.7277342E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.4500000E+00, 0.2759678E-04, 0.6977831E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.4700000E+00, 0.1774411E-03, 0.6648341E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.4900000E+00, 0.2108943E-03, 0.6323805E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.5100000E+00, 0.2267430E-03, 0.6010040E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.5300000E+00, 0.2446031E-03, 0.5706733E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.5500000E+00, 0.2644343E-03, 0.5413264E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.5700000E+00, 0.2890077E-03, 0.5129050E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.5900000E+00, 0.3143985E-03, 0.4853472E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.6100000E+00, 0.3399745E-03, 0.4585903E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
 0.6300000E+00, 0.3633561E-03, 0.4325735E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,
