@AJBS [MA/m^2]  vs r@
X,AJBS_1,AJBS_2,AJBS_3,AJBS_4,AJBS_5,AJBS_6,AJBS_7,AJBS_8,AJBS_9,AJBS_10,AJBS_11,AJBS_12,AJBS_13,AJBS_14,AJBS_15,AJBS_16,AJBS_17,AJBS_18,AJBS_19,AJBS_20,AJBS_21,AJBS_22,AJBS_23,AJBS_24,AJBS_25,AJBS_26,AJBS_27,AJBS_28,AJBS_29,AJBS_30,AJBS_31,AJBS_32,AJBS_33,AJBS_34,AJBS_35,AJBS_36,AJBS_37,AJBS_38,AJBS_39,AJBS_40,AJBS_41,AJBS_42,AJBS_43,AJBS_44,AJBS_45,AJBS_46,AJBS_47,AJBS_48,AJBS_49,AJBS_50,AJBS_51,AJBS_52,AJBS_53,AJBS_54,AJBS_55,AJBS_56,AJBS_57,AJBS_58,AJBS_59,AJBS_60,AJBS_61,AJBS_62,AJBS_63,AJBS_64,AJBS_65,AJBS_66,AJBS_67,AJBS_68,AJBS_69,AJBS_70,AJBS_71,AJBS_72,AJBS_73,AJBS_74,AJBS_75,AJBS_76,AJBS_77,AJBS_78,AJBS_79,AJBS_80,AJBS_81,AJBS_82,AJBS_83,AJBS_84,AJBS_85,AJBS_86,AJBS_87,AJBS_88,AJBS_89,AJBS_90,AJBS_91,AJBS_92,AJBS_93,AJBS_94,AJBS_95,AJBS_96,AJBS_97,AJBS_98,AJBS_99,AJBS_100,AJBS_101,AJBS_102,AJBS_103
 0.1000000E-01, 0.1364148E-04,-0.4302932E-03,-0.4803254E-03,-0.4736108E-03,-0.4559045E-03,-0.4363821E-03,-0.4165239E-03,-0.3957082E-03,-0.3738001E-03,-0.3512403E-03,-0.3285119E-03,-0.3059650E-03,-0.2838110E-03,-0.2621353E-03,-0.2409366E-03,-0.2201296E-03,-0.2201296E-03, 0.5720847E-01, 0.7080927E-01, 0.7760009E-01, 0.8224405E-01, 0.8528968E-01, 0.8724219E-01, 0.8848845E-01, 0.8928023E-01, 0.8978141E-01, 0.9009791E-01, 0.9029754E-01, 0.9042337E-01, 0.9050267E-01, 0.9055264E-01, 0.9058414E-01, 0.9060398E-01, 0.9061649E-01, 0.9062437E-01, 0.9062933E-01, 0.9063247E-01, 0.9063247E-01, 0.9063444E-01, 0.9063568E-01, 0.9063646E-01, 0.9063696E-01, 0.9063727E-01, 0.9063747E-01, 0.9063759E-01, 0.9063767E-01, 0.9063771E-01, 0.9063774E-01, 0.9063777E-01, 0.9063778E-01, 0.9063779E-01, 0.9063779E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01, 0.9063780E-01,
 0.3000000E-01, 0.5309409E-04,-0.1684426E-02,-0.1964569E-02,-0.2031637E-02,-0.2038803E-02,-0.2025790E-02,-0.2002523E-02,-0.1969214E-02,-0.1926833E-02,-0.1877990E-02,-0.1825204E-02,-0.1770365E-02,-0.1714734E-02,-0.1659002E-02,-0.1603448E-02,-0.1547928E-02,-0.1547928E-02, 0.1319367E+00, 0.1560814E+00, 0.1669020E+00, 0.1744015E+00, 0.1794380E+00, 0.1827479E+00, 0.1849096E+00, 0.1863080E+00, 0.1872047E+00, 0.1877761E+00, 0.1881387E+00, 0.1883681E+00, 0.1885130E+00, 0.1886045E+00, 0.1886622E+00, 0.1886986E+00, 0.1887216E+00, 0.1887360E+00, 0.1887452E+00, 0.1887509E+00, 0.1887509E+00, 0.1887545E+00, 0.1887568E+00, 0.1887582E+00, 0.1887591E+00, 0.1887597E+00, 0.1887601E+00, 0.1887603E+00, 0.1887604E+00, 0.1887605E+00, 0.1887606E+00, 0.1887606E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00, 0.1887607E+00,
 0.5000000E-01, 0.1181264E-03,-0.3130968E-02,-0.3714806E-02,-0.3923156E-02,-0.4008508E-02,-0.4045147E-02,-0.4054035E-02,-0.4038017E-02,-0.4000686E-02,-0.3947864E-02,-0.3884813E-02,-0.3815470E-02,-0.3742527E-02,-0.3667541E-02,-0.3591260E-02,-0.3513519E-02,-0.3513519E-02, 0.1565031E+00, 0.1759882E+00, 0.1834769E+00, 0.1893565E+00, 0.1937392E+00, 0.1968594E+00, 0.1990210E+00, 0.2004776E+00, 0.2014377E+00, 0.2020607E+00, 0.2024606E+00, 0.2027157E+00, 0.2028776E+00, 0.2029801E+00, 0.2030449E+00, 0.2030859E+00, 0.2031117E+00, 0.2031280E+00, 0.2031382E+00, 0.2031447E+00, 0.2031447E+00, 0.2031488E+00, 0.2031513E+00, 0.2031530E+00, 0.2031540E+00, 0.2031546E+00, 0.2031550E+00, 0.2031553E+00, 0.2031555E+00, 0.2031556E+00, 0.2031556E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00, 0.2031557E+00,
 0.7000000E-01, 0.2042616E-03,-0.4141080E-02,-0.4905635E-02,-0.5178676E-02,-0.5294262E-02,-0.5348905E-02,-0.5367217E-02,-0.5351886E-02,-0.5308204E-02,-0.5244304E-02,-0.5167257E-02,-0.5082260E-02,-0.4992793E-02,-0.4900797E-02,-0.4807127E-02,-0.4711270E-02,-0.4711270E-02, 0.1612538E+00, 0.1791244E+00, 0.1867206E+00, 0.1937152E+00, 0.1993499E+00, 0.2035384E+00, 0.2065102E+00, 0.2085410E+00, 0.2098912E+00, 0.2107720E+00, 0.2113396E+00, 0.2117024E+00, 0.2119331E+00, 0.2120793E+00, 0.2121718E+00, 0.2122302E+00, 0.2122671E+00, 0.2122903E+00, 0.2123050E+00, 0.2123142E+00, 0.2123142E+00, 0.2123200E+00, 0.2123237E+00, 0.2123260E+00, 0.2123275E+00, 0.2123284E+00, 0.2123290E+00, 0.2123294E+00, 0.2123296E+00, 0.2123297E+00, 0.2123298E+00, 0.2123299E+00, 0.2123299E+00, 0.2123299E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00, 0.2123300E+00,
 0.9000000E-01, 0.3001306E-03,-0.4493676E-02,-0.5367031E-02,-0.5634282E-02,-0.5732758E-02,-0.5775560E-02,-0.5782461E-02,-0.5751570E-02,-0.5688742E-02,-0.5603950E-02,-0.5505616E-02,-0.5399784E-02,-0.5290312E-02,-0.5179130E-02,-0.5066860E-02,-0.4952123E-02,-0.4952123E-02, 0.1494788E+00, 0.1679013E+00, 0.1771757E+00, 0.1861141E+00, 0.1933951E+00, 0.1988312E+00, 0.2026915E+00, 0.2053294E+00, 0.2070832E+00, 0.2082274E+00, 0.2089648E+00, 0.2094362E+00, 0.2097360E+00, 0.2099260E+00, 0.2100461E+00, 0.2101220E+00, 0.2101700E+00, 0.2102002E+00, 0.2102192E+00, 0.2102312E+00, 0.2102312E+00, 0.2102388E+00, 0.2102436E+00, 0.2102466E+00, 0.2102485E+00, 0.2102497E+00, 0.2102504E+00, 0.2102509E+00, 0.2102512E+00, 0.2102514E+00, 0.2102515E+00, 0.2102516E+00, 0.2102516E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00, 0.2102517E+00,
 0.1100000E+00, 0.3993323E-03,-0.3953932E-02,-0.5046817E-02,-0.5343918E-02,-0.5456758E-02,-0.5519646E-02,-0.5540361E-02,-0.5510823E-02,-0.5439997E-02,-0.5341898E-02,-0.5227637E-02,-0.5104921E-02,-0.4978388E-02,-0.4850065E-02,-0.4720254E-02,-0.4585939E-02,-0.4585939E-02, 0.1270888E+00, 0.1464560E+00, 0.1575252E+00, 0.1681638E+00, 0.1767678E+00, 0.1831658E+00, 0.1876949E+00, 0.1907835E+00, 0.1928342E+00, 0.1941713E+00, 0.1950326E+00, 0.1955830E+00, 0.1959330E+00, 0.1961548E+00, 0.1962951E+00, 0.1963838E+00, 0.1964397E+00, 0.1964750E+00, 0.1964972E+00, 0.1965112E+00, 0.1965112E+00, 0.1965201E+00, 0.1965256E+00, 0.1965292E+00, 0.1965314E+00, 0.1965328E+00, 0.1965336E+00, 0.1965342E+00, 0.1965345E+00, 0.1965348E+00, 0.1965349E+00, 0.1965350E+00, 0.1965350E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00, 0.1965351E+00,
 0.1300000E+00, 0.5012919E-03,-0.2421757E-02,-0.4103425E-02,-0.4608015E-02,-0.4866541E-02,-0.5051728E-02,-0.5152618E-02,-0.5162537E-02,-0.5104849E-02,-0.5004477E-02,-0.4879090E-02,-0.4740379E-02,-0.4594881E-02,-0.4445131E-02,-0.4290923E-02,-0.4125447E-02,-0.4125447E-02, 0.1018908E+00, 0.1216647E+00, 0.1339901E+00, 0.1456947E+00, 0.1550822E+00, 0.1620374E+00, 0.1669493E+00, 0.1702940E+00, 0.1725130E+00, 0.1739591E+00, 0.1748903E+00, 0.1754854E+00, 0.1758637E+00, 0.1761034E+00, 0.1762550E+00, 0.1763508E+00, 0.1764113E+00, 0.1764494E+00, 0.1764734E+00, 0.1764886E+00, 0.1764886E+00, 0.1764981E+00, 0.1765042E+00, 0.1765080E+00, 0.1765103E+00, 0.1765119E+00, 0.1765128E+00, 0.1765134E+00, 0.1765138E+00, 0.1765140E+00, 0.1765142E+00, 0.1765143E+00, 0.1765143E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00, 0.1765144E+00,
 0.1500000E+00, 0.6063289E-03,-0.7555603E-03,-0.2566416E-02,-0.3489631E-02,-0.4095986E-02,-0.4534622E-02,-0.4777267E-02,-0.4852762E-02,-0.4819670E-02,-0.4721272E-02,-0.4585031E-02,-0.4428190E-02,-0.4259344E-02,-0.4081331E-02,-0.3892103E-02,-0.3675613E-02,-0.3675613E-02, 0.8037870E-01, 0.1001247E+00, 0.1132261E+00, 0.1255132E+00, 0.1353015E+00, 0.1425374E+00, 0.1476413E+00, 0.1511144E+00, 0.1534177E+00, 0.1549184E+00, 0.1558847E+00, 0.1565021E+00, 0.1568946E+00, 0.1571433E+00, 0.1573006E+00, 0.1574000E+00, 0.1574627E+00, 0.1575023E+00, 0.1575272E+00, 0.1575429E+00, 0.1575429E+00, 0.1575528E+00, 0.1575591E+00, 0.1575630E+00, 0.1575655E+00, 0.1575671E+00, 0.1575681E+00, 0.1575687E+00, 0.1575691E+00, 0.1575693E+00, 0.1575695E+00, 0.1575696E+00, 0.1575696E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00, 0.1575697E+00,
 0.1700000E+00, 0.7137695E-03, 0.4653561E-03,-0.4840630E-03,-0.1836568E-02,-0.2861572E-02,-0.3498671E-02,-0.3806092E-02,-0.3899945E-02,-0.3872339E-02,-0.3774506E-02,-0.3636572E-02,-0.3476286E-02,-0.3300465E-02,-0.3110282E-02,-0.2897818E-02,-0.2628347E-02,-0.2628347E-02, 0.6469797E-01, 0.8437619E-01, 0.9808802E-01, 0.1107868E+00, 0.1208441E+00, 0.1282672E+00, 0.1334995E+00, 0.1370586E+00, 0.1394185E+00, 0.1409558E+00, 0.1419455E+00, 0.1425779E+00, 0.1429799E+00, 0.1432346E+00, 0.1433957E+00, 0.1434975E+00, 0.1435617E+00, 0.1436022E+00, 0.1436277E+00, 0.1436438E+00, 0.1436438E+00, 0.1436540E+00, 0.1436604E+00, 0.1436644E+00, 0.1436670E+00, 0.1436686E+00, 0.1436696E+00, 0.1436702E+00, 0.1436706E+00, 0.1436709E+00, 0.1436710E+00, 0.1436711E+00, 0.1436712E+00, 0.1436712E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00, 0.1436713E+00,
 0.1900000E+00, 0.8226525E-03, 0.1909558E-02, 0.1427106E-02,-0.1698984E-03,-0.1715919E-02,-0.2580109E-02,-0.2902752E-02,-0.2953052E-02,-0.2865441E-02,-0.2698990E-02,-0.2488756E-02,-0.2252264E-02,-0.1989666E-02,-0.1696729E-02,-0.1334523E-02,-0.7854159E-03,-0.7854159E-03, 0.5281340E-01, 0.7215984E-01, 0.8622894E-01, 0.9909075E-01, 0.1092243E+00, 0.1166954E+00, 0.1219593E+00, 0.1255392E+00, 0.1279124E+00, 0.1294584E+00, 0.1304536E+00, 0.1310894E+00, 0.1314936E+00, 0.1317497E+00, 0.1319117E+00, 0.1320140E+00, 0.1320786E+00, 0.1321193E+00, 0.1321450E+00, 0.1321612E+00, 0.1321612E+00, 0.1321714E+00, 0.1321778E+00, 0.1321819E+00, 0.1321844E+00, 0.1321860E+00, 0.1321871E+00, 0.1321877E+00, 0.1321881E+00, 0.1321883E+00, 0.1321885E+00, 0.1321886E+00, 0.1321887E+00, 0.1321887E+00, 0.1321887E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00, 0.1321888E+00,
