@BETAa,BETA0,[%],BETAN  vs t@
X,Y1,Y2,Y3
 0.0000000E+00, 0.7692255E-01, 0.1392734E+00, 0.8602653E-01,
 0.2000000E-01, 0.7710333E-01, 0.1397551E+00, 0.8622870E-01,
 0.4000000E-01, 0.7767107E-01, 0.1402510E+00, 0.8686363E-01,
 0.6000000E-01, 0.7826980E-01, 0.1407634E+00, 0.8753323E-01,
 0.8000000E-01, 0.7887170E-01, 0.1412923E+00, 0.8820636E-01,
 0.1000000E+00, 0.7946887E-01, 0.1418374E+00, 0.8887421E-01,
 0.1200000E+00, 0.8005855E-01, 0.1423977E+00, 0.8953368E-01,
 0.1400000E+00, 0.8063977E-01, 0.1429729E+00, 0.9018369E-01,
 0.1600000E+00, 0.8121225E-01, 0.1435626E+00, 0.9082392E-01,
 0.1800000E+00, 0.8177605E-01, 0.1441665E+00, 0.9145444E-01,
 0.2000000E+00, 0.8233131E-01, 0.1447844E+00, 0.9207542E-01,
 0.2200000E+00, 0.8287829E-01, 0.1454164E+00, 0.9268714E-01,
 0.2400000E+00, 0.8341726E-01, 0.1460624E+00, 0.9328990E-01,
 0.2600000E+00, 0.8394849E-01, 0.1467226E+00, 0.9388400E-01,
 0.2800000E+00, 0.8447224E-01, 0.1473969E+00, 0.9446973E-01,
 0.3000000E+00, 0.8498879E-01, 0.1480854E+00, 0.9504742E-01,
 0.3200000E+00, 0.8549839E-01, 0.1487881E+00, 0.9561733E-01,
 0.3400000E+00, 0.8600128E-01, 0.1495049E+00, 0.9617975E-01,
 0.3600000E+00, 0.8649772E-01, 0.1502355E+00, 0.9673493E-01,
 0.3800000E+00, 0.8698790E-01, 0.1509798E+00, 0.9728313E-01,
 0.4000000E+00, 0.8747205E-01, 0.1517373E+00, 0.9782458E-01,
 0.4200000E+00, 0.8795036E-01, 0.1525076E+00, 0.9835950E-01,
 0.4400000E+00, 0.8842304E-01, 0.1532902E+00, 0.9888812E-01,
 0.4600000E+00, 0.8889023E-01, 0.1540846E+00, 0.9941061E-01,
 0.4800000E+00, 0.8935212E-01, 0.1548900E+00, 0.9992716E-01,
 0.5000000E+00, 0.8980885E-01, 0.1557059E+00, 0.1004379E+00,
 0.5200000E+00, 0.9026058E-01, 0.1565315E+00, 0.1009431E+00,
 0.5400000E+00, 0.9070743E-01, 0.1573661E+00, 0.1014429E+00,
 0.5600000E+00, 0.9114955E-01, 0.1582089E+00, 0.1019373E+00,
 0.5800000E+00, 0.9158706E-01, 0.1590592E+00, 0.1024266E+00,
 0.6000000E+00, 0.9202008E-01, 0.1599163E+00, 0.1029109E+00,
 0.6200000E+00, 0.9244871E-01, 0.1607794E+00, 0.1033902E+00,
 0.6400000E+00, 0.9287308E-01, 0.1616479E+00, 0.1038648E+00,
 0.6600000E+00, 0.9329328E-01, 0.1625211E+00, 0.1043348E+00,
 0.6800000E+00, 0.9370941E-01, 0.1633983E+00, 0.1048001E+00,
 0.7000000E+00, 0.9412158E-01, 0.1642788E+00, 0.1052611E+00,
 0.7200000E+00, 0.9452984E-01, 0.1651623E+00, 0.1057177E+00,
 0.7400000E+00, 0.9493431E-01, 0.1660480E+00, 0.1061700E+00,
 0.7600000E+00, 0.9533507E-01, 0.1669355E+00, 0.1066182E+00,
 0.7800000E+00, 0.9573220E-01, 0.1678243E+00, 0.1070623E+00,
 0.8000000E+00, 0.9612575E-01, 0.1687139E+00, 0.1075025E+00,
 0.8200000E+00, 0.9651583E-01, 0.1696039E+00, 0.1079387E+00,
 0.8400000E+00, 0.9690247E-01, 0.1704939E+00, 0.1083711E+00,
 0.8600000E+00, 0.9728578E-01, 0.1713837E+00, 0.1087998E+00,
 0.8800000E+00, 0.9766579E-01, 0.1722728E+00, 0.1092248E+00,
 0.9000000E+00, 0.9804258E-01, 0.1731609E+00, 0.1096462E+00,
 0.9200000E+00, 0.9841619E-01, 0.1740478E+00, 0.1100640E+00,
 0.9400000E+00, 0.9878671E-01, 0.1749332E+00, 0.1104784E+00,
 0.9600000E+00, 0.9915417E-01, 0.1758168E+00, 0.1108893E+00,
 0.9800000E+00, 0.9951860E-01, 0.1766985E+00, 0.1112969E+00,
 0.1000000E+01, 0.9988010E-01, 0.1775781E+00, 0.1117012E+00,
 0.1020000E+01, 0.1002387E+00, 0.1784554E+00, 0.1121022E+00,
 0.1040000E+01, 0.1005944E+00, 0.1793301E+00, 0.1125000E+00,
 0.1060000E+01, 0.1009473E+00, 0.1802023E+00, 0.1128947E+00,
 0.1080000E+01, 0.1012975E+00, 0.1810717E+00, 0.1132863E+00,
 0.1100000E+01, 0.1016449E+00, 0.1819381E+00, 0.1136748E+00,
 0.1120000E+01, 0.1019896E+00, 0.1828017E+00, 0.1140603E+00,
 0.1140000E+01, 0.1023316E+00, 0.1836621E+00, 0.1144428E+00,
 0.1160000E+01, 0.1026710E+00, 0.1845193E+00, 0.1148224E+00,
 0.1180000E+01, 0.1030079E+00, 0.1853732E+00, 0.1151991E+00,
 0.1200000E+01, 0.1033421E+00, 0.1862239E+00, 0.1155729E+00,
 0.1220000E+01, 0.1036739E+00, 0.1870711E+00, 0.1159440E+00,
 0.1240000E+01, 0.1040032E+00, 0.1879149E+00, 0.1163122E+00,
 0.1260000E+01, 0.1043300E+00, 0.1887552E+00, 0.1166777E+00,
 0.1280000E+01, 0.1046543E+00, 0.1895919E+00, 0.1170404E+00,
 0.1300000E+01, 0.1049763E+00, 0.1904251E+00, 0.1174005E+00,
 0.1320000E+01, 0.1052958E+00, 0.1912546E+00, 0.1177579E+00,
 0.1340000E+01, 0.1056131E+00, 0.1920805E+00, 0.1181126E+00,
 0.1360000E+01, 0.1059279E+00, 0.1929027E+00, 0.1184648E+00,
 0.1380000E+01, 0.1062405E+00, 0.1937212E+00, 0.1188143E+00,
 0.1400000E+01, 0.1065508E+00, 0.1945361E+00, 0.1191613E+00,
 0.1420000E+01, 0.1068588E+00, 0.1953472E+00, 0.1195058E+00,
 0.1440000E+01, 0.1071646E+00, 0.1961547E+00, 0.1198477E+00,
 0.1460000E+01, 0.1074681E+00, 0.1969583E+00, 0.1201872E+00,
 0.1480000E+01, 0.1077694E+00, 0.1977583E+00, 0.1205242E+00,
 0.1500000E+01, 0.1080686E+00, 0.1985546E+00, 0.1208588E+00,
 0.1520000E+01, 0.1083656E+00, 0.1993471E+00, 0.1211909E+00,
 0.1540000E+01, 0.1086604E+00, 0.2001359E+00, 0.1215207E+00,
 0.1560000E+01, 0.1089531E+00, 0.2009210E+00, 0.1218480E+00,
 0.1580000E+01, 0.1092437E+00, 0.2017024E+00, 0.1221730E+00,
 0.1600000E+01, 0.1095323E+00, 0.2024801E+00, 0.1224957E+00,
 0.1620000E+01, 0.1098187E+00, 0.2032541E+00, 0.1228160E+00,
 0.1640000E+01, 0.1101031E+00, 0.2040245E+00, 0.1231340E+00,
 0.1660000E+01, 0.1103854E+00, 0.2047912E+00, 0.1234498E+00,
 0.1680000E+01, 0.1106657E+00, 0.2055542E+00, 0.1237632E+00,
 0.1700000E+01, 0.1109440E+00, 0.2063137E+00, 0.1240745E+00,
 0.1720000E+01, 0.1112203E+00, 0.2070695E+00, 0.1243835E+00,
 0.1740000E+01, 0.1114946E+00, 0.2078218E+00, 0.1246902E+00,
 0.1760000E+01, 0.1117669E+00, 0.2085705E+00, 0.1249948E+00,
 0.1780000E+01, 0.1120373E+00, 0.2093156E+00, 0.1252972E+00,
 0.1800000E+01, 0.1123058E+00, 0.2100572E+00, 0.1255974E+00,
 0.1820000E+01, 0.1125723E+00, 0.2107953E+00, 0.1258955E+00,
 0.1840000E+01, 0.1128369E+00, 0.2115299E+00, 0.1261914E+00,
 0.1860000E+01, 0.1130996E+00, 0.2122610E+00, 0.1264853E+00,
 0.1880000E+01, 0.1133605E+00, 0.2129887E+00, 0.1267770E+00,
 0.1900000E+01, 0.1136195E+00, 0.2137129E+00, 0.1270666E+00,
 0.1920000E+01, 0.1138766E+00, 0.2144338E+00, 0.1273542E+00,
 0.1940000E+01, 0.1141319E+00, 0.2151512E+00, 0.1276397E+00,
 0.1960000E+01, 0.1143854E+00, 0.2158653E+00, 0.1279231E+00,
 0.1980000E+01, 0.1146370E+00, 0.2165761E+00, 0.1282046E+00,
 0.2000000E+01, 0.1148869E+00, 0.2172836E+00, 0.1284840E+00,
 0.2020000E+01, 0.1151349E+00, 0.2179877E+00, 0.1287614E+00,
 0.2040000E+01, 0.1153812E+00, 0.2186886E+00, 0.1290369E+00,
 0.2060000E+01, 0.1156258E+00, 0.2193863E+00, 0.1293104E+00,
 0.2080000E+01, 0.1158686E+00, 0.2200807E+00, 0.1295819E+00,
