@PIN [MW/m^3]  vs r@
X,PIN_1,PIN_2,PIN_3,PIN_4,PIN_5,PIN_6,PIN_7,PIN_8,PIN_9,PIN_10,PIN_11,PIN_12,PIN_13,PIN_14,PIN_15,PIN_16,PIN_17,PIN_18,PIN_19,PIN_20,PIN_21,PIN_22,PIN_23,PIN_24,PIN_25,PIN_26,PIN_27,PIN_28,PIN_29,PIN_30,PIN_31,PIN_32,PIN_33,PIN_34,PIN_35,PIN_36,PIN_37,PIN_38,PIN_39,PIN_40,PIN_41,PIN_42,PIN_43,PIN_44,PIN_45,PIN_46,PIN_47,PIN_48,PIN_49,PIN_50,PIN_51,PIN_52,PIN_53,PIN_54,PIN_55,PIN_56,PIN_57,PIN_58,PIN_59,PIN_60,PIN_61,PIN_62,PIN_63,PIN_64,PIN_65,PIN_66,PIN_67,PIN_68,PIN_69,PIN_70,PIN_71,PIN_72,PIN_73,PIN_74,PIN_75,PIN_76,PIN_77,PIN_78,PIN_79,PIN_80,PIN_81,PIN_82,PIN_83,PIN_84,PIN_85,PIN_86,PIN_87,PIN_88,PIN_89,PIN_90,PIN_91,PIN_92,PIN_93,PIN_94,PIN_95,PIN_96,PIN_97,PIN_98,PIN_99,PIN_100,PIN_101,PIN_102,PIN_103
 0.1000000E-01,-0.3972118E-01, 0.3894755E-02, 0.6006700E-02, 0.6235940E-02, 0.6417697E-02, 0.6609619E-02, 0.6805841E-02, 0.7003156E-02, 0.7200434E-02, 0.7397969E-02, 0.7597572E-02, 0.7803230E-02, 0.8022360E-02, 0.8267811E-02, 0.8562285E-02, 0.8949225E-02, 0.8949225E-02, 0.9517069E-02, 0.1043689E-01, 0.1195071E-01, 0.1424632E-01, 0.1740071E-01, 0.2143736E-01, 0.2636734E-01, 0.3220931E-01, 0.3899881E-01, 0.4679028E-01, 0.5565636E-01, 0.6568751E-01, 0.7699228E-01, 0.8969620E-01, 0.1039384E+00, 0.1198695E+00, 0.1376480E+00, 0.1574372E+00, 0.1794051E+00, 0.2037207E+00, 0.2037207E+00, 0.2305506E+00, 0.2600595E+00, 0.2924018E+00, 0.3277225E+00, 0.3661514E+00, 0.4078025E+00, 0.4527724E+00, 0.5011428E+00, 0.5529836E+00, 0.6083519E+00, 0.6672799E+00, 0.7297735E+00, 0.7957918E+00, 0.8651571E+00, 0.9371841E+00, 0.1010474E+01, 0.1084160E+01, 0.1159086E+01, 0.1235380E+01, 0.1311731E+01, 0.1386987E+01, 0.1460556E+01, 0.1532197E+01, 0.1601838E+01, 0.1669484E+01, 0.1735164E+01, 0.1798907E+01, 0.1860740E+01, 0.1920675E+01, 0.1978718E+01, 0.2034866E+01, 0.2089111E+01, 0.2141441E+01, 0.2191844E+01, 0.2240309E+01, 0.2286829E+01, 0.2331401E+01, 0.2374026E+01, 0.2414714E+01, 0.2453480E+01, 0.2490342E+01, 0.2525314E+01, 0.2558405E+01, 0.2589638E+01, 0.2619055E+01, 0.2646716E+01, 0.2672693E+01, 0.2697061E+01, 0.2719895E+01, 0.2741270E+01, 0.2761256E+01, 0.2779920E+01, 0.2797328E+01, 0.2813542E+01, 0.2828624E+01, 0.2842632E+01, 0.2855622E+01, 0.2867651E+01, 0.2878773E+01, 0.2889039E+01, 0.2898500E+01, 0.2907206E+01, 0.2915202E+01, 0.2922534E+01, 0.2929246E+01,
 0.3000000E-01,-0.3949323E-01, 0.4005568E-02, 0.6111754E-02, 0.6340797E-02, 0.6522100E-02, 0.6712974E-02, 0.6907673E-02, 0.7103144E-02, 0.7298438E-02, 0.7494057E-02, 0.7692066E-02, 0.7896827E-02, 0.8116322E-02, 0.8364319E-02, 0.8665240E-02, 0.9066259E-02, 0.9066259E-02, 0.9663837E-02, 0.1064144E-01, 0.1223649E-01, 0.1460309E-01, 0.1782032E-01, 0.2191680E-01, 0.2689805E-01, 0.3278073E-01, 0.3960153E-01, 0.4741641E-01, 0.5629902E-01, 0.6634038E-01, 0.7764925E-01, 0.9035119E-01, 0.1045851E+00, 0.1205012E+00, 0.1382575E+00, 0.1580168E+00, 0.1799467E+00, 0.2042160E+00, 0.2042160E+00, 0.2309913E+00, 0.2604379E+00, 0.2927110E+00, 0.3279563E+00, 0.3663054E+00, 0.4078735E+00, 0.4527579E+00, 0.5010404E+00, 0.5527884E+00, 0.6080567E+00, 0.6668704E+00, 0.7292183E+00, 0.7950448E+00, 0.8641608E+00, 0.9358752E+00, 0.1008929E+01, 0.1083111E+01, 0.1159072E+01, 0.1235842E+01, 0.1312070E+01, 0.1386918E+01, 0.1459978E+01, 0.1531098E+01, 0.1600245E+01, 0.1667436E+01, 0.1732704E+01, 0.1796079E+01, 0.1857584E+01, 0.1917229E+01, 0.1975016E+01, 0.2030940E+01, 0.2084989E+01, 0.2137149E+01, 0.2187405E+01, 0.2235745E+01, 0.2282160E+01, 0.2326643E+01, 0.2369195E+01, 0.2409826E+01, 0.2448546E+01, 0.2485373E+01, 0.2520316E+01, 0.2553383E+01, 0.2584596E+01, 0.2614000E+01, 0.2641656E+01, 0.2667637E+01, 0.2692019E+01, 0.2714874E+01, 0.2736277E+01, 0.2756297E+01, 0.2775001E+01, 0.2792451E+01, 0.2808712E+01, 0.2823841E+01, 0.2837899E+01, 0.2850940E+01, 0.2863021E+01, 0.2874194E+01, 0.2884512E+01, 0.2894025E+01, 0.2902781E+01, 0.2910828E+01, 0.2918211E+01, 0.2924972E+01,
 0.5000000E-01,-0.3902414E-01, 0.4164025E-02, 0.6269617E-02, 0.6501410E-02, 0.6681876E-02, 0.6869466E-02, 0.7059149E-02, 0.7248496E-02, 0.7437251E-02, 0.7626725E-02, 0.7820019E-02, 0.8023032E-02, 0.8246089E-02, 0.8506832E-02, 0.8837100E-02, 0.9300346E-02, 0.9300346E-02, 0.1002908E-01, 0.1123745E-01, 0.1310180E-01, 0.1578306E-01, 0.1930145E-01, 0.2364717E-01, 0.2883259E-01, 0.3488743E-01, 0.4185731E-01, 0.4980334E-01, 0.5880205E-01, 0.6894597E-01, 0.8034462E-01, 0.9312313E-01, 0.1074186E+00, 0.1233790E+00, 0.1411590E+00, 0.1609175E+00, 0.1828197E+00, 0.2070308E+00, 0.2070308E+00, 0.2337144E+00, 0.2630346E+00, 0.2951438E+00, 0.3301882E+00, 0.3682986E+00, 0.4095924E+00, 0.4541690E+00, 0.5021144E+00, 0.5535017E+00, 0.6083957E+00, 0.6668287E+00, 0.7287941E+00, 0.7942250E+00, 0.8628266E+00, 0.9335957E+00, 0.1006181E+01, 0.1081355E+01, 0.1157576E+01, 0.1233334E+01, 0.1307949E+01, 0.1381044E+01, 0.1452427E+01, 0.1522022E+01, 0.1589817E+01, 0.1655828E+01, 0.1720075E+01, 0.1782577E+01, 0.1843341E+01, 0.1902367E+01, 0.1959645E+01, 0.2015158E+01, 0.2068887E+01, 0.2120809E+01, 0.2170900E+01, 0.2219142E+01, 0.2265517E+01, 0.2310015E+01, 0.2352630E+01, 0.2393363E+01, 0.2432224E+01, 0.2469220E+01, 0.2504349E+01, 0.2537617E+01, 0.2569045E+01, 0.2598680E+01, 0.2626586E+01, 0.2652835E+01, 0.2677499E+01, 0.2700651E+01, 0.2722359E+01, 0.2742691E+01, 0.2761710E+01, 0.2779479E+01, 0.2796056E+01, 0.2811500E+01, 0.2825869E+01, 0.2839216E+01, 0.2851598E+01, 0.2863065E+01, 0.2873671E+01, 0.2883464E+01, 0.2892493E+01, 0.2900804E+01, 0.2908444E+01, 0.2915454E+01,
 0.7000000E-01,-0.3832179E-01, 0.4348555E-02, 0.6446248E-02, 0.6679660E-02, 0.6855740E-02, 0.7034449E-02, 0.7212060E-02, 0.7387512E-02, 0.7562190E-02, 0.7739371E-02, 0.7924766E-02, 0.8128316E-02, 0.8366575E-02, 0.8668020E-02, 0.9086593E-02, 0.9738731E-02, 0.9738731E-02, 0.1081989E-01, 0.1252540E-01, 0.1501228E-01, 0.1823064E-01, 0.2218294E-01, 0.2689400E-01, 0.3239871E-01, 0.3874137E-01, 0.4597652E-01, 0.5417039E-01, 0.6340229E-01, 0.7376622E-01, 0.8537221E-01, 0.9834385E-01, 0.1128147E+00, 0.1289283E+00, 0.1468329E+00, 0.1666810E+00, 0.1886320E+00, 0.2128431E+00, 0.2128431E+00, 0.2394727E+00, 0.2686785E+00, 0.3006055E+00, 0.3353966E+00, 0.3731757E+00, 0.4140582E+00, 0.4581406E+00, 0.5055081E+00, 0.5562398E+00, 0.6104053E+00, 0.6680328E+00, 0.7291114E+00, 0.7935320E+00, 0.8606588E+00, 0.9299909E+00, 0.1002756E+01, 0.1076865E+01, 0.1150407E+01, 0.1222850E+01, 0.1294052E+01, 0.1363927E+01, 0.1432408E+01, 0.1499453E+01, 0.1565041E+01, 0.1629166E+01, 0.1691820E+01, 0.1752994E+01, 0.1812670E+01, 0.1870826E+01, 0.1927431E+01, 0.1982450E+01, 0.2035847E+01, 0.2087582E+01, 0.2137620E+01, 0.2185927E+01, 0.2232473E+01, 0.2277235E+01, 0.2320197E+01, 0.2361350E+01, 0.2400691E+01, 0.2438214E+01, 0.2473901E+01, 0.2507750E+01, 0.2539784E+01, 0.2570053E+01, 0.2598619E+01, 0.2625551E+01, 0.2650917E+01, 0.2674785E+01, 0.2697217E+01, 0.2718275E+01, 0.2738018E+01, 0.2756504E+01, 0.2773790E+01, 0.2789931E+01, 0.2804981E+01, 0.2818996E+01, 0.2832027E+01, 0.2844127E+01, 0.2855347E+01, 0.2865735E+01, 0.2875340E+01, 0.2884209E+01, 0.2892386E+01, 0.2899916E+01,
 0.9000000E-01,-0.3749579E-01, 0.4447467E-02, 0.6511646E-02, 0.6734626E-02, 0.6894120E-02, 0.7050718E-02, 0.7202674E-02, 0.7351648E-02, 0.7502379E-02, 0.7662194E-02, 0.7842764E-02, 0.8063775E-02, 0.8357302E-02, 0.8782248E-02, 0.9469855E-02, 0.1059170E-01, 0.1059170E-01, 0.1240978E-01, 0.1495973E-01, 0.1811994E-01, 0.2189582E-01, 0.2632645E-01, 0.3146173E-01, 0.3735376E-01, 0.4405805E-01, 0.5163606E-01, 0.6015791E-01, 0.6970494E-01, 0.8037221E-01, 0.9226959E-01, 0.1055177E+00, 0.1202454E+00, 0.1365903E+00, 0.1546919E+00, 0.1746958E+00, 0.1967533E+00, 0.2210114E+00, 0.2210114E+00, 0.2476221E+00, 0.2767330E+00, 0.3084801E+00, 0.3429996E+00, 0.3804053E+00, 0.4208069E+00, 0.4642955E+00, 0.5109499E+00, 0.5608534E+00, 0.6140661E+00, 0.6705922E+00, 0.7303685E+00, 0.7929690E+00, 0.8577229E+00, 0.9262818E+00, 0.9958243E+00, 0.1064699E+01, 0.1132715E+01, 0.1199884E+01, 0.1266244E+01, 0.1331785E+01, 0.1396461E+01, 0.1460211E+01, 0.1522983E+01, 0.1584726E+01, 0.1645395E+01, 0.1704942E+01, 0.1763319E+01, 0.1820471E+01, 0.1876341E+01, 0.1930871E+01, 0.1984001E+01, 0.2035672E+01, 0.2085828E+01, 0.2134416E+01, 0.2181390E+01, 0.2226710E+01, 0.2270343E+01, 0.2312267E+01, 0.2352461E+01, 0.2390898E+01, 0.2427540E+01, 0.2462378E+01, 0.2495438E+01, 0.2526770E+01, 0.2556435E+01, 0.2584495E+01, 0.2611010E+01, 0.2636037E+01, 0.2659633E+01, 0.2681852E+01, 0.2702745E+01, 0.2722366E+01, 0.2740767E+01, 0.2758001E+01, 0.2774118E+01, 0.2789171E+01, 0.2803212E+01, 0.2816291E+01, 0.2828458E+01, 0.2839763E+01, 0.2850254E+01, 0.2859977E+01, 0.2868978E+01, 0.2877301E+01,
 0.1100000E+00,-0.3673515E-01, 0.4286174E-02, 0.6278921E-02, 0.6466703E-02, 0.6585733E-02, 0.6697374E-02, 0.6804319E-02, 0.6913805E-02, 0.7036791E-02, 0.7188308E-02, 0.7394136E-02, 0.7698698E-02, 0.8181611E-02, 0.9002614E-02, 0.1033417E-01, 0.1247876E-01, 0.1247876E-01, 0.1525633E-01, 0.1856522E-01, 0.2239207E-01, 0.2676779E-01, 0.3174584E-01, 0.3738765E-01, 0.4375496E-01, 0.5091041E-01, 0.5892022E-01, 0.6785741E-01, 0.7780495E-01, 0.8885881E-01, 0.1011281E+00, 0.1147288E+00, 0.1297839E+00, 0.1464229E+00, 0.1647750E+00, 0.1849779E+00, 0.2071726E+00, 0.2314937E+00, 0.2314937E+00, 0.2580871E+00, 0.2870852E+00, 0.3186162E+00, 0.3528043E+00, 0.3897539E+00, 0.4295638E+00, 0.4723202E+00, 0.5180901E+00, 0.5669589E+00, 0.6189514E+00, 0.6740063E+00, 0.7317655E+00, 0.7914016E+00, 0.8544106E+00, 0.9171824E+00, 0.9791202E+00, 0.1040575E+01, 0.1101783E+01, 0.1162843E+01, 0.1223769E+01, 0.1284513E+01, 0.1344992E+01, 0.1405109E+01, 0.1464766E+01, 0.1523872E+01, 0.1582341E+01, 0.1640089E+01, 0.1697034E+01, 0.1753092E+01, 0.1808178E+01, 0.1862208E+01, 0.1915098E+01, 0.1966768E+01, 0.2017140E+01, 0.2066141E+01, 0.2113704E+01, 0.2159771E+01, 0.2204291E+01, 0.2247222E+01, 0.2288527E+01, 0.2328146E+01, 0.2366022E+01, 0.2402144E+01, 0.2436542E+01, 0.2469265E+01, 0.2500368E+01, 0.2529902E+01, 0.2557917E+01, 0.2584457E+01, 0.2609568E+01, 0.2633295E+01, 0.2655681E+01, 0.2676774E+01, 0.2696619E+01, 0.2715266E+01, 0.2732761E+01, 0.2749156E+01, 0.2764499E+01, 0.2778841E+01, 0.2792230E+01, 0.2804716E+01, 0.2816347E+01, 0.2827169E+01, 0.2837229E+01, 0.2846570E+01,
 0.1300000E+00,-0.3609717E-01, 0.3828929E-02, 0.5716236E-02, 0.5839080E-02, 0.5888463E-02, 0.5932663E-02, 0.5984697E-02, 0.6061242E-02, 0.6182871E-02, 0.6380667E-02, 0.6721993E-02, 0.7347056E-02, 0.8404747E-02, 0.1019860E-01, 0.1280765E-01, 0.1595733E-01, 0.1595733E-01, 0.1961897E-01, 0.2375323E-01, 0.2836752E-01, 0.3349474E-01, 0.3918702E-01, 0.4550611E-01, 0.5251657E-01, 0.6028454E-01, 0.6887943E-01, 0.7837680E-01, 0.8886164E-01, 0.1004316E+00, 0.1131943E+00, 0.1272581E+00, 0.1427383E+00, 0.1597527E+00, 0.1784160E+00, 0.1988579E+00, 0.2212030E+00, 0.2455717E+00, 0.2455717E+00, 0.2721026E+00, 0.3009043E+00, 0.3321000E+00, 0.3657919E+00, 0.4020778E+00, 0.4410354E+00, 0.4827476E+00, 0.5272620E+00, 0.5746520E+00, 0.6248295E+00, 0.6773914E+00, 0.7313362E+00, 0.7875090E+00, 0.8423266E+00, 0.8963791E+00, 0.9502907E+00, 0.1004478E+01, 0.1059133E+01, 0.1114300E+01, 0.1169940E+01, 0.1225966E+01, 0.1282262E+01, 0.1338701E+01, 0.1395156E+01, 0.1451508E+01, 0.1507641E+01, 0.1563443E+01, 0.1618806E+01, 0.1673622E+01, 0.1727783E+01, 0.1781184E+01, 0.1833721E+01, 0.1885291E+01, 0.1935799E+01, 0.1985152E+01, 0.2033264E+01, 0.2080059E+01, 0.2125467E+01, 0.2169429E+01, 0.2211882E+01, 0.2252732E+01, 0.2291909E+01, 0.2329404E+01, 0.2365254E+01, 0.2399504E+01, 0.2432198E+01, 0.2463374E+01, 0.2493064E+01, 0.2521301E+01, 0.2548116E+01, 0.2573542E+01, 0.2597614E+01, 0.2620370E+01, 0.2641851E+01, 0.2662100E+01, 0.2681160E+01, 0.2699080E+01, 0.2715906E+01, 0.2731687E+01, 0.2746470E+01, 0.2760304E+01, 0.2773237E+01, 0.2785316E+01, 0.2796587E+01, 0.2807095E+01,
 0.1500000E+00,-0.3548906E-01, 0.3186483E-02, 0.4941131E-02, 0.4971267E-02, 0.4932961E-02, 0.4913894E-02, 0.4940853E-02, 0.5040782E-02, 0.5251644E-02, 0.5674854E-02, 0.6530994E-02, 0.8038106E-02, 0.1056334E-01, 0.1377901E-01, 0.1751606E-01, 0.2173844E-01, 0.2173844E-01, 0.2642101E-01, 0.3154436E-01, 0.3711971E-01, 0.4317661E-01, 0.4976129E-01, 0.5693142E-01, 0.6475057E-01, 0.7328607E-01, 0.8260964E-01, 0.9279943E-01, 0.1039433E+00, 0.1161416E+00, 0.1294972E+00, 0.1441066E+00, 0.1600766E+00, 0.1775066E+00, 0.1964966E+00, 0.2171691E+00, 0.2396219E+00, 0.2639669E+00, 0.2639669E+00, 0.2903278E+00, 0.3187814E+00, 0.3494511E+00, 0.3823971E+00, 0.4177141E+00, 0.4554420E+00, 0.4956407E+00, 0.5383225E+00, 0.5833860E+00, 0.6300663E+00, 0.6773629E+00, 0.7253606E+00, 0.7718769E+00, 0.8180629E+00, 0.8645225E+00, 0.9116347E+00, 0.9596083E+00, 0.1008535E+01, 0.1058422E+01, 0.1109211E+01, 0.1160804E+01, 0.1213078E+01, 0.1265900E+01, 0.1319133E+01, 0.1372642E+01, 0.1426299E+01, 0.1479975E+01, 0.1533546E+01, 0.1586889E+01, 0.1639880E+01, 0.1692399E+01, 0.1744326E+01, 0.1795544E+01, 0.1845940E+01, 0.1895408E+01, 0.1943845E+01, 0.1991158E+01, 0.2037262E+01, 0.2082079E+01, 0.2125520E+01, 0.2167453E+01, 0.2207804E+01, 0.2246579E+01, 0.2283817E+01, 0.2319558E+01, 0.2353830E+01, 0.2386651E+01, 0.2418038E+01, 0.2448003E+01, 0.2476564E+01, 0.2503741E+01, 0.2529557E+01, 0.2554043E+01, 0.2577230E+01, 0.2599156E+01, 0.2619861E+01, 0.2639387E+01, 0.2657779E+01, 0.2675083E+01, 0.2691345E+01, 0.2706613E+01, 0.2720934E+01, 0.2734355E+01, 0.2746922E+01, 0.2758679E+01,
 0.1700000E+00,-0.3476991E-01, 0.2507514E-02, 0.4092795E-02, 0.4010847E-02, 0.3906504E-02, 0.3884923E-02, 0.3978969E-02, 0.4237763E-02, 0.4807740E-02, 0.5898397E-02, 0.8223711E-02, 0.1155462E-01, 0.1545488E-01, 0.1988119E-01, 0.2476372E-01, 0.3005900E-01, 0.3005900E-01, 0.3575551E-01, 0.4186058E-01, 0.4838837E-01, 0.5536543E-01, 0.6283225E-01, 0.7084166E-01, 0.7945520E-01, 0.8874059E-01, 0.9877127E-01, 0.1096280E+00, 0.1214019E+00, 0.1341946E+00, 0.1480967E+00, 0.1631921E+00, 0.1795795E+00, 0.1973337E+00, 0.2165523E+00, 0.2373440E+00, 0.2597751E+00, 0.2839682E+00, 0.2839682E+00, 0.3099994E+00, 0.3379383E+00, 0.3678768E+00, 0.3998447E+00, 0.4338777E+00, 0.4699852E+00, 0.5081563E+00, 0.5482301E+00, 0.5878381E+00, 0.6275220E+00, 0.6668157E+00, 0.7054466E+00, 0.7442794E+00, 0.7838006E+00, 0.8242639E+00, 0.8658171E+00, 0.9085385E+00, 0.9524736E+00, 0.9976258E+00, 0.1043950E+01, 0.1091362E+01, 0.1139751E+01, 0.1188995E+01, 0.1238959E+01, 0.1289511E+01, 0.1340518E+01, 0.1391848E+01, 0.1443369E+01, 0.1494950E+01, 0.1546459E+01, 0.1597768E+01, 0.1648748E+01, 0.1699270E+01, 0.1749213E+01, 0.1798457E+01, 0.1846889E+01, 0.1894402E+01, 0.1940897E+01, 0.1986283E+01, 0.2030433E+01, 0.2073186E+01, 0.2114478E+01, 0.2154336E+01, 0.2192803E+01, 0.2229905E+01, 0.2265650E+01, 0.2300034E+01, 0.2333052E+01, 0.2364698E+01, 0.2394971E+01, 0.2423878E+01, 0.2451430E+01, 0.2477647E+01, 0.2502552E+01, 0.2526175E+01, 0.2548551E+01, 0.2569717E+01, 0.2589715E+01, 0.2608586E+01, 0.2626377E+01, 0.2643131E+01, 0.2658894E+01, 0.2673714E+01, 0.2687634E+01, 0.2700701E+01,
 0.1900000E+00,-0.3398620E-01, 0.1736766E-02, 0.3099085E-02, 0.2934110E-02, 0.2859037E-02, 0.2966142E-02, 0.3328882E-02, 0.4158992E-02, 0.5778928E-02, 0.8684305E-02, 0.1221944E-01, 0.1638762E-01, 0.2106192E-01, 0.2620204E-01, 0.3176711E-01, 0.3772945E-01, 0.3772945E-01, 0.4407033E-01, 0.5079826E-01, 0.5792748E-01, 0.6548268E-01, 0.7350102E-01, 0.8203217E-01, 0.9113586E-01, 0.1008793E+00, 0.1113369E+00, 0.1225909E+00, 0.1347348E+00, 0.1478668E+00, 0.1620600E+00, 0.1773938E+00, 0.1939554E+00, 0.2118006E+00, 0.2310409E+00, 0.2517525E+00, 0.2739929E+00, 0.2978970E+00, 0.2978970E+00, 0.3234655E+00, 0.3508174E+00, 0.3799242E+00, 0.4108742E+00, 0.4434993E+00, 0.4776716E+00, 0.5130606E+00, 0.5448854E+00, 0.5777115E+00, 0.6097136E+00, 0.6416949E+00, 0.6741401E+00, 0.7074436E+00, 0.7418350E+00, 0.7774245E+00, 0.8142657E+00, 0.8523924E+00, 0.8918480E+00, 0.9326530E+00, 0.9747866E+00, 0.1018190E+01, 0.1062777E+01, 0.1108441E+01, 0.1155064E+01, 0.1202521E+01, 0.1250685E+01, 0.1299428E+01, 0.1348617E+01, 0.1398121E+01, 0.1447808E+01, 0.1497544E+01, 0.1547197E+01, 0.1596636E+01, 0.1645732E+01, 0.1694358E+01, 0.1742395E+01, 0.1789726E+01, 0.1836243E+01, 0.1881839E+01, 0.1926347E+01, 0.1969582E+01, 0.2011516E+01, 0.2052201E+01, 0.2091678E+01, 0.2129954E+01, 0.2167011E+01, 0.2202821E+01, 0.2237352E+01, 0.2270579E+01, 0.2302483E+01, 0.2333054E+01, 0.2362290E+01, 0.2390199E+01, 0.2416796E+01, 0.2442103E+01, 0.2466148E+01, 0.2488961E+01, 0.2510580E+01, 0.2531043E+01, 0.2550390E+01, 0.2568666E+01, 0.2585913E+01, 0.2602176E+01, 0.2617498E+01, 0.2631925E+01,
