@BETAPa,BETAP0  vs t@
X,BETAPa,BETAP0
 0.0000000E+00, 0.1014609E+01, 0.2566255E+01,
 0.2000000E-02, 0.1010895E+01, 0.2566463E+01,
 0.4000000E-02, 0.1009876E+01, 0.2566681E+01,
 0.6000000E-02, 0.1009082E+01, 0.2566904E+01,
 0.8000000E-02, 0.1008310E+01, 0.2567128E+01,
 0.1000000E-01, 0.1007535E+01, 0.2567351E+01,
 0.1200000E-01, 0.1006758E+01, 0.2567569E+01,
 0.1400000E-01, 0.1005980E+01, 0.2567783E+01,
 0.1600000E-01, 0.1005204E+01, 0.2567991E+01,
 0.1800000E-01, 0.1004432E+01, 0.2568193E+01,
 0.2000000E-01, 0.1003664E+01, 0.2568389E+01,
 0.2200000E-01, 0.1002901E+01, 0.2568578E+01,
 0.2400000E-01, 0.1002145E+01, 0.2568762E+01,
 0.2600000E-01, 0.1001394E+01, 0.2568938E+01,
 0.2800000E-01, 0.1000651E+01, 0.2569110E+01,
 0.3000000E-01, 0.9999140E+00, 0.2569275E+01,
 0.3200000E-01, 0.9991847E+00, 0.2569435E+01,
 0.3400000E-01, 0.9984627E+00, 0.2569589E+01,
 0.3600000E-01, 0.9977483E+00, 0.2569739E+01,
 0.3800000E-01, 0.9970415E+00, 0.2569883E+01,
 0.4000000E-01, 0.9963422E+00, 0.2570023E+01,
 0.4200000E-01, 0.9956506E+00, 0.2570159E+01,
 0.4400000E-01, 0.9949666E+00, 0.2570290E+01,
 0.4600000E-01, 0.9942901E+00, 0.2570418E+01,
 0.4800000E-01, 0.9936211E+00, 0.2570542E+01,
 0.5000000E-01, 0.9929594E+00, 0.2570662E+01,
 0.5200000E-01, 0.9923052E+00, 0.2570779E+01,
 0.5400000E-01, 0.9916581E+00, 0.2570893E+01,
 0.5600000E-01, 0.9910181E+00, 0.2571004E+01,
 0.5800000E-01, 0.9903851E+00, 0.2571113E+01,
 0.6000000E-01, 0.9897590E+00, 0.2571218E+01,
 0.6200000E-01, 0.9891396E+00, 0.2571321E+01,
 0.6400000E-01, 0.9885266E+00, 0.2571422E+01,
 0.6600000E-01, 0.9879200E+00, 0.2571521E+01,
 0.6800000E-01, 0.9873196E+00, 0.2571617E+01,
 0.7000000E-01, 0.9867252E+00, 0.2571712E+01,
 0.7200000E-01, 0.9861365E+00, 0.2571805E+01,
 0.7400000E-01, 0.9855534E+00, 0.2571896E+01,
 0.7600000E-01, 0.9849756E+00, 0.2571985E+01,
 0.7800000E-01, 0.9844028E+00, 0.2572073E+01,
 0.8000000E-01, 0.9838347E+00, 0.2572159E+01,
 0.8200000E-01, 0.9832712E+00, 0.2572244E+01,
 0.8400000E-01, 0.9827117E+00, 0.2572328E+01,
 0.8600000E-01, 0.9821560E+00, 0.2572410E+01,
 0.8800000E-01, 0.9816036E+00, 0.2572492E+01,
 0.9000000E-01, 0.9810541E+00, 0.2572572E+01,
 0.9200000E-01, 0.9805070E+00, 0.2572652E+01,
 0.9400000E-01, 0.9799617E+00, 0.2572730E+01,
 0.9600000E-01, 0.9794175E+00, 0.2572808E+01,
 0.9800000E-01, 0.9788736E+00, 0.2572884E+01,
 0.1000000E+00, 0.9783292E+00, 0.2572960E+01,
 0.1020000E+00, 0.9777830E+00, 0.2573036E+01,
 0.1040000E+00, 0.9772338E+00, 0.2573110E+01,
 0.1060000E+00, 0.9766797E+00, 0.2573184E+01,
 0.1080000E+00, 0.9761186E+00, 0.2573258E+01,
